delta,lam,ell,a,m_det,class,margin
10,10|9|8|6|3|2|1|1,8,313,6951481,silent,6951168
10,10|9|8|6|2|2|2|1,8,122,3018174,silent,3018052
10,10|9|8|5|5|1|1|1,8,102,1906904,silent,1906802
10,10|9|8|5|4|2|1|1,8,356,8674627,silent,8674271
10,10|9|8|5|3|3|1|1,8,205,6668193,silent,6667988
10,10|9|8|5|3|2|2|1,8,247,8801455,silent,8801208
10,10|9|8|5|2|2|2|2,8,48,1997580,silent,1997532
10,10|9|8|4|4|3|1|1,8,171,5282898,silent,5282727
10,10|9|8|4|4|2|2|1,8,169,5789730,silent,5789561
10,10|9|8|4|3|3|2|1,8,121,6967966,silent,6967845
10,10|9|8|4|3|2|2|2,8,60,3843153,silent,3843093
10,10|9|8|3|3|3|3|1,8,7,1278957,silent,1278950
10,10|9|8|3|3|3|2|2,8,9,1648657,silent,1648648
10,10|9|7|7|4|1|1|1,8,111,1972198,silent,1972087
10,10|9|7|7|3|2|1|1,8,168,3930247,silent,3930079
10,10|9|7|7|2|2|2|1,8,60,1682334,silent,1682274
10,10|9|7|6|5|1|1|1,8,134,2886665,silent,2886531
10,10|9|7|6|4|2|1|1,8,390,10434508,silent,10434118
10,10|9|7|6|3|3|1|1,8,207,7521236,silent,7521029
10,10|9|7|6|3|2|2|1,8,253,9793312,silent,9793059
10,10|9|7|6|2|2|2|2,8,42,2144734,silent,2144692
10,10|9|7|5|5|2|1|1,8,213,6575992,silent,6575779
10,10|9|7|5|4|3|1|1,8,365,13166388,silent,13166023
10,10|9|7|5|4|2|2|1,8,331,14005683,silent,14005352
10,10|9|7|5|3|3|2|1,8,213,13664868,silent,13664655
10,10|9|7|5|3|2|2|2,8,97,7277802,silent,7277705
10,10|9|7|4|4|4|1|1,8,118,3613388,silent,3613270
10,10|9|7|4|4|3|2|1,8,220,11667905,silent,11667685
10,10|9|7|4|4|2|2|2,8,71,5077168,silent,5077097
10,10|9|7|4|3|3|3|1,8,40,5363590,silent,5363550
10,10|9|7|4|3|3|2|2,8,50,6707982,silent,6707932
10,10|9|7|3|3|3|3|2,8,1,1652792,silent,1652791
10,10|9|6|6|6|1|1|1,8,23,645764,silent,645741
10,10|9|6|6|5|2|1|1,8,148,4905539,silent,4905391
10,10|9|6|6|4|3|1|1,8,200,8020504,silent,8020304
10,10|9|6|6|4|2|2|1,8,197,8435860,silent,8435663
10,10|9|6|6|3|3|2|1,8,118,7777958,silent,7777840
10,10|9|6|6|3|2|2|2,8,60,4087432,silent,4087372
10,10|9|6|5|5|3|1|1,8,152,6832734,silent,6832582
10,10|9|6|5|5|2|2|1,8,126,6792513,silent,6792387
10,10|9|6|5|4|4|1|1,8,151,6078869,silent,6078718
10,10|9|6|5|4|3|2|1,8,291,18258600,silent,18258309
10,10|9|6|5|4|2|2|2,8,96,7696727,silent,7696631
10,10|9|6|5|3|3|3|1,8,50,6731067,silent,6731017
10,10|9|6|5|3|3|2|2,8,55,8301840,silent,8301785
10,10|9|6|4|4|4|2|1,8,132,6012971,silent,6012839
10,10|9|6|4|4|3|3|1,8,75,6714461,silent,6714386
10,10|9|6|4|4|3|2|2,8,80,7831983,silent,7831903
10,10|9|6|4|3|3|3|2,8,11,4749537,silent,4749526
10,10|9|6|3|3|3|3|3,8,0,-1,a0,
10,10|9|5|5|5|4|1|1,8,37,2042088,silent,2042051
10,10|9|5|5|5|3|2|1,8,57,4920070,silent,4920013
10,10|9|5|5|5|2|2|2,8,15,1928616,silent,1928601
10,10|9|5|5|4|4|2|1,8,83,5117372,silent,5117289
10,10|9|5|5|4|3|3|1,8,53,5403462,silent,5403409
10,10|9|5|5|4|3|2|2,8,45,6229951,silent,6229906
10,10|9|5|5|3|3|3|2,8,8,3088061,silent,3088053
10,10|9|5|4|4|4|3|1,8,55,2923057,silent,2923002
10,10|9|5|4|4|4|2|2,8,39,2754301,silent,2754262
10,10|9|5|4|4|3|3|2,8,23,3937679,silent,3937656
10,10|9|5|4|3|3|3|3,8,0,-1,a0,
10,10|9|4|4|4|4|4|1,8,14,305893,silent,305879
10,10|9|4|4|4|4|3|2,8,16,905892,silent,905876
10,10|9|4|4|4|3|3|3,8,1,504167,silent,504166
10,10|8|8|8|3|1|1|1,8,30,390117,silent,390087
10,10|8|8|8|2|2|1|1,8,13,364841,silent,364828
10,10|8|8|7|4|1|1|1,8,75,1445689,silent,1445614
10,10|8|8|7|3|2|1|1,8,119,2859188,silent,2859069
10,10|8|8|7|2|2|2|1,8,46,1218600,silent,1218554
10,10|8|8|6|5|1|1|1,8,78,1728400,silent,1728322
10,10|8|8|6|4|2|1|1,8,204,6143520,silent,6143316
10,10|8|8|6|3|3|1|1,8,130,4407079,silent,4406949
10,10|8|8|6|3|2|2|1,8,145,5719261,silent,5719116
10,10|8|8|6|2|2|2|2,8,40,1251348,silent,1251308
10,10|8|8|5|5|2|1|1,8,126,3663533,silent,3663407
10,10|8|8|5|4|3|1|1,8,190,7225207,silent,7225017
10,10|8|8|5|4|2|2|1,8,179,7668992,silent,7668813
10,10|8|8|5|3|3|2|1,8,111,7432473,silent,7432362
10,10|8|8|5|3|2|2|2,8,51,3946664,silent,3946613
10,10|8|8|4|4|4|1|1,8,44,1923698,silent,1923654
10,10|8|8|4|4|3|2|1,8,113,6196698,silent,6196585
10,10|8|8|4|4|2|2|2,8,56,2695849,silent,2695793
10,10|8|8|4|3|3|3|1,8,23,2827076,silent,2827053
10,10|8|8|4|3|3|2|2,8,18,3524373,silent,3524355
10,10|8|8|3|3|3|3|2,8,2,856877,silent,856875
10,10|8|7|7|5|1|1|1,8,57,1355614,silent,1355557
10,10|8|7|7|4|2|1|1,8,163,4507242,silent,4507079
10,10|8|7|7|3|3|1|1,8,71,3149511,silent,3149440
10,10|8|7|7|3|2|2|1,8,93,4067641,silent,4067548
10,10|8|7|7|2|2|2|2,8,9,870979,silent,870970
10,10|8|7|6|6|1|1|1,8,40,1030606,silent,1030566
10,10|8|7|6|5|2|1|1,8,206,7213096,silent,7212890
10,10|8|7|6|4|3|1|1,8,273,11410213,silent,11409940
10,10|8|7|6|4|2|2|1,8,250,11944535,silent,11944285
10,10|8|7|6|3|3|2|1,8,154,10858429,silent,10858275
10,10|8|7|6|3|2|2|2,8,71,5673072,silent,5673001
10,10|8|7|5|5|3|1|1,8,162,7933396,silent,7933234
10,10|8|7|5|5|2|2|1,8,138,7851125,silent,7850987
10,10|8|7|5|4|4|1|1,8,168,6864904,silent,6864736
10,10|8|7|5|4|3|2|1,8,301,20418120,silent,20417819
10,10|8|7|5|4|2|2|2,8,93,8556933,silent,8556840
10,10|8|7|5|3|3|3|1,8,49,7399019,silent,7398970
10,10|8|7|5|3|3|2|2,8,60,9103138,silent,9103078
10,10|8|7|4|4|4|2|1,8,125,6245998,silent,6245873
10,10|8|7|4|4|3|3|1,8,73,6920265,silent,6920192
10,10|8|7|4|4|3|2|2,8,73,8049399,silent,8049326
10,10|8|7|4|3|3|3|2,8,11,4799218,silent,4799207
10,10|8|7|3|3|3|3|3,8,0,-1,a0,
10,10|8|6|6|6|2|1|1,8,36,1809867,silent,1809831
10,10|8|6|6|5|3|1|1,8,128,6525064,silent,6524936
10,10|8|6|6|5|2|2|1,8,116,6382275,silent,6382159
10,10|8|6|6|4|4|1|1,8,82,4678278,silent,4678196
10,10|8|6|6|4|3|2|1,8,195,13554705,silent,13554510
10,10|8|6|6|4|2|2|2,8,88,5612216,silent,5612128
10,10|8|6|6|3|3|3|1,8,34,4609085,silent,4609051
10,10|8|6|6|3|3|2|2,8,30,5627454,silent,5627424
10,10|8|6|5|5|4|1|1,8,89,5093502,silent,5093413
10,10|8|6|5|5|3|2|1,8,135,12039387,silent,12039252
10,10|8|6|5|5|2|2|2,8,32,4667724,silent,4667692
10,10|8|6|5|4|4|2|1,8,175,11693945,silent,11693770
10,10|8|6|5|4|3|3|1,8,106,12155929,silent,12155823
10,10|8|6|5|4|3|2|2,8,104,13948142,silent,13948038
10,10|8|6|5|3|3|3|2,8,17,6669528,silent,6669511
10,10|8|6|4|4|4|3|1,8,81,5218510,silent,5218429
10,10|8|6|4|4|4|2|2,8,78,4902699,silent,4902621
10,10|8|6|4|4|3|3|2,8,29,6886813,silent,6886784
10,10|8|6|4|3|3|3|3,8,2,1961667,silent,1961665
10,10|8|5|5|5|5|1|1,8,5,738246,silent,738241
10,10|8|5|5|5|4|2|1,8,36,4216251,silent,4216215
10,10|8|5|5|5|3|3|1,8,23,3580962,silent,3580939
10,10|8|5|5|5|3|2|2,8,18,4000171,silent,4000153
10,10|8|5|5|4|4|3|1,8,57,4705686,silent,4705629
10,10|8|5|5|4|4|2|2,8,26,4357503,silent,4357477
10,10|8|5|5|4|3|3|2,8,26,5806844,silent,5806818
10,10|8|5|5|3|3|3|3,8,0,-1,a0,
10,10|8|5|4|4|4|4|1,8,32,1151815,silent,1151783
10,10|8|5|4|4|4|3|2,8,38,3347057,silent,3347019
10,10|8|5|4|4|3|3|3,8,4,1796642,silent,1796638
10,10|8|4|4|4|4|4|2,8,21,404740,silent,404719
10,10|8|4|4|4|4|3|3,8,2,468719,silent,468717
10,10|7|7|7|6|1|1|1,8,14,311858,silent,311844
10,10|7|7|7|5|2|1|1,8,45,1722785,silent,1722740
10,10|7|7|7|4|3|1|1,8,59,2532937,silent,2532878
10,10|7|7|7|4|2|2|1,8,44,2630250,silent,2630206
10,10|7|7|7|3|3|2|1,8,29,2326216,silent,2326187
10,10|7|7|7|3|2|2|2,8,11,1203534,silent,1203523
10,10|7|7|6|6|2|1|1,8,39,1446401,silent,1446362
10,10|7|7|6|5|3|1|1,8,89,4855295,silent,4855206
10,10|7|7|6|5|2|2|1,8,75,4733351,silent,4733276
10,10|7|7|6|4|4|1|1,8,76,3406921,silent,3406845
10,10|7|7|6|4|3|2|1,8,129,9775484,silent,9775355
10,10|7|7|6|4|2|2|2,8,32,4019780,silent,4019748
10,10|7|7|6|3|3|3|1,8,22,3275585,silent,3275563
10,10|7|7|6|3|3|2|2,8,28,4000018,silent,3999990
10,10|7|7|5|5|4|1|1,8,43,3068249,silent,3068206
10,10|7|7|5|5|3|2|1,8,78,7203105,silent,7203027
10,10|7|7|5|5|2|2|2,8,26,2784374,silent,2784348
10,10|7|7|5|4|4|2|1,8,94,6830728,silent,6830634
10,10|7|7|5|4|3|3|1,8,61,7056078,silent,7056017
10,10|7|7|5|4|3|2|2,8,53,8078079,silent,8078026
10,10|7|7|5|3|3|3|2,8,9,3808792,silent,3808783
10,10|7|7|4|4|4|3|1,8,46,2841726,silent,2841680
10,10|7|7|4|4|4|2|2,8,19,2653834,silent,2653815
10,10|7|7|4|4|3|3|2,8,22,3719670,silent,3719648
10,10|7|7|4|3|3|3|3,8,0,-1,a0,
10,10|7|6|6|6|3|1|1,8,25,1632431,silent,1632406
10,10|7|6|6|6|2|2|1,8,28,1548822,silent,1548794
10,10|7|6|6|5|4|1|1,8,47,3272084,silent,3272037
10,10|7|6|6|5|3|2|1,8,83,7469235,silent,7469152
10,10|7|6|6|5|2|2|2,8,30,2846501,silent,2846471
10,10|7|6|6|4|4|2|1,8,80,5878561,silent,5878481
10,10|7|6|6|4|3|3|1,8,46,5929661,silent,5929615
10,10|7|6|6|4|3|2|2,8,53,6748614,silent,6748561
10,10|7|6|6|3|3|3|2,8,7,2983221,silent,2983214
10,10|7|6|5|5|5|1|1,8,11,1230263,silent,1230252
10,10|7|6|5|5|4|2|1,8,58,6770940,silent,6770882
10,10|7|6|5|5|3|3|1,8,35,5671026,silent,5670991
10,10|7|6|5|5|3|2|2,8,31,6304433,silent,6304402
10,10|7|6|5|4|4|3|1,8,72,6985328,silent,6985256
10,10|7|6|5|4|4|2|2,8,53,6448946,silent,6448893
10,10|7|6|5|4|3|3|2,8,33,8461558,silent,8461525
10,10|7|6|5|3|3|3|3,8,1,1883482,silent,1883481
10,10|7|6|4|4|4|4|1,8,31,1357813,silent,1357782
10,10|7|6|4|4|4|3|2,8,39,3909246,silent,3909207
10,10|7|6|4|4|3|3|3,8,4,2063060,silent,2063056
10,10|7|5|5|5|5|2|1,8,4,1140943,silent,1140939
10,10|7|5|5|5|4|3|1,8,14,2881657,silent,2881643
10,10|7|5|5|5|4|2|2,8,9,2589857,silent,2589848
10,10|7|5|5|5|3|3|2,8,6,2776335,silent,2776329
10,10|7|5|5|4|4|4|1,8,16,1370208,silent,1370192
10,10|7|5|5|4|4|3|2,8,22,3839883,silent,3839861
10,10|7|5|5|4|3|3|3,8,4,1902706,silent,1902702
10,10|7|5|4|4|4|4|2,8,19,1071738,silent,1071719
10,10|7|5|4|4|4|3|3,8,11,1235148,silent,1235137
10,10|7|4|4|4|4|4|3,8,9,205662,silent,205653
10,10|6|6|6|6|4|1|1,8,3,463838,silent,463835
10,10|6|6|6|6|3|2|1,8,12,983447,silent,983435
10,10|6|6|6|6|2|2|2,8,12,364512,silent,364500
10,10|6|6|6|5|5|1|1,8,5,444995,silent,444990
10,10|6|6|6|5|4|2|1,8,22,2259472,silent,2259450
10,10|6|6|6|5|3|3|1,8,10,1841028,silent,1841018
10,10|6|6|6|5|3|2|2,8,13,2029910,silent,2029897
10,10|6|6|6|4|4|3|1,8,16,1850133,silent,1850117
10,10|6|6|6|4|4|2|2,8,25,1702173,silent,1702148
10,10|6|6|6|4|3|3|2,8,5,2162844,silent,2162839
10,10|6|6|6|3|3|3|3,8,1,447416,silent,447415
10,10|6|6|5|5|5|2|1,8,3,972931,silent,972928
10,10|6|6|5|5|4|3|1,8,13,2391605,silent,2391592
10,10|6|6|5|5|4|2|2,8,5,2137714,silent,2137709
10,10|6|6|5|5|3|3|2,8,8,2269701,silent,2269693
10,10|6|6|5|4|4|4|1,8,13,1066456,silent,1066443
10,10|6|6|5|4|4|3|2,8,18,2965661,silent,2965643
10,10|6|6|5|4|3|3|3,8,2,1448495,silent,1448493
10,10|6|6|4|4|4|4|2,8,19,673891,silent,673872
10,10|6|6|4|4|4|3|3,8,2,765091,silent,765089
10,10|6|5|5|5|5|3|1,8,1,576296,silent,576295
10,10|6|5|5|5|5|2|2,8,1,483880,silent,483879
10,10|6|5|5|5|4|4|1,8,2,616182,silent,616180
10,10|6|5|5|5|4|3|2,8,3,1594230,silent,1594227
10,10|6|5|5|5|3|3|3,8,1,624419,silent,624418
10,10|6|5|5|4|4|4|2,8,4,852709,silent,852705
10,10|6|5|5|4|4|3|3,8,5,956487,silent,956482
10,10|6|5|4|4|4|4|3,8,7,364886,silent,364879
10,10|6|4|4|4|4|4|4,8,7,34708,silent,34701
10,10|5|5|5|5|5|4|1,8,0,-1,a0,
10,10|5|5|5|5|5|3|2,8,0,-1,a0,
10,10|5|5|5|5|4|4|2,8,1,201044,silent,201043
10,10|5|5|5|5|4|3|3,8,0,-1,a0,
10,10|5|5|5|4|4|4|3,8,1,150739,silent,150738
10,10|5|5|4|4|4|4|4,8,0,-1,a0,
10,32|1|1|1|1|1|1|1|1,9,0,-1,a0,
10,31|2|1|1|1|1|1|1|1,9,0,-1,a0,
10,30|3|1|1|1|1|1|1|1,9,0,-1,a0,
10,30|2|2|1|1|1|1|1|1,9,0,-1,a0,
10,29|4|1|1|1|1|1|1|1,9,0,-1,a0,
10,29|3|2|1|1|1|1|1|1,9,0,-1,a0,
10,29|2|2|2|1|1|1|1|1,9,0,-1,a0,
10,28|5|1|1|1|1|1|1|1,9,0,-1,a0,
10,28|4|2|1|1|1|1|1|1,9,0,-1,a0,
10,28|3|3|1|1|1|1|1|1,9,0,-1,a0,
10,28|3|2|2|1|1|1|1|1,9,0,-1,a0,
10,28|2|2|2|2|1|1|1|1,9,0,-1,a0,
10,27|6|1|1|1|1|1|1|1,9,0,-1,a0,
10,27|5|2|1|1|1|1|1|1,9,0,-1,a0,
10,27|4|3|1|1|1|1|1|1,9,0,-1,a0,
10,27|4|2|2|1|1|1|1|1,9,0,-1,a0,
10,27|3|3|2|1|1|1|1|1,9,0,-1,a0,
10,27|3|2|2|2|1|1|1|1,9,0,-1,a0,
10,27|2|2|2|2|2|1|1|1,9,0,-1,a0,
10,26|7|1|1|1|1|1|1|1,9,0,-1,a0,
10,26|6|2|1|1|1|1|1|1,9,0,-1,a0,
10,26|5|3|1|1|1|1|1|1,9,0,-1,a0,
10,26|5|2|2|1|1|1|1|1,9,0,-1,a0,
10,26|4|4|1|1|1|1|1|1,9,0,-1,a0,
10,26|4|3|2|1|1|1|1|1,9,0,-1,a0,
10,26|4|2|2|2|1|1|1|1,9,0,-1,a0,
10,26|3|3|3|1|1|1|1|1,9,0,-1,a0,
10,26|3|3|2|2|1|1|1|1,9,0,-1,a0,
10,26|3|2|2|2|2|1|1|1,9,0,-1,a0,
10,26|2|2|2|2|2|2|1|1,9,0,-1,a0,
10,25|8|1|1|1|1|1|1|1,9,0,-1,a0,
10,25|7|2|1|1|1|1|1|1,9,0,-1,a0,
10,25|6|3|1|1|1|1|1|1,9,0,-1,a0,
10,25|6|2|2|1|1|1|1|1,9,0,-1,a0,
10,25|5|4|1|1|1|1|1|1,9,0,-1,a0,
10,25|5|3|2|1|1|1|1|1,9,0,-1,a0,
10,25|5|2|2|2|1|1|1|1,9,0,-1,a0,
10,25|4|4|2|1|1|1|1|1,9,0,-1,a0,
10,25|4|3|3|1|1|1|1|1,9,0,-1,a0,
10,25|4|3|2|2|1|1|1|1,9,0,-1,a0,
10,25|4|2|2|2|2|1|1|1,9,0,-1,a0,
10,25|3|3|3|2|1|1|1|1,9,0,-1,a0,
10,25|3|3|2|2|2|1|1|1,9,0,-1,a0,
10,25|3|2|2|2|2|2|1|1,9,0,-1,a0,
10,25|2|2|2|2|2|2|2|1,9,0,-1,a0,
10,24|9|1|1|1|1|1|1|1,9,0,-1,a0,
10,24|8|2|1|1|1|1|1|1,9,0,-1,a0,
10,24|7|3|1|1|1|1|1|1,9,0,-1,a0,
10,24|7|2|2|1|1|1|1|1,9,0,-1,a0,
10,24|6|4|1|1|1|1|1|1,9,0,-1,a0,
10,24|6|3|2|1|1|1|1|1,9,0,-1,a0,
10,24|6|2|2|2|1|1|1|1,9,0,-1,a0,
10,24|5|5|1|1|1|1|1|1,9,0,-1,a0,
10,24|5|4|2|1|1|1|1|1,9,0,-1,a0,
10,24|5|3|3|1|1|1|1|1,9,0,-1,a0,
10,24|5|3|2|2|1|1|1|1,9,0,-1,a0,
10,24|5|2|2|2|2|1|1|1,9,0,-1,a0,
10,24|4|4|3|1|1|1|1|1,9,0,-1,a0,
10,24|4|4|2|2|1|1|1|1,9,0,-1,a0,
10,24|4|3|3|2|1|1|1|1,9,0,-1,a0,
10,24|4|3|2|2|2|1|1|1,9,0,-1,a0,
10,24|4|2|2|2|2|2|1|1,9,0,-1,a0,
10,24|3|3|3|3|1|1|1|1,9,0,-1,a0,
10,24|3|3|3|2|2|1|1|1,9,0,-1,a0,
10,24|3|3|2|2|2|2|1|1,9,0,-1,a0,
10,24|3|2|2|2|2|2|2|1,9,0,-1,a0,
10,24|2|2|2|2|2|2|2|2,9,1,21,silent,20
10,23|10|1|1|1|1|1|1|1,9,0,-1,a0,
10,23|9|2|1|1|1|1|1|1,9,0,-1,a0,
10,23|8|3|1|1|1|1|1|1,9,0,-1,a0,
10,23|8|2|2|1|1|1|1|1,9,0,-1,a0,
10,23|7|4|1|1|1|1|1|1,9,0,-1,a0,
10,23|7|3|2|1|1|1|1|1,9,0,-1,a0,
10,23|7|2|2|2|1|1|1|1,9,0,-1,a0,
10,23|6|5|1|1|1|1|1|1,9,0,-1,a0,
10,23|6|4|2|1|1|1|1|1,9,0,-1,a0,
10,23|6|3|3|1|1|1|1|1,9,0,-1,a0,
10,23|6|3|2|2|1|1|1|1,9,0,-1,a0,
10,23|6|2|2|2|2|1|1|1,9,0,-1,a0,
10,23|5|5|2|1|1|1|1|1,9,0,-1,a0,
10,23|5|4|3|1|1|1|1|1,9,0,-1,a0,
10,23|5|4|2|2|1|1|1|1,9,0,-1,a0,
10,23|5|3|3|2|1|1|1|1,9,0,-1,a0,
10,23|5|3|2|2|2|1|1|1,9,0,-1,a0,
10,23|5|2|2|2|2|2|1|1,9,0,-1,a0,
10,23|4|4|4|1|1|1|1|1,9,0,-1,a0,
10,23|4|4|3|2|1|1|1|1,9,0,-1,a0,
10,23|4|4|2|2|2|1|1|1,9,0,-1,a0,
10,23|4|3|3|3|1|1|1|1,9,0,-1,a0,
10,23|4|3|3|2|2|1|1|1,9,0,-1,a0,
10,23|4|3|2|2|2|2|1|1,9,0,-1,a0,
10,23|4|2|2|2|2|2|2|1,9,1,352,silent,351
10,23|3|3|3|3|2|1|1|1,9,0,-1,a0,
10,23|3|3|3|2|2|2|1|1,9,0,-1,a0,
10,23|3|3|2|2|2|2|2|1,9,0,-1,a0,
10,23|3|2|2|2|2|2|2|2,9,1,66,silent,65
10,22|11|1|1|1|1|1|1|1,9,0,-1,a0,
10,22|10|2|1|1|1|1|1|1,9,0,-1,a0,
10,22|9|3|1|1|1|1|1|1,9,0,-1,a0,
10,22|9|2|2|1|1|1|1|1,9,0,-1,a0,
10,22|8|4|1|1|1|1|1|1,9,0,-1,a0,
10,22|8|3|2|1|1|1|1|1,9,0,-1,a0,
10,22|8|2|2|2|1|1|1|1,9,0,-1,a0,
10,22|7|5|1|1|1|1|1|1,9,0,-1,a0,
10,22|7|4|2|1|1|1|1|1,9,0,-1,a0,
10,22|7|3|3|1|1|1|1|1,9,0,-1,a0,
10,22|7|3|2|2|1|1|1|1,9,0,-1,a0,
10,22|7|2|2|2|2|1|1|1,9,0,-1,a0,
10,22|6|6|1|1|1|1|1|1,9,0,-1,a0,
10,22|6|5|2|1|1|1|1|1,9,0,-1,a0,
10,22|6|4|3|1|1|1|1|1,9,0,-1,a0,
10,22|6|4|2|2|1|1|1|1,9,0,-1,a0,
10,22|6|3|3|2|1|1|1|1,9,0,-1,a0,
10,22|6|3|2|2|2|1|1|1,9,0,-1,a0,
10,22|6|2|2|2|2|2|1|1,9,0,-1,a0,
10,22|5|5|3|1|1|1|1|1,9,0,-1,a0,
10,22|5|5|2|2|1|1|1|1,9,0,-1,a0,
10,22|5|4|4|1|1|1|1|1,9,0,-1,a0,
10,22|5|4|3|2|1|1|1|1,9,0,-1,a0,
10,22|5|4|2|2|2|1|1|1,9,0,-1,a0,
10,22|5|3|3|3|1|1|1|1,9,0,-1,a0,
10,22|5|3|3|2|2|1|1|1,9,0,-1,a0,
10,22|5|3|2|2|2|2|1|1,9,1,5394,silent,5393
10,22|5|2|2|2|2|2|2|1,9,2,923,silent,921
10,22|4|4|4|2|1|1|1|1,9,0,-1,a0,
10,22|4|4|3|3|1|1|1|1,9,0,-1,a0,
10,22|4|4|3|2|2|1|1|1,9,0,-1,a0,
10,22|4|4|2|2|2|2|1|1,9,0,-1,a0,
10,22|4|3|3|3|2|1|1|1,9,0,-1,a0,
10,22|4|3|3|2|2|2|1|1,9,0,-1,a0,
10,22|4|3|2|2|2|2|2|1,9,1,1593,silent,1592
10,22|4|2|2|2|2|2|2|2,9,2,255,silent,253
10,22|3|3|3|3|3|1|1|1,9,0,-1,a0,
10,22|3|3|3|3|2|2|1|1,9,0,-1,a0,
10,22|3|3|3|2|2|2|2|1,9,0,-1,a0,
10,22|3|3|2|2|2|2|2|2,9,0,-1,a0,
10,21|12|1|1|1|1|1|1|1,9,0,-1,a0,
10,21|11|2|1|1|1|1|1|1,9,0,-1,a0,
10,21|10|3|1|1|1|1|1|1,9,0,-1,a0,
10,21|10|2|2|1|1|1|1|1,9,0,-1,a0,
10,21|9|4|1|1|1|1|1|1,9,0,-1,a0,
10,21|9|3|2|1|1|1|1|1,9,0,-1,a0,
10,21|9|2|2|2|1|1|1|1,9,0,-1,a0,
10,21|8|5|1|1|1|1|1|1,9,0,-1,a0,
10,21|8|4|2|1|1|1|1|1,9,0,-1,a0,
10,21|8|3|3|1|1|1|1|1,9,0,-1,a0,
10,21|8|3|2|2|1|1|1|1,9,0,-1,a0,
10,21|8|2|2|2|2|1|1|1,9,0,-1,a0,
10,21|7|6|1|1|1|1|1|1,9,0,-1,a0,
10,21|7|5|2|1|1|1|1|1,9,0,-1,a0,
10,21|7|4|3|1|1|1|1|1,9,0,-1,a0,
10,21|7|4|2|2|1|1|1|1,9,0,-1,a0,
10,21|7|3|3|2|1|1|1|1,9,0,-1,a0,
10,21|7|3|2|2|2|1|1|1,9,0,-1,a0,
10,21|7|2|2|2|2|2|1|1,9,1,3787,silent,3786
10,21|6|6|2|1|1|1|1|1,9,0,-1,a0,
10,21|6|5|3|1|1|1|1|1,9,0,-1,a0,
10,21|6|5|2|2|1|1|1|1,9,0,-1,a0,
10,21|6|4|4|1|1|1|1|1,9,0,-1,a0,
10,21|6|4|3|2|1|1|1|1,9,0,-1,a0,
10,21|6|4|2|2|2|1|1|1,9,0,-1,a0,
10,21|6|3|3|3|1|1|1|1,9,0,-1,a0,
10,21|6|3|3|2|2|1|1|1,9,1,27252,silent,27251
10,21|6|3|2|2|2|2|1|1,9,2,12700,silent,12698
10,21|6|2|2|2|2|2|2|1,9,3,2017,silent,2014
10,21|5|5|4|1|1|1|1|1,9,0,-1,a0,
10,21|5|5|3|2|1|1|1|1,9,0,-1,a0,
10,21|5|5|2|2|2|1|1|1,9,1,14736,silent,14735
10,21|5|4|4|2|1|1|1|1,9,0,-1,a0,
10,21|5|4|3|3|1|1|1|1,9,0,-1,a0,
10,21|5|4|3|2|2|1|1|1,9,0,-1,a0,
10,21|5|4|2|2|2|2|1|1,9,2,14029,silent,14027
10,21|5|3|3|3|2|1|1|1,9,0,-1,a0,
10,21|5|3|3|2|2|2|1|1,9,1,15286,silent,15285
10,21|5|3|2|2|2|2|2|1,9,3,5006,silent,5003
10,21|5|2|2|2|2|2|2|2,9,2,591,silent,589
10,21|4|4|4|3|1|1|1|1,9,0,-1,a0,
10,21|4|4|4|2|2|1|1|1,9,0,-1,a0,
10,21|4|4|3|3|2|1|1|1,9,0,-1,a0,
10,21|4|4|3|2|2|2|1|1,9,0,-1,a0,
10,21|4|4|2|2|2|2|2|1,9,2,3182,silent,3180
10,21|4|3|3|3|3|1|1|1,9,0,-1,a0,
10,21|4|3|3|3|2|2|1|1,9,0,-1,a0,
10,21|4|3|3|2|2|2|2|1,9,0,-1,a0,
10,21|4|3|2|2|2|2|2|2,9,1,939,silent,938
10,21|3|3|3|3|3|2|1|1,9,0,-1,a0,
10,21|3|3|3|3|2|2|2|1,9,0,-1,a0,
10,21|3|3|3|2|2|2|2|2,9,0,-1,a0,
10,20|13|1|1|1|1|1|1|1,9,0,-1,a0,
10,20|12|2|1|1|1|1|1|1,9,0,-1,a0,
10,20|11|3|1|1|1|1|1|1,9,0,-1,a0,
10,20|11|2|2|1|1|1|1|1,9,0,-1,a0,
10,20|10|4|1|1|1|1|1|1,9,0,-1,a0,
10,20|10|3|2|1|1|1|1|1,9,0,-1,a0,
10,20|10|2|2|2|1|1|1|1,9,0,-1,a0,
10,20|9|5|1|1|1|1|1|1,9,0,-1,a0,
10,20|9|4|2|1|1|1|1|1,9,0,-1,a0,
10,20|9|3|3|1|1|1|1|1,9,0,-1,a0,
10,20|9|3|2|2|1|1|1|1,9,0,-1,a0,
10,20|9|2|2|2|2|1|1|1,9,0,-1,a0,
10,20|8|6|1|1|1|1|1|1,9,0,-1,a0,
10,20|8|5|2|1|1|1|1|1,9,0,-1,a0,
10,20|8|4|3|1|1|1|1|1,9,0,-1,a0,
10,20|8|4|2|2|1|1|1|1,9,0,-1,a0,
10,20|8|3|3|2|1|1|1|1,9,0,-1,a0,
10,20|8|3|2|2|2|1|1|1,9,1,31433,silent,31432
10,20|8|2|2|2|2|2|1|1,9,1,6087,silent,6086
10,20|7|7|1|1|1|1|1|1,9,0,-1,a0,
