delta,lam,ell,a,m_det,class,margin
10,15|10|5|2|2|2|2|2,8,59,282281,silent,282222
10,15|10|4|4|4|1|1|1,8,59,637773,silent,637714
10,15|10|4|4|3|2|1|1,8,203,2129072,silent,2128869
10,15|10|4|4|2|2|2|1,8,159,1138513,silent,1138354
10,15|10|4|3|3|3|1|1,8,44,946188,silent,946144
10,15|10|4|3|3|2|2|1,8,89,1443265,silent,1443176
10,15|10|4|3|2|2|2|2,8,57,507189,silent,507132
10,15|10|3|3|3|3|2|1,8,3,328817,silent,328814
10,15|10|3|3|3|2|2|2,8,3,214506,silent,214503
10,15|9|9|3|1|1|1|1,8,37,205375,silent,205338
10,15|9|9|2|2|1|1|1,8,48,192871,silent,192823
10,15|9|8|4|1|1|1|1,8,113,682403,silent,682290
10,15|9|8|3|2|1|1|1,8,231,1293734,silent,1293503
10,15|9|8|2|2|2|1|1,8,127,566652,silent,566525
10,15|9|7|5|1|1|1|1,8,155,970426,silent,970271
10,15|9|7|4|2|1|1|1,8,456,2992436,silent,2991980
10,15|9|7|3|3|1|1|1,8,255,2013443,silent,2013188
10,15|9|7|3|2|2|1|1,8,419,2719182,silent,2718763
10,15|9|7|2|2|2|2|1,8,143,707669,silent,707526
10,15|9|6|6|1|1|1|1,8,62,484468,silent,484406
10,15|9|6|5|2|1|1|1,8,414,2930538,silent,2930124
10,15|9|6|4|3|1|1|1,8,478,4272824,silent,4272346
10,15|9|6|4|2|2|1|1,8,606,4673714,silent,4673108
10,15|9|6|3|3|2|1|1,8,376,4086890,silent,4086514
10,15|9|6|3|2|2|2|1,8,315,2619507,silent,2619192
10,15|9|6|2|2|2|2|2,8,64,388216,silent,388152
10,15|9|5|5|3|1|1|1,8,298,2447225,silent,2446927
10,15|9|5|5|2|2|1|1,8,310,2533364,silent,2533054
10,15|9|5|4|4|1|1|1,8,205,1975282,silent,1975077
10,15|9|5|4|3|2|1|1,8,530,6060509,silent,6059979
10,15|9|5|4|2|2|2|1,8,322,3115899,silent,3115577
10,15|9|5|3|3|3|1|1,8,94,2118255,silent,2118161
10,15|9|5|3|3|2|2|1,8,178,3181886,silent,3181708
10,15|9|5|3|2|2|2|2,8,85,1070046,silent,1069961
10,15|9|4|4|4|2|1|1,8,134,1611004,silent,1610870
10,15|9|4|4|3|3|1|1,8,80,1771427,silent,1771347
10,15|9|4|4|3|2|2|1,8,166,2513555,silent,2513389
10,15|9|4|4|2|2|2|2,8,62,688543,silent,688481
10,15|9|4|3|3|3|2|1,8,22,1443689,silent,1443667
10,15|9|4|3|3|2|2|2,8,25,909084,silent,909059
10,15|9|3|3|3|3|3|1,8,0,-1,a0,
10,15|9|3|3|3|3|2|2,8,0,-1,a0,
10,15|8|8|5|1|1|1|1,8,73,441913,silent,441840
10,15|8|8|4|2|1|1|1,8,183,1317276,silent,1317093
10,15|8|8|3|3|1|1|1,8,117,878052,silent,877935
10,15|8|8|3|2|2|1|1,8,166,1177468,silent,1177302
10,15|8|8|2|2|2|2|1,8,63,304652,silent,304589
10,15|8|7|6|1|1|1|1,8,72,534686,silent,534614
10,15|8|7|5|2|1|1|1,8,342,2557123,silent,2556781
10,15|8|7|4|3|1|1|1,8,371,3462973,silent,3462602
10,15|8|7|4|2|2|1|1,8,452,3758883,silent,3758431
10,15|8|7|3|3|2|1|1,8,274,3195345,silent,3195071
10,15|8|7|3|2|2|2|1,8,224,2028353,silent,2028129
10,15|8|7|2|2|2|2|2,8,43,294450,silent,294407
10,15|8|6|6|2|1|1|1,8,152,1404078,silent,1403926
10,15|8|6|5|3|1|1|1,8,417,4060930,silent,4060513
10,15|8|6|5|2|2|1|1,8,441,4133262,silent,4132821
10,15|8|6|4|4|1|1|1,8,232,2652464,silent,2652232
10,15|8|6|4|3|2|1|1,8,620,7857032,silent,7856412
10,15|8|6|4|2|2|2|1,8,376,3966045,silent,3965669
10,15|8|6|3|3|3|1|1,8,113,2541349,silent,2541236
10,15|8|6|3|3|2|2|1,8,194,3779796,silent,3779602
10,15|8|6|3|2|2|2|2,8,94,1248101,silent,1248007
10,15|8|5|5|4|1|1|1,8,205,1972588,silent,1972383
10,15|8|5|5|3|2|1|1,8,370,4768285,silent,4767915
10,15|8|5|5|2|2|2|1,8,169,2255879,silent,2255710
10,15|8|5|4|4|2|1|1,8,313,4212360,silent,4212047
10,15|8|5|4|3|3|1|1,8,199,4309839,silent,4309640
10,15|8|5|4|3|2|2|1,8,321,6019589,silent,6019268
10,15|8|5|4|2|2|2|2,8,100,1578874,silent,1578774
10,15|8|5|3|3|3|2|1,8,46,2731511,silent,2731465
10,15|8|5|3|3|2|2|2,8,41,1687165,silent,1687124
10,15|8|4|4|4|3|1|1,8,78,1506049,silent,1505971
10,15|8|4|4|4|2|2|1,8,116,1721065,silent,1720949
10,15|8|4|4|3|3|2|1,8,57,2378858,silent,2378801
10,15|8|4|4|3|2|2|2,8,54,1381799,silent,1381745
10,15|8|4|3|3|3|3|1,8,1,665784,silent,665783
10,15|8|4|3|3|3|2|2,8,2,879019,silent,879017
10,15|8|3|3|3|3|3|2,8,0,-1,a0,
10,15|7|7|7|1|1|1|1,8,14,95443,silent,95429
10,15|7|7|6|2|1|1|1,8,106,887728,silent,887622
10,15|7|7|5|3|1|1|1,8,199,2076142,silent,2075943
10,15|7|7|5|2|2|1|1,8,221,2103760,silent,2103539
10,15|7|7|4|4|1|1|1,8,127,1284171,silent,1284044
10,15|7|7|4|3|2|1|1,8,281,3745189,silent,3744908
10,15|7|7|4|2|2|2|1,8,155,1874402,silent,1874247
10,15|7|7|3|3|3|1|1,8,41,1175265,silent,1175224
10,15|7|7|3|3|2|2|1,8,89,1746082,silent,1745993
10,15|7|7|3|2|2|2|2,8,34,569270,silent,569236
10,15|7|6|6|3|1|1|1,8,118,1480348,silent,1480230
10,15|7|6|6|2|2|1|1,8,134,1461226,silent,1461092
10,15|7|6|5|4|1|1|1,8,206,2465908,silent,2465702
10,15|7|6|5|3|2|1|1,8,401,5769860,silent,5769459
10,15|7|6|5|2|2|2|1,8,198,2685306,silent,2685108
10,15|7|6|4|4|2|1|1,8,283,4161668,silent,4161385
10,15|7|6|4|3|3|1|1,8,177,4141644,silent,4141467
10,15|7|6|4|3|2|2|1,8,288,5739181,silent,5738893
10,15|7|6|4|2|2|2|2,8,86,1478548,silent,1478462
10,15|7|6|3|3|3|2|1,8,41,2419284,silent,2419243
10,15|7|6|3|3|2|2|2,8,36,1480904,silent,1480868
10,15|7|5|5|5|1|1|1,8,58,624717,silent,624659
10,15|7|5|5|4|2|1|1,8,226,3412571,silent,3412345
10,15|7|5|5|3|3|1|1,8,123,2813600,silent,2813477
10,15|7|5|5|3|2|2|1,8,159,3811502,silent,3811343
10,15|7|5|5|2|2|2|2,8,32,913568,silent,913536
10,15|7|5|4|4|3|1|1,8,160,3177885,silent,3177725
10,15|7|5|4|4|2|2|1,8,176,3570524,silent,3570348
10,15|7|5|4|3|3|2|1,8,106,4612752,silent,4612646
10,15|7|5|4|3|2|2|2,8,73,2627175,silent,2627102
10,15|7|5|3|3|3|3|1,8,3,1013417,silent,1013414
10,15|7|5|3|3|3|2|2,8,7,1330910,silent,1330903
10,15|7|4|4|4|4|1|1,8,35,502200,silent,502165
10,15|7|4|4|4|3|2|1,8,68,1765052,silent,1764984
10,15|7|4|4|4|2|2|2,8,39,808833,silent,808794
10,15|7|4|4|3|3|3|1,8,4,950696,silent,950692
10,15|7|4|4|3|3|2|2,8,13,1215982,silent,1215969
10,15|7|4|3|3|3|3|2,8,0,-1,a0,
10,15|7|3|3|3|3|3|3,8,0,-1,a0,
10,15|6|6|6|4|1|1|1,8,26,547223,silent,547197
10,15|6|6|6|3|2|1|1,8,71,1191381,silent,1191310
10,15|6|6|6|2|2|2|1,8,44,537550,silent,537506
10,15|6|6|5|5|1|1|1,8,40,467786,silent,467746
10,15|6|6|5|4|2|1|1,8,138,2379249,silent,2379111
10,15|6|6|5|3|3|1|1,8,84,1920205,silent,1920121
10,15|6|6|5|3|2|2|1,8,112,2580415,silent,2580303
10,15|6|6|5|2|2|2|2,8,31,612619,silent,612588
10,15|6|6|4|4|3|1|1,8,75,1794740,silent,1794665
10,15|6|6|4|4|2|2|1,8,106,2007069,silent,2006963
10,15|6|6|4|3|3|2|1,8,56,2529926,silent,2529870
10,15|6|6|4|3|2|2|2,8,43,1431127,silent,1431084
10,15|6|6|3|3|3|3|1,8,3,520098,silent,520095
10,15|6|6|3|3|3|2|2,8,2,676840,silent,676838
10,15|6|5|5|5|2|1|1,8,48,808497,silent,808449
10,15|6|5|5|4|3|1|1,8,87,1909608,silent,1909521
10,15|6|5|5|4|2|2|1,8,71,2081600,silent,2081529
10,15|6|5|5|3|3|2|1,8,48,2180029,silent,2179981
10,15|6|5|5|3|2|2|2,8,20,1197390,silent,1197370
10,15|6|5|4|4|4|1|1,8,41,780313,silent,780272
10,15|6|5|4|4|3|2|1,8,84,2649478,silent,2649394
10,15|6|5|4|4|2|2|2,8,38,1191303,silent,1191265
10,15|6|5|4|3|3|3|1,8,10,1325876,silent,1325866
10,15|6|5|4|3|3|2|2,8,16,1685522,silent,1685506
10,15|6|5|3|3|3|3|2,8,0,-1,a0,
10,15|6|4|4|4|4|2|1,8,34,511653,silent,511619
10,15|6|4|4|4|3|3|1,8,10,607142,silent,607132
10,15|6|4|4|4|3|2|2,8,21,725955,silent,725934
10,15|6|4|4|3|3|3|2,8,0,-1,a0,
10,15|6|4|3|3|3|3|3,8,0,-1,a0,
10,15|5|5|5|5|3|1|1,8,10,268375,silent,268365
10,15|5|5|5|5|2|2|1,8,6,274362,silent,274356
10,15|5|5|5|4|4|1|1,8,14,276279,silent,276265
10,15|5|5|5|4|3|2|1,8,18,868872,silent,868854
10,15|5|5|5|4|2|2|2,8,2,376566,silent,376564
10,15|5|5|5|3|3|3|1,8,3,348138,silent,348135
10,15|5|5|5|3|3|2|2,8,4,438754,silent,438750
10,15|5|5|4|4|4|2|1,8,17,425812,silent,425795
10,15|5|5|4|4|3|3|1,8,10,495132,silent,495122
10,15|5|5|4|4|3|2|2,8,9,585754,silent,585745
10,15|5|5|4|3|3|3|2,8,1,387059,silent,387058
10,15|5|5|3|3|3|3|3,8,0,-1,a0,
10,15|5|4|4|4|4|3|1,8,11,160630,silent,160619
10,15|5|4|4|4|4|2|2,8,10,155533,silent,155523
10,15|5|4|4|4|3|3|2,8,2,232742,silent,232740
10,15|5|4|4|3|3|3|3,8,0,-1,a0,
10,15|4|4|4|4|4|4|1,8,4,11320,silent,11316
10,15|4|4|4|4|4|3|2,8,3,34317,silent,34314
10,15|4|4|4|4|3|3|3,8,0,-1,a0,
10,14|14|7|1|1|1|1|1,8,1,7979,silent,7978
10,14|14|6|2|1|1|1|1,8,8,34818,silent,34810
10,14|14|5|3|1|1|1|1,8,10,57033,silent,57023
10,14|14|5|2|2|1|1|1,8,15,56799,silent,56784
10,14|14|4|4|1|1|1|1,8,8,30825,silent,30817
10,14|14|4|3|2|1|1|1,8,20,84639,silent,84619
10,14|14|4|2|2|2|1|1,8,13,42844,silent,42831
10,14|14|3|3|3|1|1|1,8,3,23877,silent,23874
10,14|14|3|3|2|2|1|1,8,15,37245,silent,37230
10,14|14|3|2|2|2|2|1,8,9,14502,silent,14493
10,14|14|2|2|2|2|2|2,8,5,1622,silent,1617
10,14|13|8|1|1|1|1|1,8,3,17799,silent,17796
10,14|13|7|2|1|1|1|1,8,18,94522,silent,94504
10,14|13|6|3|1|1|1|1,8,41,203894,silent,203853
10,14|13|6|2|2|1|1|1,8,49,195946,silent,195897
10,14|13|5|4|1|1|1|1,8,36,194677,silent,194641
10,14|13|5|3|2|1|1|1,8,96,424149,silent,424053
10,14|13|5|2|2|2|1|1,8,66,198950,silent,198884
10,14|13|4|4|2|1|1|1,8,43,245095,silent,245052
10,14|13|4|3|3|1|1|1,8,39,227975,silent,227936
10,14|13|4|3|2|2|1|1,8,76,325963,silent,325887
10,14|13|4|2|2|2|2|1,8,40,99102,silent,99062
10,14|13|3|3|3|2|1|1,8,16,118868,silent,118852
10,14|13|3|3|2|2|2|1,8,19,87762,silent,87743
10,14|13|3|2|2|2|2|2,8,9,19379,silent,19370
10,14|12|9|1|1|1|1|1,8,4,22368,silent,22364
10,14|12|8|2|1|1|1|1,8,33,146957,silent,146924
10,14|12|7|3|1|1|1|1,8,77,398084,silent,398007
10,14|12|7|2|2|1|1|1,8,92,376129,silent,376037
10,14|12|6|4|1|1|1|1,8,103,539774,silent,539671
10,14|12|6|3|2|1|1|1,8,217,1076971,silent,1076754
10,14|12|6|2|2|2|1|1,8,122,484051,silent,483929
10,14|12|5|5|1|1|1|1,8,49,264157,silent,264108
10,14|12|5|4|2|1|1|1,8,205,1135354,silent,1135149
10,14|12|5|3|3|1|1|1,8,132,845950,silent,845818
10,14|12|5|3|2|2|1|1,8,233,1170858,silent,1170625
10,14|12|5|2|2|2|2|1,8,92,324078,silent,323986
10,14|12|4|4|3|1|1|1,8,84,615015,silent,614931
10,14|12|4|4|2|2|1|1,8,108,703826,silent,703718
10,14|12|4|3|3|2|1|1,8,98,823887,silent,823789
10,14|12|4|3|2|2|2|1,8,98,558845,silent,558747
10,14|12|4|2|2|2|2|2,8,35,95719,silent,95684
10,14|12|3|3|3|3|1|1,8,4,141738,silent,141734
10,14|12|3|3|3|2|2|1,8,14,224119,silent,224105
10,14|12|3|3|2|2|2|2,8,6,85114,silent,85108
10,14|11|10|1|1|1|1|1,8,3,15826,silent,15823
10,14|11|9|2|1|1|1|1,8,29,140596,silent,140567
10,14|11|8|3|1|1|1|1,8,101,494165,silent,494064
10,14|11|8|2|2|1|1|1,8,108,462246,silent,462138
10,14|11|7|4|1|1|1|1,8,156,888858,silent,888702
10,14|11|7|3|2|1|1|1,8,325,1709406,silent,1709081
10,14|11|7|2|2|2|1|1,8,185,754518,silent,754333
10,14|11|6|5|1|1|1|1,8,136,780362,silent,780226
10,14|11|6|4|2|1|1|1,8,419,2599470,silent,2599051
10,14|11|6|3|3|1|1|1,8,254,1800089,silent,1799835
10,14|11|6|3|2|2|1|1,8,407,2446156,silent,2445749
10,14|11|6|2|2|2|2|1,8,147,648676,silent,648529
10,14|11|5|5|2|1|1|1,8,230,1337800,silent,1337570
10,14|11|5|4|3|1|1|1,8,314,2456542,silent,2456228
10,14|11|5|4|2|2|1|1,8,401,2728695,silent,2728294
10,14|11|5|3|3|2|1|1,8,260,2554433,silent,2554173
10,14|11|5|3|2|2|2|1,8,222,1666408,silent,1666186
10,14|11|5|2|2|2|2|2,8,46,256458,silent,256412
10,14|11|4|4|4|1|1|1,8,57,582012,silent,581955
10,14|11|4|4|3|2|1|1,8,187,1937673,silent,1937486
10,14|11|4|4|2|2|2|1,8,137,1033800,silent,1033663
10,14|11|4|3|3|3|1|1,8,40,858110,silent,858070
10,14|11|4|3|3|2|2|1,8,81,1307718,silent,1307637
10,14|11|4|3|2|2|2|2,8,47,458003,silent,457956
10,14|11|3|3|3|3|2|1,8,4,296338,silent,296334
10,14|11|3|3|3|2|2|2,8,3,193101,silent,193098
10,14|10|10|2|1|1|1|1,8,16,59250,silent,59234
10,14|10|9|3|1|1|1|1,8,72,351973,silent,351901
10,14|10|9|2|2|1|1|1,8,75,327785,silent,327710
10,14|10|8|4|1|1|1|1,8,167,898761,silent,898594
10,14|10|8|3|2|1|1|1,8,305,1692128,silent,1691823
10,14|10|8|2|2|2|1|1,8,150,736846,silent,736696
10,14|10|7|5|1|1|1|1,8,189,1165745,silent,1165556
10,14|10|7|4|2|1|1|1,8,544,3559513,silent,3558969
10,14|10|7|3|3|1|1|1,8,310,2386457,silent,2386147
10,14|10|7|3|2|2|1|1,8,487,3213990,silent,3213503
10,14|10|7|2|2|2|2|1,8,160,833074,silent,832914
10,14|10|6|6|1|1|1|1,8,87,563524,silent,563437
10,14|10|6|5|2|1|1|1,8,476,3350070,silent,3349594
10,14|10|6|4|3|1|1|1,8,561,4846971,silent,4846410
10,14|10|6|4|2|2|1|1,8,649,5287155,silent,5286506
10,14|10|6|3|3|2|1|1,8,431,4608677,silent,4608246
10,14|10|6|3|2|2|2|1,8,338,2944668,silent,2944330
10,14|10|6|2|2|2|2|2,8,77,435477,silent,435400
10,14|10|5|5|3|1|1|1,8,323,2726472,silent,2726149
10,14|10|5|5|2|2|1|1,8,352,2817783,silent,2817431
10,14|10|5|4|4|1|1|1,8,224,2186777,silent,2186553
10,14|10|5|4|3|2|1|1,8,578,6687129,silent,6686551
10,14|10|5|4|2|2|2|1,8,340,3428708,silent,3428368
10,14|10|5|3|3|3|1|1,8,104,2326170,silent,2326066
10,14|10|5|3|3|2|2|1,8,190,3487625,silent,3487435
10,14|10|5|3|2|2|2|2,8,83,1168639,silent,1168556
10,14|10|4|4|4|2|1|1,8,132,1754213,silent,1754081
10,14|10|4|4|3|3|1|1,8,101,1926784,silent,1926683
10,14|10|4|4|3|2|2|1,8,169,2727441,silent,2727272
10,14|10|4|4|2|2|2|2,8,74,745981,silent,745907
10,14|10|4|3|3|3|2|1,8,25,1559311,silent,1559286
10,14|10|4|3|3|2|2|2,8,22,978378,silent,978356
10,14|10|3|3|3|3|3|1,8,0,-1,a0,
10,14|10|3|3|3|3|2|2,8,1,249251,silent,249250
10,14|9|9|4|1|1|1|1,8,61,383342,silent,383281
10,14|9|9|3|2|1|1|1,8,131,719012,silent,718881
10,14|9|9|2|2|2|1|1,8,74,313327,silent,313253
10,14|9|8|5|1|1|1|1,8,148,909714,silent,909566
10,14|9|8|4|2|1|1|1,8,391,2677556,silent,2677165
10,14|9|8|3|3|1|1|1,8,224,1769868,silent,1769644
10,14|9|8|3|2|2|1|1,8,333,2371494,silent,2371161
10,14|9|8|2|2|2|2|1,8,106,608171,silent,608065
10,14|9|7|6|1|1|1|1,8,122,865171,silent,865049
10,14|9|7|5|2|1|1|1,8,542,4032417,silent,4031875
10,14|9|7|4|3|1|1|1,8,578,5389649,silent,5389071
10,14|9|7|4|2|2|1|1,8,690,5835613,silent,5834923
10,14|9|7|3|3|2|1|1,8,411,4926143,silent,4925732
10,14|9|7|3|2|2|2|1,8,314,3115041,silent,3114727
10,14|9|7|2|2|2|2|2,8,50,447475,silent,447425
10,14|9|6|6|2|1|1|1,8,234,2056637,silent,2056403
10,14|9|6|5|3|1|1|1,8,588,5801696,silent,5801108
10,14|9|6|5|2|2|1|1,8,611,5890220,silent,5889609
10,14|9|6|4|4|1|1|1,8,340,3752417,silent,3752077
10,14|9|6|4|3|2|1|1,8,854,11052635,silent,11051781
10,14|9|6|4|2|2|2|1,8,481,5556235,silent,5555754
10,14|9|6|3|3|3|1|1,8,154,3545256,silent,3545102
10,14|9|6|3|3|2|2|1,8,263,5264097,silent,5263834
10,14|9|6|3|2|2|2|2,8,112,1728032,silent,1727920
10,14|9|5|5|4|1|1|1,8,266,2696095,silent,2695829
10,14|9|5|5|3|2|1|1,8,484,6483518,silent,6483034
10,14|9|5|5|2|2|2|1,8,216,3056077,silent,3055861
10,14|9|5|4|4|2|1|1,8,415,5671123,silent,5670708
10,14|9|5|4|3|3|1|1,8,262,5777765,silent,5777503
10,14|9|5|4|3|2|2|1,8,408,8052900,silent,8052492
10,14|9|5|4|2|2|2|2,8,113,2100514,silent,2100401
10,14|9|5|3|3|3|2|1,8,65,3626637,silent,3626572
10,14|9|5|3|3|2|2|2,8,53,2233716,silent,2233663
10,14|9|4|4|4|3|1|1,8,103,1976918,silent,1976815
10,14|9|4|4|4|2|2|1,8,137,2252939,silent,2252802
10,14|9|4|4|3|3|2|1,8,74,3103307,silent,3103233
10,14|9|4|4|3|2|2|2,8,62,1795877,silent,1795815
10,14|9|4|3|3|3|3|1,8,2,860833,silent,860831
10,14|9|4|3|3|3|2|2,8,4,1135071,silent,1135067
10,14|9|3|3|3|3|3|2,8,0,-1,a0,
10,14|8|8|6|1|1|1|1,8,67,429248,silent,429181
10,14|8|8|5|2|1|1|1,8,234,1855585,silent,1855351
10,14|8|8|4|3|1|1|1,8,257,2413595,silent,2413338
10,14|8|8|4|2|2|1|1,8,267,2597126,silent,2596859
10,14|8|8|3|3|2|1|1,8,187,2172439,silent,2172252
10,14|8|8|3|2|2|2|1,8,135,1366338,silent,1366203
10,14|8|8|2|2|2|2|2,8,35,196808,silent,196773
10,14|8|7|7|1|1|1|1,8,33,276337,silent,276304
10,14|8|7|6|2|1|1|1,8,263,2319967,silent,2319704
10,14|8|7|5|3|1|1|1,8,488,5192915,silent,5192427
10,14|8|7|5|2|2|1|1,8,513,5232918,silent,5232405
10,14|8|7|4|4|1|1|1,8,278,3150001,silent,3149723
10,14|8|7|4|3|2|1|1,8,658,9119171,silent,9118513
10,14|8|7|4|2|2|2|1,8,356,4539734,silent,4539378
10,14|8|7|3|3|3|1|1,8,112,2829126,silent,2829014
10,14|8|7|3|3|2|2|1,8,197,4182829,silent,4182632
10,14|8|7|3|2|2|2|2,8,77,1357625,silent,1357548
10,14|8|6|6|3|1|1|1,8,247,2970095,silent,2969848
10,14|8|6|6|2|2|1|1,8,237,2916670,silent,2916433
10,14|8|6|5|4|1|1|1,8,384,4749022,silent,4748638
10,14|8|6|5|3|2|1|1,8,736,11022931,silent,11022195
10,14|8|6|5|2|2|2|1,8,346,5101214,silent,5100868
10,14|8|6|4|4|2|1|1,8,483,7805688,silent,7805205
10,14|8|6|4|3|3|1|1,8,338,7724906,silent,7724568
10,14|8|6|4|3|2|2|1,8,495,10667730,silent,10667235
10,14|8|6|4|2|2|2|2,8,157,2732580,silent,2732423
10,14|8|6|3|3|3|2|1,8,77,4440853,silent,4440776
10,14|8|6|3|3|2|2|2,8,53,2704642,silent,2704589
10,14|8|5|5|5|1|1|1,8,96,1104428,silent,1104332
10,14|8|5|5|4|2|1|1,8,375,5943997,silent,5943622
10,14|8|5|5|3|3|1|1,8,197,4870845,silent,4870648
10,14|8|5|5|3|2|2|1,8,262,6577320,silent,6577058
10,14|8|5|5|2|2|2|2,8,45,1566387,silent,1566342
10,14|8|5|4|4|3|1|1,8,253,5402677,silent,5402424
10,14|8|5|4|4|2|2|1,8,281,6053569,silent,6053288
10,14|8|5|4|3|3|2|1,8,172,7772313,silent,7772141
10,14|8|5|4|3|2|2|2,8,112,4407978,silent,4407866
10,14|8|5|3|3|3|3|1,8,6,1684533,silent,1684527
10,14|8|5|3|3|3|2|2,8,12,2204362,silent,2204350
10,14|8|4|4|4|4|1|1,8,40,816298,silent,816258
10,14|8|4|4|4|3|2|1,8,101,2857372,silent,2857271
10,14|8|4|4|4|2|2|2,8,63,1305214,silent,1305151
10,14|8|4|4|3|3|3|1,8,11,1527934,silent,1527923
10,14|8|4|4|3|3|2|2,8,15,1947653,silent,1947638
10,14|8|4|3|3|3|3|2,8,0,-1,a0,
10,14|8|3|3|3|3|3|3,8,0,-1,a0,
10,14|7|7|7|2|1|1|1,8,51,426259,silent,426208
10,14|7|7|6|3|1|1|1,8,155,1907884,silent,1907729
10,14|7|7|6|2|2|1|1,8,167,1868241,silent,1868074
10,14|7|7|5|4|1|1|1,8,199,2492994,silent,2492795
10,14|7|7|5|3|2|1|1,8,353,5702915,silent,5702562
10,14|7|7|5|2|2|2|1,8,159,2618217,silent,2618058
10,14|7|7|4|4|2|1|1,8,251,3821809,silent,3821558
10,14|7|7|4|3|3|1|1,8,140,3728193,silent,3728053
10,14|7|7|4|3|2|2|1,8,221,5135290,silent,5135069
10,14|7|7|4|2|2|2|2,8,44,1297616,silent,1297572
10,14|7|7|3|3|3|2|1,8,35,2078946,silent,2078911
10,14|7|7|3|3|2|2|2,8,33,1263067,silent,1263034
10,14|7|6|6|4|1|1|1,8,119,1923440,silent,1923321
10,14|7|6|6|3|2|1|1,8,236,4129337,silent,4129101
10,14|7|6|6|2|2|2|1,8,118,1845355,silent,1845237
10,14|7|6|5|5|1|1|1,8,106,1521543,silent,1521437
10,14|7|6|5|4|2|1|1,8,413,7565932,silent,7565519
10,14|7|6|5|3|3|1|1,8,232,6036578,silent,6036346
10,14|7|6|5|3|2|2|1,8,313,8083369,silent,8083056
10,14|7|6|5|2|2|2|2,8,71,1895082,silent,1895011
10,14|7|6|4|4|3|1|1,8,231,5462358,silent,5462127
10,14|7|6|4|4|2|2|1,8,260,6074127,silent,6073867
10,14|7|6|4|3|3|2|1,8,161,7583608,silent,7583447
10,14|7|6|4|3|2|2|2,8,103,4261289,silent,4261186
10,14|7|6|3|3|3|3|1,8,6,1519918,silent,1519912
10,14|7|6|3|3|3|2|2,8,10,1978126,silent,1978116
10,14|7|5|5|5|2|1|1,8,98,2014009,silent,2013911
10,14|7|5|5|4|3|1|1,8,189,4657536,silent,4657347
10,14|7|5|5|4|2|2|1,8,165,5056102,silent,5055937
10,14|7|5|5|3|3|2|1,8,106,5241142,silent,5241036
10,14|7|5|5|3|2|2|2,8,49,2863280,silent,2863231
10,14|7|5|4|4|4|1|1,8,95,1829903,silent,1829808
10,14|7|5|4|4|3|2|1,8,174,6158602,silent,6158428
10,14|7|5|4|4|2|2|2,8,66,2750004,silent,2749938
10,14|7|5|4|3|3|3|1,8,22,3043557,silent,3043535
10,14|7|5|4|3|3|2|2,8,37,3857611,silent,3857574
10,14|7|5|3|3|3|3|2,8,0,-1,a0,
10,14|7|4|4|4|4|2|1,8,56,1084509,silent,1084453
10,14|7|4|4|4|3|3|1,8,22,1280589,silent,1280567
10,14|7|4|4|4|3|2|2,8,34,1523825,silent,1523791
10,14|7|4|4|3|3|3|2,8,1,1057048,silent,1057047
10,14|7|4|3|3|3|3|3,8,0,-1,a0,
10,14|6|6|6|5|1|1|1,8,18,435229,silent,435211
10,14|6|6|6|4|2|1|1,8,69,1715722,silent,1715653
10,14|6|6|6|3|3|1|1,8,49,1288703,silent,1288654
10,14|6|6|6|3|2|2|1,8,69,1698455,silent,1698386
10,14|6|6|6|2|2|2|2,8,28,388031,silent,388003
10,14|6|6|5|5|2|1|1,8,75,1525395,silent,1525320
10,14|6|6|5|4|3|1|1,8,119,3303777,silent,3303658
10,14|6|6|5|4|2|2|1,8,125,3565319,silent,3565194
10,14|6|6|5|3|3|2|1,8,72,3607632,silent,3607560
10,14|6|6|5|3|2|2|2,8,37,1956304,silent,1956267
10,14|6|6|4|4|4|1|1,8,35,1056283,silent,1056248
10,14|6|6|4|4|3|2|1,8,96,3517842,silent,3517746
10,14|6|6|4|4|2|2|2,8,58,1564917,silent,1564859
10,14|6|6|4|3|3|3|1,8,14,1691752,silent,1691738
10,14|6|6|4|3|3|2|2,8,14,2130746,silent,2130732
10,14|6|6|3|3|3|3|2,8,1,574388,silent,574387
10,14|6|5|5|5|3|1|1,8,42,1232328,silent,1232286
10,14|6|5|5|5|2|2|1,8,25,1247790,silent,1247765
10,14|6|5|5|4|4|1|1,8,50,1221819,silent,1221769
10,14|6|5|5|4|3|2|1,8,80,3799498,silent,3799418
10,14|6|5|5|4|2|2|2,8,17,1635306,silent,1635289
10,14|6|5|5|3|3|3|1,8,14,1491265,silent,1491251
10,14|6|5|5|3|3|2|2,8,17,1864334,silent,1864317
10,14|6|5|4|4|4|2|1,8,63,1710362,silent,1710299
10,14|6|5|4|4|3|3|1,8,30,1965871,silent,1965841
10,14|6|5|4|4|3|2|2,8,36,2319595,silent,2319559
10,14|6|5|4|3|3|3|2,8,3,1497284,silent,1497281
10,14|6|5|3|3|3|3|3,8,0,-1,a0,
10,14|6|4|4|4|4|3|1,8,21,495052,silent,495031
10,14|6|4|4|4|4|2|2,8,28,477858,silent,477830
10,14|6|4|4|4|3|3|2,8,4,706921,silent,706917
10,14|6|4|4|3|3|3|3,8,0,-1,a0,
10,14|5|5|5|5|4|1|1,8,5,223863,silent,223858
10,14|5|5|5|5|3|2|1,8,8,555330,silent,555322
