# weight (10, 8, 7, 1, 1, 1) delta 7 HWV vanishing on the pad side, mod 2147483647; monomial = multiset of exponent tuples alpha of c_alpha (coefficient of x^alpha / alpha!)
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (1, 2, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (4, 0, 0, 0, 0, 0)] 715827882
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (1, 2, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 1, 0, 0, 0, 0)] 536870912
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (1, 2, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (2, 0, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (2, 0, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0)] -894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 0, 1), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 0, 1), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 0, 1), (4, 0, 0, 0, 0, 0)] -715827882
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (3, 0, 0, 0, 0, 1), (3, 1, 0, 0, 0, 0)] -536870912
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 0, 1), (3, 0, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 0, 1), (3, 0, 1, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 0, 1, 0, 0, 1), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 0, 1, 0, 0, 1), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 0, 1), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 0, 1)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 1, 0, 0, 0, 1), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 0, 1)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 1, 0, 0, 1, 0), (4, 0, 0, 0, 0, 0)] -357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 0, 1), (3, 0, 0, 0, 1, 0), (3, 1, 0, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 0, 0, 0, 1), (4, 0, 0, 0, 0, 0)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (3, 0, 0, 0, 0, 1), (3, 1, 0, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 0, 1), (3, 0, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 0, 0, 0, 0, 1), (3, 0, 1, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 1, 0, 0, 1, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0)] -357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 0, 0, 0, 1), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 0, 0, 0, 1), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 0, 1)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 0, 1), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 0, 1)] -357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 0, 1), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 0, 1)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 1, 0, 0, 0, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 0, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0)] -894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 0, 1), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 0, 1), (3, 1, 0, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 0, 1)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 0, 0, 0, 1), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 0, 1)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 0, 1), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0)] -357913941
[(0, 1, 2, 1, 0, 0), (0, 2, 2, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 0, 1)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (1, 0, 2, 0, 1, 0), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -805306368
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (1, 0, 2, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 603979776
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (1, 0, 3, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -1073741822
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (1, 0, 3, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0), (4, 0, 0, 0, 0, 0)] -805306368
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (1, 0, 3, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 335544319
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] 536870912
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 0, 2, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -402653184
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (4, 0, 0, 0, 0, 0)] 1073741823
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (0, 3, 1, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 0, 2, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 1, 0, 0, 0, 0)] 805306368
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (1, 1, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (4, 0, 0, 0, 0, 0)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (1, 1, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 67108864
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (1, 2, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (1, 3, 0, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] 536870912
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (1, 3, 0, 0, 0, 0), (2, 0, 2, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -402653184
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -760567125
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 2, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -626349397
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 1, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (4, 0, 0, 0, 0, 0)] 536870912
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 1, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 1, 1, 0, 1, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 1, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 1, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 1, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 1, 0, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -469762048
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 536870912
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -536870912
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 1, 0, 0, 0, 0)] 536870912
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 2, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0)] 268435456
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -805306368
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 0, 1, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 603979776
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] -805306368
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (1, 3, 0, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0)] 805306368
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 2, 0, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 2, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (2, 1, 0, 0, 1, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 894784853
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 0, 3, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0)] 984263338
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 1, 0, 1, 0), (1, 1, 2, 0, 0, 0), (2, 0, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (4, 0, 0, 0, 0, 0)] 357913941
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 1, 0, 1, 0), (1, 1, 2, 0, 0, 0), (2, 0, 2, 0, 0, 0), (3, 1, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 1, 0, 1, 0), (1, 1, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -67108864
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 1, 0, 1, 0), (1, 1, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 1, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 1, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 760567125
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 1, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 1, 0, 0, 0)] 626349397
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 2, 0, 0, 0), (1, 1, 2, 0, 0, 0), (2, 0, 1, 0, 1, 0), (2, 2, 0, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -357913941
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 2, 0, 0, 0), (1, 1, 2, 0, 0, 0), (2, 0, 1, 0, 1, 0), (3, 1, 0, 0, 0, 0), (3, 1, 0, 0, 0, 0)] -134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 2, 0, 0, 0), (1, 1, 2, 0, 0, 0), (2, 1, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0), (3, 1, 0, 0, 0, 0)] 134217728
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 2, 0, 0, 0), (1, 1, 2, 0, 0, 0), (2, 2, 0, 0, 0, 0), (3, 0, 0, 0, 1, 0), (3, 0, 1, 0, 0, 0)] -268435456
[(0, 1, 2, 1, 0, 0), (0, 3, 0, 0, 0, 1), (1, 1, 2, 0, 0, 0), (1, 2, 0, 0, 1, 0), (2, 0, 2, 0, 0, 0), (2, 1, 1, 0, 0, 0), (4, 0, 0, 0, 0, 0)] -894784853
