delta,lam,ell,a,m_det,class,margin
12,17|12|10|3|3|1|1|1,8,4709,22431263,silent,22426554
12,13|8|8|8|6|3|1|1,8,3644,98462411,silent,98458767
12,17|12|10|3|2|2|1|1,8,6852,28840415,silent,28833563
12,13|8|8|8|7|2|1|1,8,1386,30114664,silent,30113278
12,13|8|8|8|8|1|1|1,8,130,2438543,silent,2438413
12,17|12|10|2|2|2|2|1,8,2067,6793192,silent,6791125
12,17|12|9|6|1|1|1|1,8,3987,19366629,silent,19362642
12,13|9|5|5|4|4|4|4,8,212,15828580,silent,15828368
12,17|12|9|5|2|1|1|1,8,14288,70346827,silent,70332539
12,17|12|9|4|3|1|1|1,8,15204,83115918,silent,83100714
12,13|9|5|5|5|4|4|3,8,468,57664573,silent,57664105
12,17|12|9|4|2|2|1|1,8,17208,85969889,silent,85952681
12,13|9|5|5|5|5|3|3,8,273,42028110,silent,42027837
12,17|12|9|3|3|2|1|1,8,11652,67868632,silent,67856980
12,17|12|9|3|2|2|2|1,8,8273,40197483,silent,40189210
12,13|9|5|5|5|5|4|2,8,395,53100357,silent,53099962
12,17|12|9|2|2|2|2|2,8,1352,5159144,silent,5157792
12,13|9|5|5|5|5|5|1,8,104,11815602,silent,11815498
12,17|12|8|7|1|1|1|1,8,2968,14880847,silent,14877879
12,17|12|8|6|2|1|1|1,8,14735,79091581,silent,79076846
12,13|9|6|4|4|4|4|4,8,334,17252966,silent,17252632
12,17|12|8|5|3|1|1|1,8,24209,144274204,silent,144249995
12,13|9|6|5|4|4|4|3,8,1704,144865104,silent,144863400
12,17|12|8|5|2|2|1|1,8,24676,139062425,silent,139037749
12,13|9|6|5|5|4|3|3,8,2115,252941906,silent,252939791
12,17|12|8|4|4|1|1|1,8,12597,80230833,silent,80218236
12,17|12|8|4|3|2|1|1,8,32545,216138275,silent,216105730
12,13|9|6|5|5|4|4|2,8,2836,259020387,silent,259017551
12,17|12|8|4|2|2|2|1,8,17188,100922516,silent,100905328
12,13|9|6|5|5|5|3|2,8,2332,245282354,silent,245280022
12,17|12|8|3|3|3|1|1,8,7162,61480457,silent,61473295
12,13|9|6|5|5|5|4|1,8,1580,131471558,silent,131469978
12,17|12|8|3|3|2|2|1,8,11504,87251375,silent,87239871
12,13|9|6|6|4|4|3|3,8,2139,221263935,silent,221261796
12,17|12|8|3|2|2|2|2,8,4330,26061649,silent,26057319
12,13|9|6|6|4|4|4|2,8,2985,214234445,silent,214231460
12,17|12|7|7|2|1|1|1,8,6544,35689165,silent,35682621
12,13|9|6|6|5|3|3|3,8,1652,209223817,silent,209222165
12,17|12|7|6|3|1|1|1,8,19156,122471668,silent,122452512
12,13|9|6|6|5|4|3|2,8,7360,614448957,silent,614441597
12,17|12|7|6|2|2|1|1,8,18944,114829455,silent,114810511
12,17|12|7|5|4|1|1|1,8,20676,140212825,silent,140192149
12,13|9|6|6|5|4|4|1,8,4227,264138135,silent,264133908
12,17|12|7|5|3|2|1|1,8,41315,300014135,silent,299972820
12,13|9|6|6|5|5|2|2,8,3091,229913908,silent,229910817
12,17|12|7|5|2|2|2|1,8,19209,129551841,silent,129532632
12,13|9|6|6|5|5|3|1,8,4377,292348762,silent,292344385
12,13|9|6|6|6|3|3|2,8,2770,224841962,silent,224839192
12,17|12|7|4|4|2|1|1,8,24449,187131528,silent,187107079
12,13|9|6|6|6|4|2|2,8,3989,249375581,silent,249371592
12,13|9|6|6|6|4|3|1,8,5211,299698329,silent,299693118
12,17|12|7|4|3|3|1|1,8,18757,174351734,silent,174332977
12,13|9|6|6|6|5|2|1,8,3691,184267756,silent,184264065
12,17|12|7|4|3|2|2|1,8,27265,230665879,silent,230638614
12,13|9|6|6|6|6|1|1,8,633,24728469,silent,24727836
12,17|12|7|4|2|2|2|2,8,7303,53898344,silent,53891041
12,13|9|7|4|4|4|4|3,8,1171,80036586,silent,80035415
12,17|12|7|3|3|3|2|1,8,6681,86321774,silent,86315093
12,13|9|7|5|4|4|3|3,8,3555,348343703,silent,348340148
12,17|12|7|3|3|2|2|2,8,4653,49388004,silent,49383351
12,17|12|6|6|4|1|1|1,8,10047,73575553,silent,73565506
12,17|12|6|6|3|2|1|1,8,19254,147669864,silent,147650610
12,13|9|7|5|4|4|4|2,8,4783,333299195,silent,333294412
12,17|12|6|6|2|2|2|1,8,8859,62037774,silent,62028915
12,13|9|7|5|5|3|3|3,8,2284,273308258,silent,273305974
12,17|12|6|5|5|1|1|1,8,7191,52572882,silent,52565691
12,17|12|6|5|4|2|1|1,8,28769,237117720,silent,237088951
12,13|9|7|5|5|4|3|2,8,9567,780866567,silent,780857000
12,17|12|6|5|3|3|1|1,8,18406,180424332,silent,180405926
12,13|9|7|5|5|4|4|1,8,5411,331043407,silent,331037996
12,17|12|6|5|3|2|2|1,8,25112,232181359,silent,232156247
12,13|9|7|5|5|5|2|2,8,3707,274113741,silent,274110034
12,17|12|6|5|2|2|2|2,8,5953,50179850,silent,50173897
12,17|12|6|4|4|3|1|1,8,15263,152083762,silent,152068499
12,13|9|7|5|5|5|3|1,8,5341,346292173,silent,346286832
12,17|12|6|4|4|2|2|1,8,17172,162465504,silent,162448332
12,17|12|6|4|3|3|2|1,8,14739,193358722,silent,193343983
12,13|9|7|6|4|3|3|3,8,3269,373935357,silent,373932088
12,17|12|6|4|3|2|2|2,8,9064,102371235,silent,102362171
12,13|9|7|6|4|4|3|2,8,12159,872702639,silent,872690480
12,17|12|6|3|3|3|3|1,8,1409,35062456,silent,35061047
12,13|9|7|6|4|4|4|1,8,6644,347101529,silent,347094885
12,17|12|6|3|3|3|2|2,8,2046,43895295,silent,43893249
12,13|9|7|6|5|3|3|2,8,11995,926031920,silent,926019925
12,17|12|5|5|5|2|1|1,8,5789,51074333,silent,51068544
12,13|9|7|6|5|4|2|2,8,15690,963299145,silent,963283455
12,17|12|5|5|4|3|1|1,8,10577,109225373,silent,109214796
12,13|9|7|6|5|4|3|1,8,20908,1141849352,silent,1141828444
12,17|12|5|5|4|2|2|1,8,10851,113935122,silent,113924271
12,13|9|7|6|5|5|2|1,8,11634,562864754,silent,562853120
12,13|9|7|6|6|3|2|2,8,8875,494688849,silent,494679974
12,17|12|5|5|3|3|2|1,8,8263,112551569,silent,112543306
12,13|9|7|6|6|3|3|1,8,9312,479059716,silent,479050404
12,17|12|5|5|3|2|2|2,8,4511,57945506,silent,57940995
12,13|9|7|6|6|4|2|1,8,15597,674016948,silent,674001351
12,13|9|7|6|6|5|1|1,8,5370,194301310,silent,194295940
12,17|12|5|4|4|4|1|1,8,3746,38955533,silent,38951787
12,13|9|7|7|3|3|3|3,8,743,90307672,silent,90306929
12,17|12|5|4|4|3|2|1,8,9506,123164915,silent,123155409
12,13|9|7|7|4|3|3|2,8,7369,524227406,silent,524220037
12,17|12|5|4|4|2|2|2,8,4259,51822994,silent,51818735
12,13|9|7|7|4|4|2|2,8,8043,445392475,silent,445384432
12,17|12|5|4|3|3|3|1,8,2484,56793988,silent,56791504
12,13|9|7|7|4|4|3|1,8,10528,513683704,silent,513673176
12,17|12|5|4|3|3|2|2,8,3486,69187296,silent,69183810
12,13|9|7|7|5|3|2|2,8,11747,639077419,silent,639065672
12,17|12|5|3|3|3|3|2,8,347,17994455,silent,17994108
12,13|9|7|7|5|3|3|1,8,12422,611723999,silent,611711577
12,13|9|7|7|5|4|2|1,8,19556,813510889,silent,813491333
12,17|12|4|4|4|4|2|1,8,1607,18516261,silent,18514654
12,17|12|4|4|4|3|3|1,8,1071,20933681,silent,20932610
12,13|9|7|7|5|5|1|1,8,5487,190082042,silent,190076555
12,17|12|4|4|4|3|2|2,8,1458,23934413,silent,23932955
12,17|12|4|4|3|3|3|2,8,323,15482309,silent,15481986
12,13|9|7|7|6|2|2|2,8,4302,188660226,silent,188655924
12,17|12|4|3|3|3|3|3,8,13,2589626,silent,2589613
12,17|11|11|5|1|1|1|1,8,1196,5520744,silent,5519548
12,13|9|7|7|6|3|2|1,8,14785,560376834,silent,560362049
12,17|11|11|4|2|1|1|1,8,3199,14397443,silent,14394244
12,13|9|7|7|6|4|1|1,8,9314,295554569,silent,295545255
12,17|11|11|3|3|1|1|1,8,1812,8975188,silent,8973376
12,13|9|7|7|7|2|2|1,8,3011,93193859,silent,93190848
12,17|11|11|3|2|2|1|1,8,2716,11541854,silent,11539138
12,13|9|7|7|7|3|1|1,8,3793,106058403,silent,106054610
12,17|11|11|2|2|2|2|1,8,774,2709035,silent,2708261
12,17|11|10|6|1|1|1|1,8,2701,13437490,silent,13434789
12,13|9|8|4|4|4|3|3,8,1499,125317399,silent,125315900
12,17|11|10|5|2|1|1|1,8,9417,47812722,silent,47803305
12,17|11|10|4|3|1|1|1,8,9922,55925226,silent,55915304
12,13|9|8|4|4|4|4|2,8,2092,116401288,silent,116399196
12,13|9|8|5|4|3|3|3,8,2829,306473595,silent,306470766
12,17|11|10|4|2|2|1|1,8,11137,57729141,silent,57718004
12,13|9|8|5|4|4|3|2,8,10456,692389696,silent,692379240
12,17|11|10|3|3|2|1|1,8,7511,45348200,silent,45340689
12,13|9|8|5|4|4|4|1,8,5696,270810580,silent,270804884
12,17|11|10|3|2|2|2|1,8,5264,26791864,silent,26786600
12,13|9|8|5|5|3|3|2,8,8229,599995005,silent,599986776
12,13|9|8|5|5|4|2|2,8,10496,607114045,silent,607103549
12,17|11|10|2|2|2|2|2,8,837,3421944,silent,3421107
12,13|9|8|5|5|4|3|1,8,13998,714119617,silent,714105619
12,17|11|9|7|1|1|1|1,8,3089,15925172,silent,15922083
12,13|9|8|5|5|5|2|1,8,7174,327189998,silent,327182824
12,17|11|9|6|2|1|1|1,8,13964,77381985,silent,77368021
12,13|9|8|6|3|3|3|3,8,1313,160870414,silent,160869101
12,17|11|9|5|3|1|1|1,8,21796,135642189,silent,135620393
12,17|11|9|5|2|2|1|1,8,22010,130317465,silent,130295455
12,13|9|8|6|4|3|3|2,8,13290,906069346,silent,906056056
12,17|11|9|4|4|1|1|1,8,11296,74258547,silent,74247251
12,13|9|8|6|4|4|2|2,8,14803,761007556,silent,760992753
12,17|11|9|4|3|2|1|1,8,28480,198644864,silent,198616384
12,13|9|8|6|4|4|3|1,8,19049,874330216,silent,874311167
12,17|11|9|4|2|2|2|1,8,14625,92343886,silent,92329261
12,13|9|8|6|5|3|2|2,8,20178,1031776645,silent,1031756467
12,17|11|9|3|3|3|1|1,8,6178,55857131,silent,55850953
12,13|9|8|6|5|3|3|1,8,20898,983995502,silent,983974604
12,17|11|9|3|3|2|2|1,8,9887,79121482,silent,79111595
12,13|9|8|6|5|4|2|1,8,32997,1293380047,silent,1293347050
12,17|11|9|3|2|2|2|2,8,3542,23505274,silent,23501732
12,13|9|8|6|5|5|1|1,8,8897,293281718,silent,293272821
12,17|11|8|8|1|1|1|1,8,1350,7287609,silent,7286259
12,17|11|8|7|2|1|1|1,8,10828,63160298,silent,63149470
12,13|9|8|6|6|2|2|2,8,6185,246876452,silent,246870267
12,17|11|8|6|3|1|1|1,8,24811,168323945,silent,168299134
12,17|11|8|6|2|2|1|1,8,24117,156892996,silent,156868879
12,13|9|8|6|6|3|2|1,8,20414,727511969,silent,727491555
12,17|11|8|5|4|1|1|1,8,24541,177551997,silent,177527456
12,17|11|8|5|3|2|1|1,8,48274,375416180,silent,375367906
12,17|11|8|5|2|2|2|1,8,21973,160942014,silent,160920041
12,13|9|8|6|6|4|1|1,8,12593,378343186,silent,378330593
12,17|11|8|4|4|2|1|1,8,27658,226786663,silent,226759005
12,17|11|8|4|3|3|1|1,8,21169,209268101,silent,209246932
12,13|9|8|7|3|3|3|2,8,4436,298847244,silent,298842808
12,17|11|8|4|3|2|2|1,8,30206,275846125,silent,275815919
12,13|9|8|7|4|3|2|2,8,16763,782639738,silent,782622975
12,13|9|8|7|4|3|3|1,8,16819,726137998,silent,726121179
12,17|11|8|4|2|2|2|2,8,7829,63934395,silent,63926566
12,13|9|8|7|4|4|2|1,8,22167,779618325,silent,779596158
12,17|11|8|3|3|3|2|1,8,7425,101140737,silent,101133312
12,13|9|8|7|5|2|2|2,8,10718,413768508,silent,413757790
12,17|11|8|3|3|2|2|2,8,5026,57609647,silent,57604621
12,13|9|8|7|5|3|2|1,8,34883,1186240524,silent,1186205641
12,17|11|7|7|3|1|1|1,8,11376,79109230,silent,79097854
12,13|9|8|7|5|4|1|1,8,20352,578694785,silent,578674433
12,17|11|7|7|2|2|1|1,8,10754,72898947,silent,72888193
12,13|9|8|7|6|2|2|1,8,14605,407038661,silent,407024056
12,17|11|7|6|4|1|1|1,8,21745,169154791,silent,169133046
12,13|9|8|7|6|3|1|1,8,17716,456813665,silent,456795949
12,17|11|7|6|3|2|1|1,8,39802,332402147,silent,332362345
12,13|9|8|7|7|2|1|1,8,5243,110375037,silent,110369794
12,17|11|7|6|2|2|2|1,8,17353,137924717,silent,137907364
12,13|9|8|8|3|3|2|2,8,3783,157575824,silent,157572041
12,17|11|7|5|5|1|1|1,8,12115,97239458,silent,97227343
12,13|9|8|8|3|3|3|1,8,3395,136300788,silent,136297393
12,17|11|7|5|4|2|1|1,8,46563,420255671,silent,420209108
12,13|9|8|8|4|2|2|2,8,5328,177270782,silent,177265454
12,17|11|7|5|3|3|1|1,8,29412,314241877,silent,314212465
12,13|9|8|8|4|3|2|1,8,15640,470116226,silent,470100586
12,17|11|7|5|3|2|2|1,8,39287,401996958,silent,401957671
12,13|9|8|8|4|4|1|1,8,7315,182217205,silent,182209890
12,17|11|7|5|2|2|2|2,8,8818,85674331,silent,85665513
12,13|9|8|8|5|2|2|1,8,11220,284965358,silent,284954138
12,17|11|7|4|4|3|1|1,8,22735,246383496,silent,246360761
12,13|9|8|8|5|3|1|1,8,13104,311102773,silent,311089669
12,17|11|7|4|4|2|2|1,8,24680,261586204,silent,261561524
12,13|9|8|8|6|2|1|1,8,7685,153028614,silent,153020929
12,17|11|7|4|3|3|2|1,8,21501,305999246,silent,305977745
12,13|9|8|8|7|1|1|1,8,1502,24097803,silent,24096301
12,17|11|7|4|3|2|2|2,8,12596,160793072,silent,160780476
12,17|11|7|3|3|3|3|1,8,2052,53150497,silent,53148445
12,13|9|9|4|4|3|3|3,8,740,71248722,silent,71247982
12,17|11|7|3|3|3|2|2,8,2964,66323026,silent,66320062
12,17|11|6|6|5|1|1|1,8,7399,64611688,silent,64604289
12,17|11|6|6|4|2|1|1,8,23676,226292917,silent,226269241
12,17|11|6|6|3|3|1|1,8,14237,159953329,silent,159939092
12,13|9|9|4|4|4|3|2,8,2634,148449800,silent,148447166
12,17|11|6|6|3|2|2|1,8,19056,202228538,silent,202209482
12,13|9|9|4|4|4|4|1,8,1405,55949547,silent,55948142
12,17|11|6|6|2|2|2|2,8,4239,41856895,silent,41852656
12,13|9|9|5|3|3|3|3,8,679,78816855,silent,78816176
12,17|11|6|5|5|2|1|1,8,16785,168841368,silent,168824583
12,13|9|9|5|4|3|3|2,8,6512,408444636,silent,408438124
12,17|11|6|5|4|3|1|1,8,28420,331792253,silent,331763833
12,13|9|9|5|4|4|2|2,8,7005,332856376,silent,332849371
12,17|11|6|5|4|2|2|1,8,29218,342655910,silent,342626692
12,13|9|9|5|4|4|3|1,8,9057,379199578,silent,379190521
12,17|11|6|5|3|3|2|1,8,21651,327360665,silent,327339014
12,13|9|9|5|5|3|2|2,8,7715,365794864,silent,365787149
12,17|11|6|5|3|2|2|2,8,11725,166505907,silent,166494182
12,13|9|9|5|5|3|3|1,8,7948,345825596,silent,345817648
12,17|11|6|4|4|4|1|1,8,7873,93015982,silent,93008109
12,13|9|9|5|5|4|2|1,8,12201,441128017,silent,441115816
12,17|11|6|4|4|3|2|1,8,19657,287876100,silent,287856443
12,13|9|9|5|5|5|1|1,8,3006,91988480,silent,91985474
12,17|11|6|4|4|2|2|2,8,8453,119637287,silent,119628834
12,13|9|9|6|3|3|3|2,8,3697,234715679,silent,234711982
12,17|11|6|4|3|3|3|1,8,5194,127576880,silent,127571686
12,13|9|9|6|4|3|2|2,8,13515,594869564,silent,594856049
12,17|11|6|4|3|3|2|2,8,7036,154475635,silent,154468599
12,13|9|9|6|4|3|3|1,8,13542,549414279,silent,549400737
12,17|11|6|3|3|3|3|2,8,692,36673805,silent,36673113
12,13|9|9|6|4|4|2|1,8,17582,581628884,silent,581611302
12,17|11|5|5|5|3|1|1,8,6309,79101819,silent,79095510
12,13|9|9|6|5|2|2|2,8,8030,292261193,silent,292253163
12,17|11|5|5|5|2|2|1,8,5639,76626787,silent,76621148
12,13|9|9|6|5|3|2|1,8,25909,829955273,silent,829929364
12,13|9|9|6|5|4|1|1,8,14876,398086535,silent,398071659
12,17|11|5|5|4|4|1|1,8,5744,72808388,silent,72802644
12,13|9|9|6|6|2|2|1,8,8605,226156190,silent,226147585
12,17|11|5|5|4|3|2|1,8,13341,211298449,silent,211285108
12,17|11|5|5|4|2|2|2,8,5123,85379017,silent,85373894
12,13|9|9|6|6|3|1|1,8,10403,251857217,silent,251846814
12,17|11|5|5|3|3|3|1,8,3195,76478405,silent,76475210
12,13|9|9|7|3|3|2|2,8,5902,238990537,silent,238984635
12,17|11|5|5|3|3|2|2,8,3958,91561774,silent,91557816
12,13|9|9|7|3|3|3|1,8,5356,206205366,silent,206200010
12,17|11|5|4|4|4|2|1,8,5657,83117737,silent,83112080
12,13|9|9|7|4|2|2|2,8,8019,265609816,silent,265601797
12,17|11|5|4|4|3|3|1,8,4180,90896119,silent,90891939
12,13|9|9|7|4|3|2|1,8,23956,701276772,silent,701252816
12,17|11|5|4|4|3|2|2,8,4968,102843762,silent,102838794
12,13|9|9|7|4|4|1|1,8,11161,269720734,silent,269709573
12,17|11|5|4|3|3|3|2,8,1368,61131476,silent,61130108
12,13|9|9|7|5|2|2|1,8,16588,413411234,silent,413394646
12,13|9|9|7|5|3|1|1,8,19519,449613633,silent,449594114
12,17|11|5|3|3|3|3|3,8,49,7877979,silent,7877930
12,13|9|9|7|6|2|1|1,8,10678,206567428,silent,206556750
12,13|9|9|7|7|1|1|1,8,1682,26180184,silent,26178502
12,17|11|4|4|4|4|3|1,8,1083,17919346,silent,17918263
12,13|9|9|8|3|2|2|2,8,3236,91487933,silent,91484697
12,17|11|4|4|4|4|2|2,8,987,16453926,silent,16452939
12,13|9|9|8|3|3|2|1,8,7376,191006404,silent,190999028
12,17|11|4|4|4|3|3|2,8,685,23337070,silent,23336385
12,13|9|9|8|4|2|2|1,8,10614,234496871,silent,234486257
12,13|9|9|8|4|3|1|1,8,11630,238285430,silent,238273800
12,17|11|4|4|3|3|3|3,8,40,6976796,silent,6976756
12,13|9|9|8|5|2|1|1,8,10563,188386660,silent,188376097
12,13|9|9|8|6|1|1|1,8,3141,45995628,silent,45992487
12,17|10|10|7|1|1|1|1,8,1325,6937230,silent,6935905
12,13|9|9|9|2|2|2|2,8,405,8899834,silent,8899429
12,17|10|10|6|2|1|1|1,8,5670,32580793,silent,32575123
12,13|9|9|9|3|2|2|1,8,2463,46543246,silent,46540783
12,17|10|10|5|3|1|1|1,8,8846,56227232,silent,56218386
12,13|9|9|9|3|3|1|1,8,2149,38086398,silent,38084249
12,17|10|10|5|2|2|1|1,8,8788,53908589,silent,53899801
12,13|9|9|9|4|2|1|1,8,3787,59316240,silent,59312453
12,17|10|10|4|4|1|1|1,8,4449,30562597,silent,30558148
12,13|9|9|9|5|1|1|1,8,1623,21536543,silent,21534920
12,17|10|10|4|3|2|1|1,8,11376,81529499,silent,81518123
12,17|10|10|4|2|2|2|1,8,5867,37831627,silent,37825760
12,13|10|5|4|4|4|4|4,8,209,8498658,silent,8498449
12,17|10|10|3|3|3|1|1,8,2533,22826781,silent,22824248
12,17|10|10|3|3|2|2|1,8,3897,32278284,silent,32274387
12,13|10|5|5|4|4|4|3,8,716,55455477,silent,55454761
12,17|10|10|3|2|2|2|2,8,1441,9579133,silent,9577692
12,13|10|5|5|5|4|3|3,8,825,89269893,silent,89269068
12,17|10|9|8|1|1|1|1,8,1376,7492423,silent,7491047
12,17|10|9|7|2|1|1|1,8,8503,51046324,silent,51037821
12,13|10|5|5|5|4|4|2,8,1028,90559409,silent,90558381
12,17|10|9|6|3|1|1|1,8,17912,125339732,silent,125321820
12,13|10|5|5|5|5|3|2,8,856,83101275,silent,83100419
12,17|10|9|6|2|2|1|1,8,17174,116478082,silent,116460908
12,17|10|9|5|4|1|1|1,8,17072,127896606,silent,127879534
12,13|10|5|5|5|5|4|1,8,576,44035405,silent,44034829
12,17|10|9|5|3|2|1|1,8,33218,268789354,silent,268756136
12,17|10|9|5|2|2|2|1,8,14862,114791852,silent,114776990
12,13|10|6|4|4|4|4|3,8,1064,62974148,silent,62973084
12,17|10|9|4|4|2|1|1,8,18729,160057640,silent,160038911
12,13|10|6|5|4|4|3|3,8,2751,251908649,silent,251905898
12,17|10|9|4|3|3|1|1,8,14359,146971121,silent,146956762
12,17|10|9|4|3|2|2|1,8,20189,193356487,silent,193336298
12,13|10|6|5|4|4|4|2,8,3815,239801912,silent,239798097
12,17|10|9|4|2|2|2|2,8,5122,44621088,silent,44615966
12,13|10|6|5|5|3|3|3,8,1728,191772507,silent,191770779
12,17|10|9|3|3|3|2|1,8,4994,70192022,silent,70187028
12,13|10|6|5|5|4|3|2,8,7098,541953643,silent,541946545
12,17|10|9|3|3|2|2|2,8,3299,39885152,silent,39881853
12,13|10|6|5|5|4|4|1,8,3990,228263751,silent,228259761
12,17|10|8|8|2|1|1|1,8,4008,25429048,silent,25425040
12,13|10|6|5|5|5|2|2,8,2625,186652719,silent,186650094
12,17|10|8|7|3|1|1|1,8,15591,114819648,silent,114804057
12,13|10|6|5|5|5|3|1,8,3878,235084115,silent,235080237
12,17|10|8|7|2|2|1|1,8,14548,105198408,silent,105183860
12,17|10|8|6|4|1|1|1,8,23388,192883741,silent,192860353
12,13|10|6|6|4|3|3|3,8,1907,212518290,silent,212516383
12,17|10|8|6|3|2|1|1,8,42371,374875000,silent,374832629
12,13|10|6|6|4|4|3|2,8,7475,490695387,silent,490687912
12,17|10|8|6|2|2|2|1,8,18231,154515920,silent,154497689
12,13|10|6|6|4|4|4|1,8,4136,193904315,silent,193900179
12,17|10|8|5|5|1|1|1,8,12238,103543396,silent,103531158
12,13|10|6|6|5|3|3|2,8,6933,505074654,silent,505067721
12,17|10|8|5|4|2|1|1,8,45663,438021561,silent,437975898
12,13|10|6|6|5|4|2|2,8,9269,520815891,silent,520806622
12,17|10|8|5|3|3|1|1,8,28870,324635684,silent,324606814
12,13|10|6|6|5|4|3|1,8,12128,615334397,silent,615322269
12,17|10|8|5|3|2|2|1,8,38013,413850641,silent,413812628
12,13|10|6|6|5|5|2|1,8,6583,297625987,silent,297619404
12,17|10|8|5|2|2|2|2,8,8469,87572012,silent,87563543
12,17|10|8|4|4|3|1|1,8,21389,246847669,silent,246826280
12,13|10|6|6|6|3|2|2,8,4914,247243971,silent,247239057
12,17|10|8|4|4|2|2|1,8,23153,261224789,silent,261201636
12,13|10|6|6|6|3|3|1,8,4900,238623222,silent,238618322
12,17|10|8|4|3|3|2|1,8,20143,302819839,silent,302799696
12,13|10|6|6|6|4|2|1,8,8414,332802566,silent,332794152
12,17|10|8|4|3|2|2|2,8,11606,158470013,silent,158458407
12,13|10|6|6|6|5|1|1,8,2752,93935078,silent,93932326
12,17|10|8|3|3|3|3|1,8,1965,51500405,silent,51498440
12,13|10|7|4|4|4|3|3,8,1910,152144270,silent,152142360
12,13|10|7|4|4|4|4|2,8,2726,140908545,silent,140905819
12,17|10|8|3|3|3|2|2,8,2686,64099244,silent,64096558
12,13|10|7|5|4|3|3|3,8,3464,359984481,silent,359981017
12,17|10|7|7|4|1|1|1,8,11601,97545757,silent,97534156
12,13|10|7|5|4|4|3|2,8,12787,808491818,silent,808479031
12,17|10|7|7|3|2|1|1,8,20004,184372798,silent,184352794
12,17|10|7|7|2|2|2|1,8,8209,74919716,silent,74911507
12,13|10|7|5|4|4|4|1,8,6958,315068498,silent,315061540
12,17|10|7|6|5|1|1|1,8,14252,131984989,silent,131970737
12,17|10|7|6|4|2|1|1,8,42934,443528050,silent,443485116
12,13|10|7|5|5|3|3|2,8,9901,690691314,silent,690681413
12,17|10|7|6|3|3|1|1,8,25554,308275510,silent,308249956
12,17|10|7|6|3|2|2|1,8,33137,387545717,silent,387512580
12,13|10|7|5|5|4|2|2,8,12488,695536672,silent,695524184
12,17|10|7|6|2|2|2|2,8,6974,79136841,silent,79129867
12,13|10|7|5|5|4|3|1,8,16714,816629945,silent,816613231
12,17|10|7|5|5|2|1|1,8,24432,266941981,silent,266917549
12,13|10|7|5|5|5|2|1,8,8452,370497282,silent,370488830
12,17|10|7|5|4|3|1|1,8,39927,505078458,silent,505038531
12,17|10|7|5|4|2|2|1,8,40325,518623498,silent,518583173
12,13|10|7|6|3|3|3|3,8,1490,175533410,silent,175531920
12,17|10|7|5|3|3|2|1,8,29864,487283788,silent,487253924
12,17|10|7|5|3|2|2|2,8,15673,246093188,silent,246077515
12,13|10|7|6|4|3|3|2,8,14938,977905594,silent,977890656
12,17|10|7|4|4|4|1|1,8,10089,130492149,silent,130482060
12,13|10|7|6|4|4|2|2,8,16674,817421119,silent,817404445
12,17|10|7|4|4|3|2|1,8,24943,399125758,silent,399100815
12,13|10|7|6|4|4|3|1,8,21351,937420253,silent,937398902
12,17|10|7|4|4|2|2|2,8,10390,164683477,silent,164673087
12,13|10|7|6|5|3|2|2,8,22283,1092560431,silent,1092538148
12,17|10|7|4|3|3|3|1,8,6731,173335025,silent,173328294
12,13|10|7|6|5|3|3|1,8,23014,1040036132,silent,1040013118
12,17|10|7|4|3|3|2|2,8,8825,209158750,silent,209149925
12,13|10|7|6|5|4|2|1,8,36200,1360518417,silent,1360482217
12,17|10|7|3|3|3|3|2,8,902,47637911,silent,47637009
12,17|10|6|6|6|1|1|1,8,2478,26533471,silent,26530993
12,13|10|7|6|5|5|1|1,8,9637,305135176,silent,305125539
12,17|10|6|6|5|2|1|1,8,15783,183408503,silent,183392720
12,13|10|7|6|6|2|2|2,8,6639,252167800,silent,252161161
12,17|10|6|6|4|3|1|1,8,21130,283408893,silent,283387763
12,13|10|7|6|6|3|2|1,8,21651,740376851,silent,740355200
12,13|10|7|6|6|4|1|1,8,13240,382757483,silent,382744243
12,17|10|6|6|4|2|2|1,8,21650,287664022,silent,287642372
12,13|10|7|7|3|3|3|2,8,3979,256047903,silent,256043924
12,17|10|6|6|3|3|2|1,8,15029,255416429,silent,255401400
12,13|10|7|7|4|3|2|2,8,14731,663945623,silent,663930892
12,17|10|6|6|3|2|2|2,8,7993,127233797,silent,127225804
12,13|10|7|7|4|3|3|1,8,14852,614888033,silent,614873181
12,13|10|7|7|4|4|2|1,8,19387,657008939,silent,656989552
12,13|10|7|7|5|2|2|2,8,9191,344996871,silent,344987680
12,17|10|6|5|5|3|1|1,8,16420,230494895,silent,230478475
12,13|10|7|7|5|3|2|1,8,30067,985513809,silent,985483742
12,17|10|6|5|5|2|2|1,8,14908,221084399,silent,221069491
12,13|10|7|7|5|4|1|1,8,17482,477936984,silent,477919502
12,17|10|6|5|4|4|1|1,8,13812,197282220,silent,197268408
12,13|10|7|7|6|2|2|1,8,12072,326184165,silent,326172093
12,17|10|6|5|4|3|2|1,8,32009,560849058,silent,560817049
12,13|10|7|7|6|3|1|1,8,14717,365004005,silent,364989288
12,17|10|6|5|4|2|2|2,8,12397,223981777,silent,223969380
12,13|10|7|7|7|2|1|1,8,4009,81275055,silent,81271046
12,17|10|6|5|3|3|3|1,8,7429,195260532,silent,195253103
12,17|10|6|5|3|3|2|2,8,9147,232342129,silent,232332982
12,13|10|8|4|4|3|3|3,8,1586,157452132,silent,157450546
12,17|10|6|4|4|4|2|1,8,10413,173747847,silent,173737434
