delta,lam,ell,a,m_det,class,margin
12,15|9|6|6|2|2|2|2|2|2,10,139,16185437,silent,16185298
12,15|9|6|5|5|4|1|1|1|1,10,1952,198371957,silent,198370005
12,15|9|6|5|5|3|2|1|1|1,10,4122,513051429,silent,513047307
12,15|9|6|5|5|2|2|2|1|1,10,2053,266938079,silent,266936026
12,15|9|6|5|4|4|2|1|1|1,10,3738,492186382,silent,492182644
12,15|9|6|5|4|3|3|1|1|1,10,2967,525186413,silent,525183446
12,15|9|6|5|4|3|2|2|1|1,10,4639,790441934,silent,790437295
12,15|9|6|5|4|2|2|2|2|1,10,1629,267629274,silent,267627645
12,15|9|6|5|3|3|3|2|1|1,10,1189,386123956,silent,386122767
12,15|9|6|5|3|3|2|2|2|1,10,1069,302313996,silent,302312927
12,15|9|6|5|3|2|2|2|2|2,10,308,73678085,silent,73677777
12,15|9|6|4|4|4|3|1|1|1,10,1294,219490566,silent,219489272
12,15|9|6|4|4|4|2|2|1|1,10,1696,269874425,silent,269872729
12,15|9|6|4|4|3|3|2|1|1,10,1446,389542189,silent,389540743
12,15|9|6|4|4|3|2|2|2|1,10,1253,286149216,silent,286147963
12,15|9|6|4|4|2|2|2|2|2,10,285,56343690,silent,56343405
12,15|9|6|4|3|3|3|3|1|1,10,137,120234276,silent,120234139
12,15|9|6|4|3|3|3|2|2|1,10,260,196357974,silent,196357714
12,15|9|6|4|3|3|2|2|2|2,10,152,81362082,silent,81361930
12,15|9|6|3|3|3|3|3|2|1,10,4,36597295,silent,36597291
12,15|9|6|3|3|3|3|2|2|2,10,4,25291649,silent,25291645
12,15|9|5|5|5|5|1|1|1|1,10,268,26570739,silent,26570471
12,15|9|5|5|5|4|2|1|1|1,10,1262,165083790,silent,165082528
12,15|9|5|5|5|3|3|1|1|1,10,782,143878310,silent,143877528
12,15|9|5|5|5|3|2|2|1|1,10,1092,210690937,silent,210689845
12,15|9|5|5|5|2|2|2|2|1,10,284,66005679,silent,66005395
12,15|9|5|5|4|4|3|1|1|1,10,1126,186628041,silent,186626915
12,15|9|5|5|4|4|2|2|1|1,10,1285,226856228,silent,226854943
12,15|9|5|5|4|3|3|2|1|1,10,1050,309460183,silent,309459133
12,15|9|5|5|4|3|2|2|2|1,10,795,224220022,silent,224219227
12,15|9|5|5|4|2|2|2|2|2,10,137,42776669,silent,42776532
12,15|9|5|5|3|3|3|3|1|1,10,80,77437067,silent,77436987
12,15|9|5|5|3|3|3|2|2|1,10,167,125684567,silent,125684400
12,15|9|5|5|3|3|2|2|2|2,10,82,51311651,silent,51311569
12,15|9|5|4|4|4|4|1|1|1,10,304,44644264,silent,44643960
12,15|9|5|4|4|4|3|2|1|1,10,838,173501993,silent,173501155
12,15|9|5|4|4|4|2|2|2|1,10,526,100830540,silent,100830014
12,15|9|5|4|4|3|3|3|1|1,10,181,101440196,silent,101440015
12,15|9|5|4|4|3|3|2|2|1,10,358,160822188,silent,160821830
12,15|9|5|4|4|3|2|2|2|2,10,174,61351315,silent,61351141
12,15|9|5|4|3|3|3|3|2|1,10,18,67948054,silent,67948036
12,15|9|5|4|3|3|3|2|2|2,10,20,46184177,silent,46184157
12,15|9|5|3|3|3|3|3|3|1,10,0,-1,a0,
12,15|9|5|3|3|3|3|3|2|2,10,0,-1,a0,
12,15|9|4|4|4|4|4|2|1|1,10,147,19911130,silent,19910983
12,15|9|4|4|4|4|3|3|1|1,10,88,25242846,silent,25242758
12,15|9|4|4|4|4|3|2|2|1,10,185,37400383,silent,37400198
12,15|9|4|4|4|4|2|2|2|2,10,70,11242769,silent,11242699
12,15|9|4|4|4|3|3|3|2|1,10,24,29364357,silent,29364333
12,15|9|4|4|4|3|3|2|2|2,10,28,19321069,silent,19321041
12,15|9|4|4|3|3|3|3|3|1,10,0,-1,a0,
12,15|9|4|4|3|3|3|3|2|2,10,0,-1,a0,
12,15|9|4|3|3|3|3|3|3|2,10,0,-1,a0,
12,15|9|3|3|3|3|3|3|3|3,10,0,-1,a0,
12,15|8|8|8|4|1|1|1|1|1,10,311,18647664,silent,18647353
12,15|8|8|8|3|2|1|1|1|1,10,547,37195003,silent,37194456
12,15|8|8|8|2|2|2|1|1|1,10,256,17205154,silent,17204898
12,15|8|8|7|5|1|1|1|1|1,10,611,43743449,silent,43742838
12,15|8|8|7|4|2|1|1|1|1,10,1886,145606611,silent,145604725
12,15|8|8|7|3|3|1|1|1|1,10,1148,101466875,silent,101465727
12,15|8|8|7|3|2|2|1|1|1,10,1731,142348359,silent,142346628
12,15|8|8|7|2|2|2|2|1|1,10,552,41052299,silent,41051747
12,15|8|8|6|6|1|1|1|1|1,10,366,26032115,silent,26031749
12,15|8|8|6|5|2|1|1|1|1,10,2149,176974773,silent,176972624
12,15|8|8|6|4|3|1|1|1|1,10,2876,274357443,silent,274354567
12,15|8|8|6|4|2|2|1|1|1,10,3267,311996703,silent,311993436
12,15|8|8|6|3|3|2|1|1|1,10,2464,282386641,silent,282384177
12,15|8|8|6|3|2|2|2|1|1,10,1890,197431869,silent,197429979
12,15|8|8|6|2|2|2|2|2|1,10,435,37960094,silent,37959659
12,15|8|8|5|5|3|1|1|1|1,10,1795,173851948,silent,173850153
12,15|8|8|5|5|2|2|1|1|1,10,1971,186915009,silent,186913038
12,15|8|8|5|4|4|1|1|1|1,10,1417,146904589,silent,146903172
12,15|8|8|5|4|3|2|1|1|1,10,3902,475856289,silent,475852387
12,15|8|8|5|4|2|2|2|1|1,10,2276,266811799,silent,266809523
12,15|8|8|5|3|3|3|1|1|1,10,957,175062819,silent,175061862
12,15|8|8|5|3|3|2|2|1|1,10,1716,282231918,silent,282230202
12,15|8|8|5|3|2|2|2|2|1,10,853,121672433,silent,121671580
12,15|8|8|5|2|2|2|2|2|2,10,122,14203161,silent,14203039
12,15|8|8|4|4|4|2|1|1|1,10,1023,137806924,silent,137805901
12,15|8|8|4|4|3|3|1|1|1,10,911,156184091,silent,156183180
12,15|8|8|4|4|3|2|2|1|1,10,1455,237973834,silent,237972379
12,15|8|8|4|4|2|2|2|2|1,10,603,83200789,silent,83200186
12,15|8|8|4|3|3|3|2|1|1,10,440,143854922,silent,143854482
12,15|8|8|4|3|3|2|2|2|1,10,424,114308202,silent,114307778
12,15|8|8|4|3|2|2|2|2|2,10,146,28811137,silent,28810991
12,15|8|8|3|3|3|3|3|1|1,10,11,19022089,silent,19022078
12,15|8|8|3|3|3|3|2|2|1,10,30,31523639,silent,31523609
12,15|8|8|3|3|3|2|2|2|2,10,15,13535851,silent,13535836
12,15|8|7|7|6|1|1|1|1|1,10,289,24292931,silent,24292642
12,15|8|7|7|5|2|1|1|1|1,10,1556,133349163,silent,133347607
12,15|8|7|7|4|3|1|1|1|1,10,1926,193875504,silent,193873578
12,15|8|7|7|4|2|2|1|1|1,10,2304,219109699,silent,219107395
12,15|8|7|7|3|3|2|1|1|1,10,1602,193648120,silent,193646518
12,15|8|7|7|3|2|2|2|1|1,10,1236,134364692,silent,134363456
12,15|8|7|7|2|2|2|2|2|1,10,241,25410917,silent,25410676
12,15|8|7|6|6|2|1|1|1|1,10,1059,101307002,silent,101305943
12,15|8|7|6|5|3|1|1|1|1,10,3125,330420223,silent,330417098
12,15|8|7|6|5|2|2|1|1|1,10,3312,350284852,silent,350281540
12,15|8|7|6|4|4|1|1|1|1,10,2005,227982838,silent,227980833
12,15|8|7|6|4|3|2|1|1|1,10,5488,714857900,silent,714852412
12,15|8|7|6|4|2|2|2|1|1,10,3127,394170554,silent,394167427
12,15|8|7|6|3|3|3|1|1|1,10,1298,244445401,silent,244444103
12,15|8|7|6|3|3|2|2|1|1,10,2236,391039643,silent,391037407
12,15|8|7|6|3|2|2|2|2|1,10,1062,165516266,silent,165515204
12,15|8|7|6|2|2|2|2|2|2,10,131,18592045,silent,18591914
12,15|8|7|5|5|4|1|1|1|1,10,1792,195217757,silent,195215965
12,15|8|7|5|5|3|2|1|1|1,10,3787,500033587,silent,500029800
12,15|8|7|5|5|2|2|2|1|1,10,1887,258679546,silent,258677659
12,15|8|7|5|4|4|2|1|1|1,10,3385,466496039,silent,466492654
12,15|8|7|5|4|3|3|1|1|1,10,2641,493843772,silent,493841131
12,15|8|7|5|4|3|2|2|1|1,10,4123,741183474,silent,741179351
12,15|8|7|5|4|2|2|2|2|1,10,1401,249359379,silent,249357978
12,15|8|7|5|3|3|3|2|1|1,10,1049,355925928,silent,355924879
12,15|8|7|5|3|3|2|2|2|1,10,933,277719183,silent,277718250
12,15|8|7|5|3|2|2|2|2|2,10,252,67231255,silent,67231003
12,15|8|7|4|4|4|3|1|1|1,10,1093,191759878,silent,191758785
12,15|8|7|4|4|4|2|2|1|1,10,1382,235118213,silent,235116831
12,15|8|7|4|4|3|3|2|1|1,10,1186,336694244,silent,336693058
12,15|8|7|4|4|3|2|2|2|1,10,999,246480282,silent,246479283
12,15|8|7|4|4|2|2|2|2|2,10,215,48205836,silent,48205621
12,15|8|7|4|3|3|3|3|1|1,10,110,101986089,silent,101985979
12,15|8|7|4|3|3|3|2|2|1,10,216,166277539,silent,166277323
12,15|8|7|4|3|3|2|2|2|2,10,118,68643743,silent,68643625
12,15|8|7|3|3|3|3|3|2|1,10,4,29848806,silent,29848802
12,15|8|7|3|3|3|3|2|2|2,10,3,20587646,silent,20587643
12,15|8|6|6|6|3|1|1|1|1,10,697,83373726,silent,83373029
12,15|8|6|6|6|2|2|1|1|1,10,672,85960451,silent,85959779
12,15|8|6|6|5|4|1|1|1|1,10,1314,161360185,silent,161358871
12,15|8|6|6|5|3|2|1|1|1,10,2834,402039969,silent,402037135
12,15|8|6|6|5|2|2|2|1|1,10,1410,205093424,silent,205092014
12,15|8|6|6|4|4|2|1|1|1,10,2036,311236380,silent,311234344
12,15|8|6|6|4|3|3|1|1|1,10,1719,321840386,silent,321838667
12,15|8|6|6|4|3|2|2|1|1,10,2572,479956772,silent,479954200
12,15|8|6|6|4|2|2|2|2|1,10,924,159047951,silent,159047027
12,15|8|6|6|3|3|3|2|1|1,10,670,216207940,silent,216207270
12,15|8|6|6|3|3|2|2|2|1,10,563,167398345,silent,167397782
12,15|8|6|6|3|2|2|2|2|2,10,172,39896043,silent,39895871
12,15|8|6|5|5|5|1|1|1|1,10,497,56969381,silent,56968884
12,15|8|6|5|5|4|2|1|1|1,10,2319,340469074,silent,340466755
12,15|8|6|5|5|3|3|1|1|1,10,1489,292168840,silent,292167351
12,15|8|6|5|5|3|2|2|1|1,10,2103,425666710,silent,425664607
12,15|8|6|5|5|2|2|2|2|1,10,574,131794770,silent,131794196
12,15|8|6|5|4|4|3|1|1|1,10,1920,353916719,silent,353914799
12,15|8|6|5|4|4|2|2|1|1,10,2226,427977359,silent,427975133
12,15|8|6|5|4|3|3|2|1|1,10,1902,574892528,silent,574890626
12,15|8|6|5|4|3|2|2|2|1,10,1427,413935522,silent,413934095
12,15|8|6|5|4|2|2|2|2|2,10,270,78030372,silent,78030102
12,15|8|6|5|3|3|3|3|1|1,10,161,138363139,silent,138362978
12,15|8|6|5|3|3|3|2|2|1,10,297,223890183,silent,223889886
12,15|8|6|5|3|3|2|2|2|2,10,141,90756618,silent,90756477
12,15|8|6|4|4|4|4|1|1|1,10,382,66546375,silent,66545993
12,15|8|6|4|4|4|3|2|1|1,10,1119,255916480,silent,255915361
12,15|8|6|4|4|4|2|2|2|1,10,701,147809886,silent,147809185
12,15|8|6|4|4|3|3|3|1|1,10,267,146867098,silent,146866831
12,15|8|6|4|4|3|3|2|2|1,10,473,232115456,silent,232114983
12,15|8|6|4|4|3|2|2|2|2,10,230,87955719,silent,87955489
12,15|8|6|4|3|3|3|3|2|1,10,28,94337328,silent,94337300
12,15|8|6|4|3|3|3|2|2|2,10,25,63877205,silent,63877180
12,15|8|6|3|3|3|3|3|3|1,10,0,-1,a0,
12,15|8|6|3|3|3|3|3|2|2,10,0,-1,a0,
12,15|8|5|5|5|5|2|1|1|1,10,322,50435107,silent,50434785
12,15|8|5|5|5|4|3|1|1|1,10,684,129846440,silent,129845756
12,15|8|5|5|5|4|2|2|1|1,10,677,152779293,silent,152778616
12,15|8|5|5|5|3|3|2|1|1,10,479,167618033,silent,167617554
12,15|8|5|5|5|3|2|2|2|1,10,285,116868944,silent,116868659
12,15|8|5|5|5|2|2|2|2|2,10,29,20320132,silent,20320103
12,15|8|5|5|4|4|4|1|1|1,10,387,60924388,silent,60924001
12,15|8|5|5|4|4|3|2|1|1,10,890,227890829,silent,227889939
12,15|8|5|5|4|4|2|2|2|1,10,435,129803472,silent,129803037
12,15|8|5|5|4|3|3|3|1|1,10,192,122668901,silent,122668709
12,15|8|5|5|4|3|3|2|2|1,10,336,192702723,silent,192702387
12,15|8|5|5|4|3|2|2|2|2,10,120,71915474,silent,71915354
12,15|8|5|5|3|3|3|3|2|1,10,19,63486381,silent,63486362
12,15|8|5|5|3|3|3|2|2|2,10,20,42683479,silent,42683459
12,15|8|5|4|4|4|4|2|1|1,10,371,61477136,silent,61476765
12,15|8|5|4|4|4|3|3|1|1,10,244,76660580,silent,76660336
12,15|8|5|4|4|4|3|2|2|1,10,400,112986328,silent,112985928
12,15|8|5|4|4|4|2|2|2|2,10,127,33531272,silent,33531145
12,15|8|5|4|4|3|3|3|2|1,10,66,85474616,silent,85474550
12,15|8|5|4|4|3|3|2|2|2,10,62,55894584,silent,55894522
12,15|8|5|4|3|3|3|3|3|1,10,0,-1,a0,
12,15|8|5|4|3|3|3|3|2|2,10,1,26465912,silent,26465911
12,15|8|5|3|3|3|3|3|3|2,10,0,-1,a0,
12,15|8|4|4|4|4|4|3|1|1,10,79,11911710,silent,11911631
12,15|8|4|4|4|4|4|2|2|1,10,119,14189893,silent,14189774
12,15|8|4|4|4|4|3|3|2|1,10,58,22624868,silent,22624810
12,15|8|4|4|4|4|3|2|2|2,10,55,13701203,silent,13701148
12,15|8|4|4|4|3|3|3|3|1,10,1,8882530,silent,8882529
12,15|8|4|4|4|3|3|3|2|2,10,2,11897441,silent,11897439
12,15|8|4|4|3|3|3|3|3|2,10,0,-1,a0,
12,15|8|4|3|3|3|3|3|3|3,10,0,-1,a0,
12,15|7|7|7|7|1|1|1|1|1,10,34,2532024,silent,2531990
12,15|7|7|7|6|2|1|1|1|1,10,287,28028196,silent,28027909
12,15|7|7|7|5|3|1|1|1|1,10,655,72607007,silent,72606352
12,15|7|7|7|5|2|2|1|1|1,10,698,76375913,silent,76375215
12,15|7|7|7|4|4|1|1|1|1,10,405,46974607,silent,46974202
12,15|7|7|7|4|3|2|1|1|1,10,1062,144838434,silent,144837372
12,15|7|7|7|4|2|2|2|1|1,10,598,79121061,silent,79120463
12,15|7|7|7|3|3|3|1|1|1,10,229,47930358,silent,47930129
12,15|7|7|7|3|3|2|2|1|1,10,401,76320420,silent,76320019
12,15|7|7|7|3|2|2|2|2|1,10,170,31968921,silent,31968751
12,15|7|7|7|2|2|2|2|2|2,10,12,3511923,silent,3511911
12,15|7|7|6|6|3|1|1|1|1,10,475,61829325,silent,61828850
12,15|7|7|6|6|2|2|1|1|1,10,534,63532537,silent,63532003
12,15|7|7|6|5|4|1|1|1|1,10,882,112229683,silent,112228801
12,15|7|7|6|5|3|2|1|1|1,10,1884,277442954,silent,277441070
12,15|7|7|6|5|2|2|2|1|1,10,940,140893861,silent,140892921
12,15|7|7|6|4|4|2|1|1|1,10,1398,209754612,silent,209753214
12,15|7|7|6|4|3|3|1|1|1,10,1059,215472791,silent,215471732
12,15|7|7|6|4|3|2|2|1|1,10,1660,320644356,silent,320642696
12,15|7|7|6|4|2|2|2|2|1,10,525,105700288,silent,105699763
12,15|7|7|6|3|3|3|2|1|1,10,409,142400209,silent,142399800
12,15|7|7|6|3|3|2|2|2|1,10,351,109964716,silent,109964365
12,15|7|7|6|3|2|2|2|2|2,10,83,26056209,silent,26056126
12,15|7|7|5|5|5|1|1|1|1,10,275,32358864,silent,32358589
12,15|7|7|5|5|4|2|1|1|1,10,1227,190360821,silent,190359594
12,15|7|7|5|5|3|3|1|1|1,10,817,162317141,silent,162316324
12,15|7|7|5|5|3|2|2|1|1,10,1107,235922750,silent,235921643
12,15|7|7|5|5|2|2|2|2|1,10,305,72681123,silent,72680818
12,15|7|7|5|4|4|3|1|1|1,10,1014,191991717,silent,191990703
12,15|7|7|5|4|4|2|2|1|1,10,1176,231665616,silent,231664440
12,15|7|7|5|4|3|3|2|1|1,10,979,309159328,silent,309158349
12,15|7|7|5|4|3|2|2|2|1,10,715,221993838,silent,221993123
12,15|7|7|5|4|2|2|2|2|2,10,115,41610371,silent,41610256
12,15|7|7|5|3|3|3|3|1|1,10,86,73271422,silent,73271336
12,15|7|7|5|3|3|3|2|2|1,10,154,118390880,silent,118390726
12,15|7|7|5|3|3|2|2|2|2,10,71,47863312,silent,47863241
12,15|7|7|4|4|4|4|1|1|1,10,219,33721667,silent,33721448
12,15|7|7|4|4|4|3|2|1|1,10,543,129058957,silent,129058414
12,15|7|7|4|4|4|2|2|2|1,10,308,74326052,silent,74325744
12,15|7|7|4|4|3|3|3|1|1,10,116,73473105,silent,73472989
12,15|7|7|4|4|3|3|2|2|1,10,234,115985638,silent,115985404
12,15|7|7|4|4|3|2|2|2|2,10,95,43806646,silent,43806551
12,15|7|7|4|3|3|3|3|2|1,10,13,46410439,silent,46410426
12,15|7|7|4|3|3|3|2|2|2,10,14,31383088,silent,31383074
12,15|7|7|3|3|3|3|3|3|1,10,0,-1,a0,
12,15|7|7|3|3|3|3|3|2|2,10,0,-1,a0,
12,15|7|6|6|6|4|1|1|1|1,10,248,39683468,silent,39683220
12,15|7|6|6|6|3|2|1|1|1,10,542,91188183,silent,91187641
12,15|7|6|6|6|2|2|2|1|1,10,275,44823663,silent,44823388
12,15|7|6|6|5|5|1|1|1|1,10,257,36116620,silent,36116363
12,15|7|6|6|5|4|2|1|1|1,10,1150,198515047,silent,198513897
12,15|7|6|6|5|3|3|1|1|1,10,794,165327179,silent,165326385
12,15|7|6|6|5|3|2|2|1|1,10,1114,238795565,silent,238794451
12,15|7|6|6|5|2|2|2|2|1,10,336,72452684,silent,72452348
12,15|7|6|6|4|4|3|1|1|1,10,773,162276039,silent,162275266
12,15|7|6|6|4|4|2|2|1|1,10,926,194553791,silent,194552865
12,15|7|6|6|4|3|3|2|1|1,10,822,253629507,silent,253628685
12,15|7|6|6|4|3|2|2|2|1,10,613,180725553,silent,180724940
12,15|7|6|6|4|2|2|2|2|2,10,125,33358014,silent,33357889
12,15|7|6|6|3|3|3|3|1|1,10,77,56149819,silent,56149742
12,15|7|6|6|3|3|3|2|2|1,10,122,90400971,silent,90400849
12,15|7|6|6|3|3|2|2|2|2,10,59,36224282,silent,36224223
12,15|7|6|5|5|5|2|1|1|1,10,449,76724650,silent,76724201
12,15|7|6|5|5|4|3|1|1|1,10,922,191155171,silent,191154249
12,15|7|6|5|5|4|2|2|1|1,10,938,223885935,silent,223884997
12,15|7|6|5|5|3|3|2|1|1,10,709,242219417,silent,242218708
12,15|7|6|5|5|3|2|2|2|1,10,433,167936788,silent,167936355
12,15|7|6|5|5|2|2|2|2|2,10,60,28887645,silent,28887585
12,15|7|6|5|4|4|4|1|1|1,10,441,83334952,silent,83334511
12,15|7|6|5|4|4|3|2|1|1,10,1137,308804956,silent,308803819
12,15|7|6|5|4|4|2|2|2|1,10,593,174927318,silent,174926725
12,15|7|6|5|4|3|3|3|1|1,10,274,163450212,silent,163449938
12,15|7|6|5|4|3|3|2|2|1,10,445,256052908,silent,256052463
12,15|7|6|5|4|3|2|2|2|2,10,169,94980107,silent,94979938
12,15|7|6|5|3|3|3|3|2|1,10,30,81415160,silent,81415130
12,15|7|6|5|3|3|3|2|2|2,10,24,54543346,silent,54543322
12,15|7|6|4|4|4|4|2|1|1,10,357,66153731,silent,66153374
12,15|7|6|4|4|4|3|3|1|1,10,237,81855415,silent,81855178
12,15|7|6|4|4|4|3|2|2|1,10,390,120316248,silent,120315858
12,15|7|6|4|4|4|2|2|2|2,10,120,35492066,silent,35491946
12,15|7|6|4|4|3|3|3|2|1,10,69,89495803,silent,89495734
12,15|7|6|4|4|3|3|2|2|2,10,60,58332945,silent,58332885
12,15|7|6|4|3|3|3|3|3|1,10,1,19650554,silent,19650553
12,15|7|6|4|3|3|3|3|2|2,10,1,26657778,silent,26657777
12,15|7|6|3|3|3|3|3|3|2,10,0,-1,a0,
12,15|7|5|5|5|5|3|1|1|1,10,150,34484362,silent,34484212
12,15|7|5|5|5|5|2|2|1|1,10,118,37737681,silent,37737563
12,15|7|5|5|5|4|4|1|1|1,10,188,36634448,silent,36634260
12,15|7|5|5|5|4|3|2|1|1,10,373,126213711,silent,126213338
12,15|7|5|5|5|4|2|2|2|1,10,135,69227387,silent,69227252
12,15|7|5|5|5|3|3|3|1|1,10,77,53571950,silent,53571873
12,15|7|5|5|5|3|3|2|2|1,10,103,82780560,silent,82780457
12,15|7|5|5|5|3|2|2|2|2,10,24,29657106,silent,29657082
12,15|7|5|5|4|4|4|2|1|1,10,310,66051021,silent,66050711
12,15|7|5|5|4|4|3|3|1|1,10,206,79806759,silent,79806553
12,15|7|5|5|4|4|3|2|2|1,10,269,116584115,silent,116583846
12,15|7|5|5|4|4|2|2|2|2,10,56,33854550,silent,33854494
12,15|7|5|5|4|3|3|3|2|1,10,57,81356311,silent,81356254
12,15|7|5|5|4|3|3|2|2|2,10,41,52643368,silent,52643327
12,15|7|5|5|3|3|3|3|3|1,10,0,-1,a0,
12,15|7|5|5|3|3|3|3|2|2,10,1,19492095,silent,19492094
12,15|7|5|4|4|4|4|3|1|1,10,167,28841593,silent,28841426
12,15|7|5|4|4|4|4|2|2|1,10,185,34167872,silent,34167687
12,15|7|5|4|4|4|3|3|2|1,10,113,53667747,silent,53667634
12,15|7|5|4|4|4|3|2|2|2,10,79,32291647,silent,32291568
12,15|7|5|4|4|3|3|3|3|1,10,3,20267191,silent,20267188
12,15|7|5|4|4|3|3|3|2|2,10,8,27084556,silent,27084548
12,15|7|5|4|3|3|3|3|3|2,10,0,-1,a0,
12,15|7|5|3|3|3|3|3|3|3,10,0,-1,a0,
12,15|7|4|4|4|4|4|4|1|1,10,35,2420091,silent,2420056
12,15|7|4|4|4|4|4|3|2|1,10,68,9321248,silent,9321180
12,15|7|4|4|4|4|4|2|2|2,10,39,4444688,silent,4444649
12,15|7|4|4|4|4|3|3|3|1,10,4,5942194,silent,5942190
12,15|7|4|4|4|4|3|3|2|2,10,13,7706213,silent,7706200
12,15|7|4|4|4|3|3|3|3|2,10,0,-1,a0,
12,15|7|4|4|3|3|3|3|3|3,10,0,-1,a0,
12,15|6|6|6|6|5|1|1|1|1,10,35,6226353,silent,6226318
12,15|6|6|6|6|4|2|1|1|1,10,113,26906033,silent,26905920
12,15|6|6|6|6|3|3|1|1|1,10,104,20942594,silent,20942490
12,15|6|6|6|6|3|2|2|1|1,10,128,29778323,silent,29778195
12,15|6|6|6|6|2|2|2|2|1,10,53,8699269,silent,8699216
12,15|6|6|6|5|5|2|1|1|1,10,140,26390895,silent,26390755
12,15|6|6|6|5|4|3|1|1|1,10,257,61106389,silent,61106132
12,15|6|6|6|5|4|2|2|1|1,10,281,71015908,silent,71015627
12,15|6|6|6|5|3|3|2|1|1,10,230,74746353,silent,74746123
12,15|6|6|6|5|3|2|2|2|1,10,157,51336375,silent,51336218
12,15|6|6|6|5|2|2|2|2|2,10,34,8667689,silent,8667655
12,15|6|6|6|4|4|4|1|1|1,10,74,21346448,silent,21346374
12,15|6|6|6|4|4|3|2|1|1,10,264,77808611,silent,77808347
12,15|6|6|6|4|4|2|2|2|1,10,169,43674036,silent,43673867
12,15|6|6|6|4|3|3|3|1|1,10,79,39874368,silent,39874289
12,15|6|6|6|4|3|3|2|2|1,10,110,62173682,silent,62173572
12,15|6|6|6|4|3|2|2|2|2,10,55,22831468,silent,22831413
12,15|6|6|6|3|3|3|3|2|1,10,9,18288026,silent,18288017
12,15|6|6|6|3|3|3|2|2|2,10,4,12177568,silent,12177564
12,15|6|6|5|5|5|3|1|1|1,10,114,28310009,silent,28309895
12,15|6|6|5|5|5|2|2|1|1,10,103,30878740,silent,30878637
12,15|6|6|5|5|4|4|1|1|1,10,137,29374476,silent,29374339
12,15|6|6|5|5|4|3|2|1|1,10,294,100415500,silent,100415206
12,15|6|6|5|5|4|2|2|2|1,10,120,54827512,silent,54827392
12,15|6|6|5|5|3|3|3|1|1,10,63,42022461,silent,42022398
12,15|6|6|5|5|3|3|2|2|1,10,95,64801486,silent,64801391
12,15|6|6|5|5|3|2|2|2|2,10,26,23090006,silent,23089980
12,15|6|6|5|4|4|4|2|1|1,10,201,49272716,silent,49272515
12,15|6|6|5|4|4|3|3|1|1,10,150,59175965,silent,59175815
12,15|6|6|5|4|4|3|2|2|1,10,211,86248192,silent,86247981
12,15|6|6|5|4|4|2|2|2|2,10,59,24938543,silent,24938484
12,15|6|6|5|4|3|3|3|2|1,10,44,59350518,silent,59350474
12,15|6|6|5|4|3|3|2|2|2,10,30,38292948,silent,38292918
12,15|6|6|5|3|3|3|3|3|1,10,0,-1,a0,
12,15|6|6|5|3|3|3|3|2|2,10,1,13770907,silent,13770906
12,15|6|6|4|4|4|4|3|1|1,10,80,17323740,silent,17323660
12,15|6|6|4|4|4|4|2|2|1,10,114,20486693,silent,20486579
12,15|6|6|4|4|4|3|3|2|1,10,62,31967550,silent,31967488
12,15|6|6|4|4|4|3|2|2|2,10,49,19189484,silent,19189435
12,15|6|6|4|4|3|3|3|3|1,10,3,11891898,silent,11891895
12,15|6|6|4|4|3|3|3|2|2,10,3,15861749,silent,15861746
12,15|6|6|4|3|3|3|3|3|2,10,0,-1,a0,
12,15|6|6|3|3|3|3|3|3|3,10,0,-1,a0,
12,15|6|5|5|5|5|4|1|1|1,10,31,8922011,silent,8921980
12,15|6|5|5|5|5|3|2|1|1,10,46,24246355,silent,24246309
12,15|6|5|5|5|5|2|2|2|1,10,12,12254631,silent,12254619
12,15|6|5|5|5|4|4|2|1|1,10,91,28242915,silent,28242824
12,15|6|5|5|5|4|3|3|1|1,10,56,31812802,silent,31812746
12,15|6|5|5|5|4|3|2|2|1,10,57,45738737,silent,45738680
12,15|6|5|5|5|4|2|2|2|2,10,5,12764501,silent,12764496
12,15|6|5|5|5|3|3|3|2|1,10,12,25240201,silent,25240189
12,15|6|5|5|5|3|3|2|2|2,10,7,16026720,silent,16026713
12,15|6|5|5|4|4|4|3|1|1,10,95,21925258,silent,21925163
12,15|6|5|5|4|4|4|2|2|1,10,79,25750495,silent,25750416
12,15|6|5|5|4|4|3|3|2|1,10,60,39263590,silent,39263530
12,15|6|5|5|4|4|3|2|2|2,10,27,23381081,silent,23381054
12,15|6|5|5|4|3|3|3|3|1,10,2,13642223,silent,13642221
12,15|6|5|5|4|3|3|3|2|2,10,5,18145971,silent,18145966
12,15|6|5|5|3|3|3|3|3|2,10,0,-1,a0,
12,15|6|5|4|4|4|4|4|1|1,10,41,4125400,silent,4125359
12,15|6|5|4|4|4|4|3|2|1,10,84,15730919,silent,15730835
12,15|6|5|4|4|4|4|2|2|2,10,38,7452196,silent,7452158
12,15|6|5|4|4|4|3|3|3|1,10,10,9862844,silent,9862834
12,15|6|5|4|4|4|3|3|2|2,10,16,12761841,silent,12761825
12,15|6|5|4|4|3|3|3|3|2,10,0,-1,a0,
12,15|6|5|4|3|3|3|3|3|3,10,0,-1,a0,
12,15|6|4|4|4|4|4|4|2|1,10,34,1646131,silent,1646097
12,15|6|4|4|4|4|4|3|3|1,10,10,2112385,silent,2112375
12,15|6|4|4|4|4|4|3|2|2,10,21,2552632,silent,2552611
12,15|6|4|4|4|4|3|3|3|2,10,0,-1,a0,
12,15|6|4|4|4|3|3|3|3|3,10,0,-1,a0,
