delta,lam,ell,a,m_det,class,margin
12,18|13|3|3|3|2|2|2|1|1,10,61,1590392,silent,1590331
12,18|13|3|3|2|2|2|2|2|1,10,50,554139,silent,554089
12,18|13|3|2|2|2|2|2|2|2,10,23,69652,silent,69629
12,18|12|11|1|1|1|1|1|1|1,10,0,-1,a0,
12,18|12|10|2|1|1|1|1|1|1,10,5,842848,silent,842843
12,18|12|9|3|1|1|1|1|1|1,10,32,3277253,silent,3277221
12,18|12|9|2|2|1|1|1|1|1,10,40,3086724,silent,3086684
12,18|12|8|4|1|1|1|1|1|1,10,74,6895121,silent,6895047
12,18|12|8|3|2|1|1|1|1|1,10,216,13077111,silent,13076895
12,18|12|8|2|2|2|1|1|1|1,10,155,5912331,silent,5912176
12,18|12|7|5|1|1|1|1|1|1,10,95,8128900,silent,8128805
12,18|12|7|4|2|1|1|1|1|1,10,390,24744488,silent,24744098
12,18|12|7|3|3|1|1|1|1|1,10,313,16512919,silent,16512606
12,18|12|7|3|2|2|1|1|1|1,10,578,23002810,silent,23002232
12,18|12|7|2|2|2|2|1|1|1,10,294,6580076,silent,6579782
12,18|12|6|6|1|1|1|1|1|1,10,53,3752389,silent,3752336
12,18|12|6|5|2|1|1|1|1|1,10,377,22051774,silent,22051397
12,18|12|6|4|3|1|1|1|1|1,10,531,31511495,silent,31510964
12,18|12|6|4|2|2|1|1|1|1,10,811,35582653,silent,35581842
12,18|12|6|3|3|2|1|1|1|1,10,731,30824034,silent,30823303
12,18|12|6|3|2|2|2|1|1|1,10,797,21745733,silent,21744936
12,18|12|6|2|2|2|2|2|1|1,10,308,4351343,silent,4351035
12,18|12|5|5|3|1|1|1|1|1,10,298,17229686,silent,17229388
