delta,lam,ell,a,m_det,class,margin
12,16|6|6|5|4|3|3|3|2,9,74,33135470,silent,33135396
12,16|6|6|5|3|3|3|3|3,9,2,5072410,silent,5072408
12,16|6|6|4|4|4|4|3|1,9,158,12433597,silent,12433439
12,16|6|6|4|4|4|4|2|2,9,180,11721414,silent,11721234
12,16|6|6|4|4|4|3|3|2,9,72,17502326,silent,17502254
12,16|6|6|4|4|3|3|3|3,9,6,5847373,silent,5847367
12,16|6|5|5|5|5|4|1|1,9,60,7614988,silent,7614928
12,16|6|5|5|5|5|3|2|1,9,105,18781935,silent,18781830
12,16|6|5|5|5|5|2|2|2,9,28,7367137,silent,7367109
12,16|6|5|5|5|4|4|2|1,9,144,21482467,silent,21482323
12,16|6|5|5|5|4|3|3|1,9,122,23209515,silent,23209393
12,16|6|5|5|5|4|3|2|2,9,95,26563605,silent,26563510
12,16|6|5|5|5|3|3|3|2,9,30,13907602,silent,13907572
12,16|6|5|5|4|4|4|3|1,9,149,15613345,silent,15613196
12,16|6|5|5|4|4|4|2|2,9,90,14584922,silent,14584832
12,16|6|5|5|4|4|3|3|2,9,95,21346000,silent,21345905
12,16|6|5|5|4|3|3|3|3,9,5,6648878,silent,6648873
12,16|6|5|4|4|4|4|4|1,9,70,2808827,silent,2808757
12,16|6|5|4|4|4|4|3|2,9,102,8299571,silent,8299469
12,16|6|5|4|4|4|3|3|3,9,12,4716796,silent,4716784
12,16|6|4|4|4|4|4|4|2,9,49,830690,silent,830641
12,16|6|4|4|4|4|4|3|3,9,10,973175,silent,973165
12,16|5|5|5|5|5|5|1|1,9,3,456860,silent,456857
12,16|5|5|5|5|5|4|2|1,9,13,2790801,silent,2790788
12,16|5|5|5|5|5|3|3|1,9,5,2429255,silent,2429250
12,16|5|5|5|5|5|3|2|2,9,5,2703132,silent,2703127
12,16|5|5|5|5|4|4|3|1,9,19,3558911,silent,3558892
12,16|5|5|5|5|4|4|2|2,9,13,3277391,silent,3277378
12,16|5|5|5|5|4|3|3|2,9,8,4473250,silent,4473242
12,16|5|5|5|5|3|3|3|3,9,1,1095038,silent,1095037
12,16|5|5|5|4|4|4|4|1,9,12,1133557,silent,1133545
12,16|5|5|5|4|4|4|3|2,9,20,3298564,silent,3298544
12,16|5|5|5|4|4|3|3|3,9,7,1818214,silent,1818207
12,16|5|5|4|4|4|4|4|2,9,12,730384,silent,730372
12,16|5|5|4|4|4|4|3|3,9,13,862351,silent,862338
12,16|5|4|4|4|4|4|4|3,9,11,149192,silent,149181
12,16|4|4|4|4|4|4|4|4,9,7,6673,silent,6666
12,15|15|12|1|1|1|1|1|1,9,2,30693,silent,30691
12,15|15|11|2|1|1|1|1|1,9,15,281200,silent,281185
12,15|15|10|3|1|1|1|1|1,9,88,1139374,silent,1139286
12,15|15|10|2|2|1|1|1|1,9,84,1048044,silent,1047960
12,15|15|9|4|1|1|1|1|1,9,188,2656584,silent,2656396
12,15|15|9|3|2|1|1|1|1,9,422,4841459,silent,4841037
12,15|15|9|2|2|2|1|1|1,9,248,2095493,silent,2095245
12,15|15|8|5|1|1|1|1|1,9,280,3785053,silent,3784773
12,15|15|8|4|2|1|1|1|1,9,837,10651612,silent,10650775
12,15|15|8|3|3|1|1|1|1,9,578,6870848,silent,6870270
12,15|15|8|3|2|2|1|1|1,9,899,9256284,silent,9255385
12,15|15|8|2|2|2|2|1|1,9,361,2450799,silent,2450438
12,15|15|7|6|1|1|1|1|1,9,203,2933593,silent,2933390
12,15|15|7|5|2|1|1|1|1,9,994,12731896,silent,12730902
12,15|15|7|4|3|1|1|1|1,9,1175,16311527,silent,16310352
12,15|15|7|4|2|2|1|1|1,9,1523,17737969,silent,17736446
12,15|15|7|3|3|2|1|1|1,9,1136,14616434,silent,14615298
12,15|15|7|3|2|2|2|1|1,9,996,9638530,silent,9637534
12,15|15|7|2|2|2|2|2|1,9,260,1666407,silent,1666147
12,15|15|6|6|2|1|1|1|1,9,425,5906639,silent,5906214
12,15|15|6|5|3|1|1|1|1,9,1116,15559471,silent,15558355
12,15|15|6|5|2|2|1|1|1,9,1286,15869664,silent,15868378
12,15|15|6|4|4|1|1|1|1,9,592,9743908,silent,9743316
12,15|15|6|4|3|2|1|1|1,9,1964,28523184,silent,28521220
12,15|15|6|4|2|2|2|1|1,9,1343,14941918,silent,14940575
12,15|15|6|3|3|3|1|1|1,9,525,8889763,silent,8889238
12,15|15|6|3|3|2|2|1|1,9,947,13816709,silent,13815762
12,15|15|6|3|2|2|2|2|1,9,569,5507159,silent,5506590
12,15|15|6|2|2|2|2|2|2,9,79,562096,silent,562017
12,15|15|5|5|4|1|1|1|1,9,458,6574372,silent,6573914
12,15|15|5|5|3|2|1|1|1,9,1077,15721923,silent,15720846
12,15|15|5|5|2|2|2|1|1,9,626,7726660,silent,7726034
12,15|15|5|4|4|2|1|1|1,9,798,13308182,silent,13307384
12,15|15|5|4|3|3|1|1|1,9,694,13367550,silent,13366856
12,15|15|5|4|3|2|2|1|1,9,1243,19486921,silent,19485678
12,15|15|5|4|2|2|2|2|1,9,544,6171901,silent,6171357
12,15|15|5|3|3|3|2|1|1,9,357,8524433,silent,8524076
12,15|15|5|3|3|2|2|2|1,9,374,6405525,silent,6405151
12,15|15|5|3|2|2|2|2|2,9,142,1452188,silent,1452046
12,15|15|4|4|4|3|1|1|1,9,178,4316521,silent,4316343
12,15|15|4|4|4|2|2|1|1,9,312,5137959,silent,5137647
12,15|15|4|4|3|3|2|1|1,9,275,6979514,silent,6979239
12,15|15|4|4|3|2|2|2|1,9,291,4918829,silent,4918538
12,15|15|4|4|2|2|2|2|2,9,70,900574,silent,900504
12,15|15|4|3|3|3|3|1|1,9,44,1891681,silent,1891637
12,15|15|4|3|3|3|2|2|1,9,73,3021276,silent,3021203
12,15|15|4|3|3|2|2|2|2,9,61,1194900,silent,1194839
12,15|15|3|3|3|3|3|2|1,9,3,457717,silent,457714
12,15|15|3|3|3|3|2|2|2,9,1,307734,silent,307733
12,15|14|13|1|1|1|1|1|1,9,1,28559,silent,28558
12,15|14|12|2|1|1|1|1|1,9,24,350681,silent,350657
12,15|14|11|3|1|1|1|1|1,9,134,1754427,silent,1754293
12,15|14|11|2|2|1|1|1|1,9,146,1609407,silent,1609261
12,15|14|10|4|1|1|1|1|1,9,381,4956675,silent,4956294
12,15|14|10|3|2|1|1|1|1,9,792,8951225,silent,8950433
12,15|14|10|2|2|2|1|1|1,9,429,3848576,silent,3848147
12,15|14|9|5|1|1|1|1|1,9,648,8679395,silent,8678747
12,15|14|9|4|2|1|1|1|1,9,1910,23827884,silent,23825974
12,15|14|9|3|3|1|1|1|1,9,1214,15205241,silent,15204027
12,15|14|9|3|2|2|1|1|1,9,1918,20395571,silent,20393653
12,15|14|9|2|2|2|2|1|1,9,686,5346318,silent,5345632
12,15|14|8|6|1|1|1|1|1,9,676,9223319,silent,9222643
12,15|14|8|5|2|1|1|1|1,9,2768,36311248,silent,36308480
12,15|14|8|4|3|1|1|1|1,9,3162,44660730,silent,44657568
12,15|14|8|4|2|2|1|1|1,9,3879,48222913,silent,48219034
12,15|14|8|3|3|2|1|1|1,9,2866,39030524,silent,39027658
12,15|14|8|3|2|2|2|1|1,9,2377,25516025,silent,25513648
12,15|14|8|2|2|2|2|2|1,9,587,4344762,silent,4344175
12,15|14|7|7|1|1|1|1|1,9,275,4054375,silent,4054100
12,15|14|7|6|2|1|1|1|1,9,2097,29105998,silent,29103901
12,15|14|7|5|3|1|1|1|1,9,4002,59421015,silent,59417013
12,15|14|7|5|2|2|1|1|1,9,4507,59962215,silent,59957708
12,15|14|7|4|4|1|1|1|1,9,2125,34537092,silent,34534967
12,15|14|7|4|3|2|1|1|1,9,6343,98851868,silent,98845525
12,15|14|7|4|2|2|2|1|1,9,3991,51094927,silent,51090936
12,15|14|7|3|3|3|1|1|1,9,1563,29571024,silent,29569461
12,15|14|7|3|3|2|2|1|1,9,2876,45662143,silent,45659267
12,15|14|7|3|2|2|2|2|1,9,1551,17929877,silent,17928326
12,15|14|7|2|2|2|2|2|2,9,229,1783785,silent,1783556
12,15|14|6|6|3|1|1|1|1,9,1855,28733130,silent,28731275
12,15|14|6|6|2|2|1|1|1,9,1972,28297121,silent,28295149
12,15|14|6|5|4|1|1|1|1,9,2602,42432572,silent,42429970
12,15|14|6|5|3|2|1|1|1,9,5955,97383915,silent,97377960
12,15|14|6|5|2|2|2|1|1,9,3319,46792566,silent,46789247
12,15|14|6|4|4|2|1|1|1,9,3627,66088667,silent,66085040
12,15|14|6|4|3|3|1|1|1,9,3100,64162881,silent,64159781
12,15|14|6|4|3|2|2|1|1,9,5168,92519374,silent,92514206
12,15|14|6|4|2|2|2|2|1,9,2078,28592068,silent,28589990
12,15|14|6|3|3|3|2|1|1,9,1416,37124729,silent,37123313
12,15|14|6|3|3|2|2|2|1,9,1366,27525007,silent,27523641
12,15|14|6|3|2|2|2|2|2,9,458,6081302,silent,6080844
12,15|14|5|5|5|1|1|1|1,9,555,8744668,silent,8744113
12,15|14|5|5|4|2|1|1|1,9,2566,45716724,silent,45714158
12,15|14|5|5|3|3|1|1|1,9,1739,36816808,silent,36815069
12,15|14|5|5|3|2|2|1|1,9,2770,51882652,silent,51879882
12,15|14|5|5|2|2|2|2|1,9,948,14972923,silent,14971975
12,15|14|5|4|4|3|1|1|1,9,1692,39100386,silent,39098694
12,15|14|5|4|4|2|2|1|1,9,2242,45701304,silent,45699062
12,15|14|5|4|3|3|2|1|1,9,2094,57610788,silent,57608694
12,15|14|5|4|3|2|2|2|1,9,1854,39711152,silent,39709298
12,15|14|5|4|2|2|2|2|2,9,442,6938798,silent,6938356
12,15|14|5|3|3|3|3|1|1,9,230,12094981,silent,12094751
12,15|14|5|3|3|3|2|2|1,9,455,19118111,silent,19117656
12,15|14|5|3|3|2|2|2|2,9,258,7372141,silent,7371883
12,15|14|4|4|4|4|1|1|1,9,189,5400991,silent,5400802
12,15|14|4|4|4|3|2|1|1,9,687,19549326,silent,19548639
12,15|14|4|4|4|2|2|2|1,9,505,10807479,silent,10806974
12,15|14|4|4|3|3|3|1|1,9,207,10319148,silent,10318941
12,15|14|4|4|3|3|2|2|1,9,408,15911883,silent,15911475
12,15|14|4|4|3|2|2|2|2,9,233,5740586,silent,5740353
12,15|14|4|3|3|3|3|2|1,9,46,5637877,silent,5637831
12,15|14|4|3|3|3|2|2|2,9,41,3705103,silent,3705062
12,15|14|3|3|3|3|3|3|1,9,1,465255,silent,465254
12,15|14|3|3|3|3|3|2|2,9,2,630478,silent,630476
12,15|13|13|2|1|1|1|1|1,9,8,155295,silent,155287
12,15|13|12|3|1|1|1|1|1,9,102,1308056,silent,1307954
12,15|13|12|2|2|1|1|1|1,9,107,1197878,silent,1197771
12,15|13|11|4|1|1|1|1|1,9,374,4958443,silent,4958069
12,15|13|11|3|2|1|1|1|1,9,790,8919607,silent,8918817
12,15|13|11|2|2|2|1|1|1,9,433,3826932,silent,3826499
12,15|13|10|5|1|1|1|1|1,9,845,11024583,silent,11023738
12,15|13|10|4|2|1|1|1|1,9,2375,29845902,silent,29843527
12,15|13|10|3|3|1|1|1|1,9,1513,18931837,silent,18930324
12,15|13|10|3|2|2|1|1|1,9,2302,25324686,silent,25322384
12,15|13|10|2|2|2|2|1|1,9,807,6601967,silent,6601160
12,15|13|9|6|1|1|1|1|1,9,1096,15191514,silent,15190418
12,15|13|9|5|2|1|1|1|1,9,4286,57159949,silent,57155663
12,15|13|9|4|3|1|1|1|1,9,4756,68806915,silent,68802159
12,15|13|9|4|2|2|1|1|1,9,5761,74017136,silent,74011375
12,15|13|9|3|3|2|1|1|1,9,4158,59281640,silent,59277482
12,15|13|9|3|2|2|2|1|1,9,3341,38565589,silent,38562248
12,15|13|9|2|2|2|2|2|1,9,769,6499561,silent,6498792
12,15|13|8|7|1|1|1|1|1,9,822,11549760,silent,11548938
12,15|13|8|6|2|1|1|1|1,9,4452,63680039,silent,63675587
12,15|13|8|5|3|1|1|1|1,9,7707,118634552,silent,118626845
12,15|13|8|5|2|2|1|1|1,9,8367,118929840,silent,118921473
12,15|13|8|4|4|1|1|1|1,9,3943,66658990,silent,66655047
12,15|13|8|4|3|2|1|1|1,9,11403,188351758,silent,188340355
12,15|13|8|4|2|2|2|1|1,9,6894,96579299,silent,96572405
12,15|13|8|3|3|3|1|1|1,9,2781,55130769,silent,55127988
12,15|13|8|3|3|2|2|1|1,9,4874,84767995,silent,84763121
12,15|13|8|3|2|2|2|2|1,9,2513,32988643,silent,32986130
12,15|13|8|2|2|2|2|2|2,9,334,3227100,silent,3226766
12,15|13|7|7|2|1|1|1|1,9,1957,28627043,silent,28625086
12,15|13|7|6|3|1|1|1|1,9,6106,100505975,silent,100499869
12,15|13|7|6|2|2|1|1|1,9,6442,98006454,silent,98000012
12,15|13|7|5|4|1|1|1|1,9,6701,116526624,silent,116519923
12,15|13|7|5|3|2|1|1|1,9,14734,261615682,silent,261600948
12,15|13|7|5|2|2|2|1|1,9,7866,124100664,silent,124092798
12,15|13|7|4|4|2|1|1|1,9,8501,164863859,silent,164855358
12,15|13|7|4|3|3|1|1|1,9,7010,157155091,silent,157148081
12,15|13|7|4|3|2|2|1|1,9,11366,225203236,silent,225191870
12,15|13|7|4|2|2|2|2|1,9,4223,68580418,silent,68576195
12,15|13|7|3|3|3|2|1|1,9,3035,86764449,silent,86761414
12,15|13|7|3|3|2|2|2|1,9,2798,63827386,silent,63824588
12,15|13|7|3|2|2|2|2|2,9,842,13878390,silent,13877548
12,15|13|6|6|4|1|1|1|1,9,3286,61219869,silent,61216583
12,15|13|6|6|3|2|1|1|1,9,6856,128894126,silent,128887270
12,15|13|6|6|2|2|2|1|1,9,3547,59459837,silent,59456290
12,15|13|6|5|5|1|1|1|1,9,2465,44015433,silent,44012968
12,15|13|6|5|4|2|1|1|1,9,10379,209636304,silent,209625925
12,15|13|6|5|3|3|1|1|1,9,7006,163218610,silent,163211604
12,15|13|6|5|3|2|2|1|1,9,10613,227524329,silent,227513716
12,15|13|6|5|2|2|2|2|1,9,3466,64095975,silent,64092509
12,15|13|6|4|4|3|1|1|1,9,5501,139029025,silent,139023524
12,15|13|6|4|4|2|2|1|1,9,7009,160824488,silent,160817479
12,15|13|6|4|3|3|2|1|1,9,6448,195930121,silent,195923673
12,15|13|6|4|3|2|2|2|1,9,5309,133326358,silent,133321049
12,15|13|6|4|2|2|2|2|2,9,1134,22699580,silent,22698446
12,15|13|6|3|3|3|3|1|1,9,709,37509930,silent,37509221
12,15|13|6|3|3|3|2|2|1,9,1275,58892022,silent,58890747
12,15|13|6|3|3|2|2|2|2,9,685,22395435,silent,22394750
12,15|13|5|5|5|2|1|1|1,9,2240,45514209,silent,45511969
12,15|13|5|5|4|3|1|1|1,9,4025,100232709,silent,100228684
12,15|13|5|5|4|2|2|1|1,9,4672,113277847,silent,113273175
12,15|13|5|5|3|3|2|1|1,9,3651,114502868,silent,114499217
12,15|13|5|5|3|2|2|2|1,9,2732,75806896,silent,75804164
12,15|13|5|5|2|2|2|2|2,9,505,12020608,silent,12020103
12,15|13|5|4|4|4|1|1|1,9,1305,36457050,silent,36455745
12,15|13|5|4|4|3|2|1|1,9,3964,126626307,silent,126622343
12,15|13|5|4|4|2|2|2|1,9,2456,68472381,silent,68469925
12,15|13|5|4|3|3|3|1|1,9,1153,61294313,silent,61293160
12,15|13|5|4|3|3|2|2|1,9,2099,93606972,silent,93604873
12,15|13|5|4|3|2|2|2|2,9,965,32941226,silent,32940261
12,15|13|5|3|3|3|3|2|1,9,220,25706819,silent,25706599
12,15|13|5|3|3|3|2|2|2,9,191,16688152,silent,16687961
12,15|13|4|4|4|4|2|1|1,9,603,19458081,silent,19457478
12,15|13|4|4|4|3|3|1|1,9,450,22909003,silent,22908553
12,15|13|4|4|4|3|2|2|1,9,837,32810013,silent,32809176
12,15|13|4|4|4|2|2|2|2,9,292,9183497,silent,9183205
12,15|13|4|4|3|3|3|2|1,9,215,22299100,silent,22298885
12,15|13|4|4|3|3|2|2|2,9,205,14076084,silent,14075879
12,15|13|4|3|3|3|3|3|1,9,11,4157153,silent,4157142
12,15|13|4|3|3|3|3|2|2,9,12,5550380,silent,5550368
12,15|13|3|3|3|3|3|3|2,9,1,610623,silent,610622
12,15|12|12|4|1|1|1|1|1,9,173,2093983,silent,2093810
12,15|12|12|3|2|1|1|1|1,9,332,3752160,silent,3751828
12,15|12|12|2|2|2|1|1|1,9,170,1603792,silent,1603622
12,15|12|11|5|1|1|1|1|1,9,600,7838350,silent,7837750
12,15|12|11|4|2|1|1|1|1,9,1682,21070071,silent,21068389
12,15|12|11|3|3|1|1|1|1,9,1044,13321592,silent,13320548
12,15|12|11|3|2|2|1|1|1,9,1595,17794950,silent,17793355
12,15|12|11|2|2|2|2|1|1,9,537,4623988,silent,4623451
12,15|12|10|6|1|1|1|1|1,9,1125,15045258,silent,15044133
12,15|12|10|5|2|1|1|1|1,9,4104,55287575,silent,55283471
12,15|12|10|4|3|1|1|1|1,9,4512,65802204,silent,65797692
12,15|12|10|4|2|2|1|1|1,9,5287,70590754,silent,70585467
12,15|12|10|3|3|2|1|1|1,9,3837,56236724,silent,56232887
12,15|12|10|3|2|2|2|1|1,9,2991,36464005,silent,36461014
12,15|12|10|2|2|2|2|2|1,9,683,6115418,silent,6114735
12,15|12|9|7|1|1|1|1|1,9,1161,16515360,silent,16514199
12,15|12|9|6|2|1|1|1|1,9,5703,82892474,silent,82886771
12,15|12|9|5|3|1|1|1|1,9,9329,148093535,silent,148084206
12,15|12|9|5|2|2|1|1|1,9,9993,147902079,silent,147892086
12,15|12|9|4|4|1|1|1|1,9,4773,81819048,silent,81814275
12,15|12|9|4|3|2|1|1|1,9,13344,229460504,silent,229447160
12,15|12|9|4|2|2|2|1|1,9,7802,117094625,silent,117086823
12,15|12|9|3|3|3|1|1|1,9,3186,66355287,silent,66352101
12,15|12|9|3|3|2|2|1|1,9,5547,101777597,silent,101772050
12,15|12|9|3|2|2|2|2|1,9,2731,39392557,silent,39389826
12,15|12|9|2|2|2|2|2|2,9,364,3818132,silent,3817768
12,15|12|8|8|1|1|1|1|1,9,537,7366923,silent,7366386
12,15|12|8|7|2|1|1|1|1,9,4332,65692967,silent,65688635
12,15|12|8|6|3|1|1|1|1,9,10453,178411844,silent,178401391
12,15|12|8|6|2|2|1|1|1,9,10632,172856125,silent,172845493
12,15|12|8|5|4|1|1|1|1,9,10427,190211077,silent,190200650
12,15|12|8|5|3|2|1|1|1,9,22330,421721299,silent,421698969
12,15|12|8|5|2|2|2|1|1,9,11523,198486932,silent,198475409
12,15|12|8|4|4|2|1|1|1,9,12492,257111816,silent,257099324
12,15|12|8|4|3|3|1|1|1,9,10301,242667784,silent,242657483
12,15|12|8|4|3|2|2|1|1,9,16155,346340737,silent,346324582
12,15|12|8|4|2|2|2|2|1,9,5802,104574691,silent,104568889
12,15|12|8|3|3|3|2|1|1,9,4312,130646665,silent,130642353
12,15|12|8|3|3|2|2|2|1,9,3816,95629114,silent,95625298
12,15|12|8|3|2|2|2|2|2,9,1114,20612150,silent,20611036
12,15|12|7|7|3|1|1|1|1,9,4657,82899145,silent,82894488
12,15|12|7|7|2|2|1|1|1,9,4787,79431027,silent,79426240
12,15|12|7|6|4|1|1|1|1,9,9163,179169117,silent,179159954
12,15|12|7|6|3|2|1|1|1,9,18224,369208370,silent,369190146
12,15|12|7|6|2|2|2|1|1,9,9013,168203041,silent,168194028
12,15|12|7|5|5|1|1|1|1,9,5273,103514885,silent,103509612
12,15|12|7|5|4|2|1|1|1,9,21554,471929746,silent,471908192
12,15|12|7|5|3|3|1|1|1,9,14232,360954432,silent,360940200
12,15|12|7|5|3|2|2|1|1,9,21165,500063724,silent,500042559
12,15|12|7|5|2|2|2|2|1,9,6541,138890054,silent,138883513
12,15|12|7|4|4|3|1|1|1,9,10608,285679035,silent,285668427
12,15|12|7|4|4|2|2|1|1,9,12923,328420574,silent,328407651
12,15|12|7|4|3|3|2|1|1,9,11917,393059483,silent,393047566
12,15|12|7|4|3|2|2|2|1,9,9339,265416117,silent,265406778
12,15|12|7|4|2|2|2|2|2,9,1884,44510186,silent,44508302
12,15|12|7|3|3|3|3|1|1,9,1257,72027181,silent,72025924
12,15|12|7|3|3|3|2|2|1,9,2276,112654428,silent,112652152
12,15|12|7|3|3|2|2|2|2,9,1113,42470657,silent,42469544
12,15|12|6|6|5|1|1|1|1,9,3242,68577200,silent,68573958
12,15|12|6|6|4|2|1|1|1,9,10818,253289894,silent,253279076
12,15|12|6|6|3|3|1|1|1,9,6958,183151985,silent,183145027
12,15|12|6|6|3|2|2|1|1,9,10031,250712115,silent,250702084
12,15|12|6|6|2|2|2|2|1,9,3058,67600117,silent,67597059
12,15|12|6|5|5|2|1|1|1,9,8109,189988970,silent,189980861
12,15|12|6|5|4|3|1|1|1,9,13702,384143924,silent,384130222
12,15|12|6|5|4|2|2|1|1,9,15661,429632287,silent,429616626
12,15|12|6|5|3|3|2|1|1,9,12082,419944149,silent,419932067
12,15|12|6|5|3|2|2|2|1,9,8705,274510204,silent,274501499
12,15|12|6|5|2|2|2|2|2,9,1532,42465416,silent,42463884
12,15|12|6|4|4|4|1|1|1,9,3530,109672874,silent,109669344
12,15|12|6|4|4|3|2|1|1,9,10483,372811291,silent,372800808
12,15|12|6|4|4|2|2|2|1,9,6151,199084552,silent,199078401
12,15|12|6|4|3|3|3|1|1,9,3095,173378230,silent,173375135
12,15|12|6|4|3|3|2|2|1,9,5274,263105439,silent,263100165
12,15|12|6|4|3|2|2|2|2,9,2267,91312491,silent,91310224
12,15|12|6|3|3|3|3|2|1,9,557,65923727,silent,65923170
12,15|12|6|3|3|3|2|2|2,9,443,42458083,silent,42457640
12,15|12|5|5|5|3|1|1|1,9,3224,92051919,silent,92048695
12,15|12|5|5|5|2|2|1|1,9,3268,96614202,silent,96610934
12,15|12|5|5|4|4|1|1|1,9,2845,85990338,silent,85987493
12,15|12|5|5|4|3|2|1|1,9,7418,274118035,silent,274110617
12,15|12|5|5|4|2|2|2|1,9,3868,142390277,silent,142386409
12,15|12|5|5|3|3|3|1|1,9,1812,104088479,silent,104086667
12,15|12|5|5|3|3|2|2|1,9,2985,156206848,silent,156203863
12,15|12|5|5|3|2|2|2|2,9,1105,52596620,silent,52595515
12,15|12|5|4|4|4|2|1|1,9,2927,109831862,silent,109828935
12,15|12|5|4|4|3|3|1|1,9,2338,124960689,silent,124958351
12,15|12|5|4|4|3|2|2|1,9,3658,177184353,silent,177180695
12,15|12|5|4|4|2|2|2|2,9,1123,48398384,silent,48397261
12,15|12|5|4|3|3|3|2|1,9,1054,110543064,silent,110542010
12,15|12|5|4|3|3|2|2|2,9,828,68934927,silent,68934099
12,15|12|5|3|3|3|3|3|1,9,40,15886087,silent,15886047
12,15|12|5|3|3|3|3|2|2,9,68,21085602,silent,21085534
12,15|12|4|4|4|4|3|1|1,9,533,25141034,silent,25140501
12,15|12|4|4|4|4|2|2|1,9,704,28920539,silent,28919835
12,15|12|4|4|4|3|3|2|1,9,522,42720161,silent,42719639
12,15|12|4|4|4|3|2|2|2,9,406,24774076,silent,24773670
12,15|12|4|4|3|3|3|3|1,9,44,14156278,silent,14156234
12,15|12|4|4|3|3|3|2|2,9,71,18542389,silent,18542318
12,15|12|4|3|3|3|3|3|2,9,3,4576842,silent,4576839
12,15|12|3|3|3|3|3|3|3,9,0,-1,a0,
12,15|11|11|6|1|1|1|1|1,9,453,6348818,silent,6348365
12,15|11|11|5|2|1|1|1|1,9,1706,23129590,silent,23127884
12,15|11|11|4|3|1|1|1|1,9,1847,27389813,silent,27387966
12,15|11|11|4|2|2|1|1|1,9,2217,29373794,silent,29371577
12,15|11|11|3|3|2|1|1|1,9,1559,23327549,silent,23325990
12,15|11|11|3|2|2|2|1|1,9,1224,15113981,silent,15112757
12,15|11|11|2|2|2|2|2|1,9,262,2524498,silent,2524236
12,15|11|10|7|1|1|1|1|1,9,895,12494067,silent,12493172
12,15|11|10|6|2|1|1|1|1,9,4096,60269092,silent,60264996
12,15|11|10|5|3|1|1|1|1,9,6566,105611017,silent,105604451
12,15|11|10|5|2|2|1|1|1,9,6911,105252506,silent,105245595
12,15|11|10|4|4|1|1|1|1,9,3306,57869345,silent,57866039
12,15|11|10|4|3|2|1|1|1,9,9171,161659395,silent,161650224
12,15|11|10|4|2|2|2|1|1,9,5281,82283694,silent,82278413
12,15|11|10|3|3|3|1|1|1,9,2187,46462866,silent,46460679
12,15|11|10|3|3|2|2|1|1,9,3728,71164820,silent,71161092
12,15|11|10|3|2|2|2|2|1,9,1812,27465341,silent,27463529
12,15|11|10|2|2|2|2|2|2,9,228,2648071,silent,2647843
12,15|11|9|8|1|1|1|1|1,9,739,10720981,silent,10720242
12,15|11|9|7|2|1|1|1|1,9,4805,74364186,silent,74359381
12,15|11|9|6|3|1|1|1|1,9,10513,184944896,silent,184934383
12,15|11|9|6|2|2|1|1|1,9,10675,178615361,silent,178604686
12,15|11|9|5|4|1|1|1|1,9,10121,190175527,silent,190165406
12,15|11|9|5|3|2|1|1|1,9,21334,418764143,silent,418742809
12,15|11|9|5|2|2|2|1|1,9,10815,196258841,silent,196248026
12,15|11|9|4|4|2|1|1|1,9,11843,251305995,silent,251294152
12,15|11|9|4|3|3|1|1|1,9,9593,235833984,silent,235824391
12,15|11|9|4|3|2|2|1|1,9,14919,335883837,silent,335868918
12,15|11|9|4|2|2|2|2|1,9,5150,100901629,silent,100896479
12,15|11|9|3|3|3|2|1|1,9,3947,125272075,silent,125268128
12,15|11|9|3|3|2|2|2|1,9,3429,91452448,silent,91449019
12,15|11|9|3|2|2|2|2|2,9,942,19597894,silent,19596952
12,15|11|8|8|2|1|1|1|1,9,2173,34662637,silent,34660464
12,15|11|8|7|3|1|1|1|1,9,8532,157147730,silent,157139198
12,15|11|8|7|2|2|1|1|1,9,8425,149636086,silent,149627661
12,15|11|8|6|4|1|1|1|1,9,12969,265295398,silent,265282429
12,15|11|8|6|3|2|1|1|1,9,25212,540210515,silent,540185303
12,15|11|8|6|2|2|2|1|1,9,12148,244310687,silent,244298539
12,15|11|8|5|5|1|1|1|1,9,6922,142766926,silent,142760004
12,15|11|8|5|4|2|1|1|1,9,27377,636233666,silent,636206289
12,15|11|8|5|3|3|1|1|1,9,18026,481983151,silent,481965125
12,15|11|8|5|3|2|2|1|1,9,26217,665230811,silent,665204594
12,15|11|8|5|2|2|2|2|1,9,7902,183269819,silent,183261917
12,15|11|8|4|4|3|1|1|1,9,12987,369432293,silent,369419306
12,15|11|8|4|4|2|2|1|1,9,15586,423155422,silent,423139836
12,15|11|8|4|3|3|2|1|1,9,14334,501581537,silent,501567203
12,15|11|8|4|3|2|2|2|1,9,10920,337151269,silent,337140349
12,15|11|8|4|2|2|2|2|2,9,2111,56051646,silent,56049535
12,15|11|8|3|3|3|3|1|1,9,1534,89866402,silent,89864868
12,15|11|8|3|3|3|2|2|1,9,2667,140212305,silent,140209638
12,15|11|8|3|3|2|2|2|2,9,1277,52598861,silent,52597584
12,15|11|7|7|4|1|1|1|1,9,6200,130511754,silent,130505554
12,15|11|7|7|3|2|1|1|1,9,11642,258532403,silent,258520761
12,15|11|7|7|2|2|2|1|1,9,5490,115323049,silent,115317559
12,15|11|7|6|5|1|1|1|1,9,7802,176594975,silent,176587173
12,15|11|7|6|4|2|1|1|1,9,25009,625114230,silent,625089221
12,15|11|7|6|3|3|1|1|1,9,15493,444153999,silent,444138506
12,15|11|7|6|3|2|2|1|1,9,22161,604511685,silent,604489524
12,15|11|7|6|2|2|2|2|1,9,6321,160745773,silent,160739452
12,15|11|7|5|5|2|1|1|1,9,14700,377301380,silent,377286680
