delta,lam,ell,a,m_det,class,margin
12,18|7|7|4|3|3|3|2|1,9,407,46499228,silent,46498821
12,18|7|7|4|3|3|2|2|2,9,369,28965822,silent,28965453
12,18|7|7|3|3|3|3|3|1,9,12,6024387,silent,6024375
12,18|7|7|3|3|3|3|2|2,9,18,8008041,silent,8008023
12,18|7|6|6|6|2|1|1|1,9,493,16615066,silent,16614573
12,18|7|6|6|5|3|1|1|1,9,1693,59433841,silent,59432148
12,18|7|6|6|5|2|2|1|1,9,1793,61112268,silent,61110475
12,18|7|6|6|4|4|1|1|1,9,1112,42345555,silent,42344443
12,18|7|6|6|4|3|2|1|1,9,3073,128804146,silent,128801073
12,18|7|6|6|4|2|2|2|1,9,1736,65426962,silent,65425226
12,18|7|6|6|3|3|3|1|1,9,707,44032083,silent,44031376
12,18|7|6|6|3|3|2|2|1,9,1163,65419620,silent,65418457
12,18|7|6|6|3|2|2|2|2,9,487,21554348,silent,21553861
12,18|7|6|5|5|4|1|1|1,9,1321,46449248,silent,46447927
12,18|7|6|5|5|3|2|1|1,9,2661,115360643,silent,115357982
12,18|7|6|5|5|2|2|2|1,9,1200,54964073,silent,54962873
12,18|7|6|5|4|4|2|1|1,9,2548,111155677,silent,111153129
12,18|7|6|5|4|3|3|1|1,9,1944,116573723,silent,116571779
12,18|7|6|5|4|3|2|2|1,9,2861,162563922,silent,162561061
12,18|7|6|5|4|2|2|2|2,9,799,42548498,silent,42547699
12,18|7|6|5|3|3|3|2|1,9,705,77988114,silent,77987409
12,18|7|6|5|3|3|2|2|2,9,520,47758115,silent,47757595
12,18|7|6|4|4|4|3|1|1,9,944,49590936,silent,49589992
12,18|7|6|4|4|4|2|2|1,9,1163,56505751,silent,56504588
12,18|7|6|4|4|3|3|2|1,9,885,80136829,silent,80135944
12,18|7|6|4|4|3|2|2|2,9,648,46044517,silent,46043869
12,18|7|6|4|3|3|3|3|1,9,70,23730580,silent,23730510
12,18|7|6|4|3|3|3|2|2,9,123,31018476,silent,31018353
12,18|7|6|3|3|3|3|3|2,9,3,5573430,silent,5573427
12,18|7|5|5|5|5|1|1|1,9,191,7011779,silent,7011588
12,18|7|5|5|5|4|2|1|1,9,876,41854619,silent,41853743
12,18|7|5|5|5|3|3|1|1,9,581,35831589,silent,35831008
12,18|7|5|5|5|3|2|2|1,9,700,48641439,silent,48640739
12,18|7|5|5|5|2|2|2|2,9,141,11771078,silent,11770937
12,18|7|5|5|4|4|3|1|1,9,856,46700659,silent,46699803
12,18|7|5|5|4|4|2|2|1,9,856,52564811,silent,52563955
12,18|7|5|5|4|3|3|2|1,9,741,70477574,silent,70476833
12,18|7|5|5|4|3|2|2|2,9,426,39933653,silent,39933227
12,18|7|5|5|3|3|3|3|1,9,59,16901215,silent,16901156
12,18|7|5|5|3|3|3|2|2,9,103,21988342,silent,21988239
12,18|7|5|4|4|4|4|1|1,9,284,11300442,silent,11300158
12,18|7|5|4|4|4|3|2|1,9,629,40204599,silent,40203970
12,18|7|5|4|4|4|2|2|2,9,291,18269376,silent,18269085
12,18|7|5|4|4|3|3|3|1,9,112,22564501,silent,22564389
12,18|7|5|4|4|3|3|2|2,9,202,28631711,silent,28631509
12,18|7|5|4|3|3|3|3|2,9,7,11601107,silent,11601100
12,18|7|5|3|3|3|3|3|3,9,0,-1,a0,
12,18|7|4|4|4|4|4|2|1,9,150,4812811,silent,4812661
12,18|7|4|4|4|4|3|3|1,9,67,5881090,silent,5881023
12,18|7|4|4|4|4|3|2|2,9,114,6984921,silent,6984807
12,18|7|4|4|4|3|3|3|2,9,8,5260101,silent,5260093
12,18|7|4|4|3|3|3|3|3,9,0,-1,a0,
12,18|6|6|6|6|3|1|1|1,9,160,6998640,silent,6998480
12,18|6|6|6|6|2|2|1|1,9,158,6976388,silent,6976230
12,18|6|6|6|5|4|1|1|1,9,335,14186849,silent,14186514
12,18|6|6|6|5|3|2|1|1,9,745,34106613,silent,34105868
12,18|6|6|6|5|2|2|2|1,9,373,15976295,silent,15975922
12,18|6|6|6|4|4|2|1|1,9,520,26811915,silent,26811395
12,18|6|6|6|4|3|3|1|1,9,456,27377678,silent,27377222
12,18|6|6|6|4|3|2|2|1,9,665,37867241,silent,37866576
12,18|6|6|6|4|2|2|2|2,9,244,9747707,silent,9747463
12,18|6|6|6|3|3|3|2|1,9,148,16881670,silent,16881522
12,18|6|6|6|3|3|2|2|2,9,91,10226798,silent,10226707
12,18|6|6|5|5|5|1|1|1,9,161,5616898,silent,5616737
12,18|6|6|5|5|4|2|1|1,9,677,32467974,silent,32467297
12,18|6|6|5|5|3|3|1|1,9,426,27479790,silent,27479364
12,18|6|6|5|5|3|2|2|1,9,540,37135796,silent,37135256
12,18|6|6|5|5|2|2|2|2,9,99,8907743,silent,8907644
12,18|6|6|5|4|4|3|1|1,9,566,33812112,silent,33811546
12,18|6|6|5|4|4|2|2|1,9,647,37942552,silent,37941905
12,18|6|6|5|4|3|3|2|1,9,518,50260510,silent,50259992
12,18|6|6|5|4|3|2|2|2,9,322,28349846,silent,28349524
12,18|6|6|5|3|3|3|3|1,9,47,11706948,silent,11706901
12,18|6|6|5|3|3|3|2|2,9,65,15169427,silent,15169362
12,18|6|6|4|4|4|4|1|1,9,119,6623463,silent,6623344
12,18|6|6|4|4|4|3|2|1,9,350,23409643,silent,23409293
12,18|6|6|4|4|4|2|2|2,9,217,10609687,silent,10609470
12,18|6|6|4|4|3|3|3|1,9,66,12952205,silent,12952139
12,18|6|6|4|4|3|3|2|2,9,90,16391351,silent,16391261
12,18|6|6|4|3|3|3|3|2,9,8,6453032,silent,6453024
12,18|6|6|3|3|3|3|3|3,9,0,-1,a0,
12,18|6|5|5|5|5|2|1|1,9,111,6690563,silent,6690452
12,18|6|5|5|5|4|3|1|1,9,264,17053428,silent,17053164
12,18|6|5|5|5|4|2|2|1,9,214,18611877,silent,18611663
12,18|6|5|5|5|3|3|2|1,9,186,20139034,silent,20138848
12,18|6|5|5|5|3|2|2|2,9,79,11001646,silent,11001567
12,18|6|5|5|4|4|4|1|1,9,164,8105793,silent,8105629
12,18|6|5|5|4|4|3|2|1,9,332,27807599,silent,27807267
12,18|6|5|5|4|4|2|2|2,9,105,12393842,silent,12393737
12,18|6|5|5|4|3|3|3|1,9,80,14428798,silent,14428718
12,18|6|5|5|4|3|3|2|2,9,112,18168333,silent,18168221
12,18|6|5|5|3|3|3|3|2,9,6,5782929,silent,5782923
12,18|6|5|4|4|4|4|2|1,9,176,7819953,silent,7819777
12,18|6|5|4|4|4|3|3|1,9,99,9431431,silent,9431332
12,18|6|5|4|4|4|3|2|2,9,132,11137047,silent,11136915
12,18|6|5|4|4|3|3|3|2,9,18,8122861,silent,8122843
12,18|6|5|4|3|3|3|3|3,9,0,-1,a0,
12,18|6|4|4|4|4|4|3|1,9,50,1637835,silent,1637785
12,18|6|4|4|4|4|4|2|2,9,66,1571588,silent,1571522
12,18|6|4|4|4|4|3|3|2,9,15,2408170,silent,2408155
12,18|6|4|4|4|3|3|3|3,9,0,-1,a0,
12,18|5|5|5|5|5|3|1|1,9,17,1612932,silent,1612915
12,18|5|5|5|5|5|2|2|1,9,16,1647508,silent,1647492
12,18|5|5|5|5|4|4|1|1,9,21,1737922,silent,1737901
12,18|5|5|5|5|4|3|2|1,9,44,5517611,silent,5517567
12,18|5|5|5|5|4|2|2|2,9,14,2378492,silent,2378478
12,18|5|5|5|5|3|3|3|1,9,11,2271375,silent,2271364
12,18|5|5|5|5|3|3|2|2,9,9,2821947,silent,2821938
12,18|5|5|5|4|4|4|2|1,9,37,3002712,silent,3002675
12,18|5|5|5|4|4|3|3|1,9,34,3527817,silent,3527783
12,18|5|5|5|4|4|3|2|2,9,24,4126668,silent,4126644
12,18|5|5|5|4|3|3|3|2,9,9,2799850,silent,2799841
12,18|5|5|5|3|3|3|3|3,9,0,-1,a0,
12,18|5|5|4|4|4|4|3|1,9,35,1420946,silent,1420911
12,18|5|5|4|4|4|4|2|2,9,17,1347305,silent,1347288
12,18|5|5|4|4|4|3|3|2,9,19,2061800,silent,2061781
12,18|5|5|4|4|3|3|3|3,9,0,-1,a0,
12,18|5|4|4|4|4|4|4|1,9,16,164532,silent,164516
12,18|5|4|4|4|4|4|3|2,9,18,495874,silent,495856
12,18|5|4|4|4|4|3|3|3,9,0,-1,a0,
12,18|4|4|4|4|4|4|4|2,9,10,30188,silent,30178
12,18|4|4|4|4|4|4|3|3,9,0,-1,a0,
12,17|17|8|1|1|1|1|1|1,9,1,33701,silent,33700
12,17|17|7|2|1|1|1|1|1,9,3,166126,silent,166123
12,17|17|6|3|1|1|1|1|1,9,15,338606,silent,338591
12,17|17|6|2|2|1|1|1|1,9,16,325372,silent,325356
12,17|17|5|4|1|1|1|1|1,9,12,313119,silent,313107
12,17|17|5|3|2|1|1|1|1,9,49,674796,silent,674747
12,17|17|5|2|2|2|1|1|1,9,43,319505,silent,319462
12,17|17|4|4|2|1|1|1|1,9,19,382854,silent,382835
12,17|17|4|3|3|1|1|1|1,9,34,350636,silent,350602
12,17|17|4|3|2|2|1|1|1,9,61,508548,silent,508487
12,17|17|4|2|2|2|2|1|1,9,49,161819,silent,161770
12,17|17|3|3|3|2|1|1|1,9,24,181003,silent,180979
12,17|17|3|3|2|2|2|1|1,9,30,141338,silent,141308
12,17|17|3|2|2|2|2|2|1,9,22,37986,silent,37964
12,17|17|2|2|2|2|2|2|2,9,2,2714,silent,2712
12,17|16|9|1|1|1|1|1|1,9,1,83541,silent,83540
12,17|16|8|2|1|1|1|1|1,9,17,482179,silent,482162
12,17|16|7|3|1|1|1|1|1,9,57,1192838,silent,1192781
12,17|16|7|2|2|1|1|1|1,9,77,1124493,silent,1124416
12,17|16|6|4|1|1|1|1|1,9,81,1527332,silent,1527251
12,17|16|6|3|2|1|1|1|1,9,235,3008716,silent,3008481
12,17|16|6|2|2|2|1|1|1,9,168,1362175,silent,1362007
12,17|16|5|5|1|1|1|1|1,9,40,727668,silent,727628
12,17|16|5|4|2|1|1|1|1,9,224,3054128,silent,3053904
12,17|16|5|3|3|1|1|1|1,9,188,2239591,silent,2239403
12,17|16|5|3|2|2|1|1|1,9,371,3135554,silent,3135183
12,17|16|5|2|2|2|2|1|1,9,198,905389,silent,905191
12,17|16|4|4|3|1|1|1|1,9,107,1594222,silent,1594115
12,17|16|4|4|2|2|1|1|1,9,177,1845608,silent,1845431
12,17|16|4|3|3|2|1|1|1,9,215,2123049,silent,2122834
12,17|16|4|3|2|2|2|1|1,9,256,1514642,silent,1514386
12,17|16|4|2|2|2|2|2|1,9,119,312934,silent,312815
12,17|16|3|3|3|3|1|1|1,9,30,355995,silent,355965
12,17|16|3|3|3|2|2|1|1,9,70,593724,silent,593654
12,17|16|3|3|2|2|2|2|1,9,64,278755,silent,278691
12,17|16|3|2|2|2|2|2|2,9,28,43858,silent,43830
12,17|15|10|1|1|1|1|1|1,9,4,127176,silent,127172
12,17|15|9|2|1|1|1|1|1,9,35,851488,silent,851453
12,17|15|8|3|1|1|1|1|1,9,149,2509686,silent,2509537
12,17|15|8|2|2|1|1|1|1,9,172,2337215,silent,2337043
12,17|15|7|4|1|1|1|1|1,9,236,4061773,silent,4061537
12,17|15|7|3|2|1|1|1|1,9,621,7681231,silent,7680610
12,17|15|7|2|2|2|1|1|1,9,416,3401206,silent,3400790
12,17|15|6|5|1|1|1|1|1,9,216,3362552,silent,3362336
12,17|15|6|4|2|1|1|1|1,9,822,10894625,silent,10893803
12,17|15|6|3|3|1|1|1|1,9,623,7413768,silent,7413145
12,17|15|6|3|2|2|1|1|1,9,1093,10174606,silent,10173513
12,17|15|6|2|2|2|2|1|1,9,517,2807266,silent,2806749
12,17|15|5|5|2|1|1|1|1,9,442,5416002,silent,5415560
12,17|15|5|4|3|1|1|1|1,9,707,9676753,silent,9676046
12,17|15|5|4|2|2|1|1|1,9,1053,10842738,silent,10841685
12,17|15|5|3|3|2|1|1|1,9,906,9980584,silent,9979678
12,17|15|5|3|2|2|2|1|1,9,948,6831922,silent,6830974
12,17|15|5|2|2|2|2|2|1,9,331,1276283,silent,1275952
12,17|15|4|4|4|1|1|1|1,9,111,2216092,silent,2215981
12,17|15|4|4|3|2|1|1|1,9,559,7373309,silent,7372750
12,17|15|4|4|2|2|2|1|1,9,509,4117919,silent,4117410
12,17|15|4|3|3|3|1|1|1,9,226,3202408,silent,3202182
12,17|15|4|3|3|2|2|1|1,9,471,5132255,silent,5131784
12,17|15|4|3|2|2|2|2|1,9,385,2198328,silent,2197943
12,17|15|4|2|2|2|2|2|2,9,93,263009,silent,262916
12,17|15|3|3|3|3|2|1|1,9,57,1125230,silent,1125173
12,17|15|3|3|3|2|2|2|1,9,70,903090,silent,903020
12,17|15|3|3|2|2|2|2|2,9,46,236614,silent,236568
12,17|14|11|1|1|1|1|1|1,9,4,133741,silent,133737
12,17|14|10|2|1|1|1|1|1,9,57,1064336,silent,1064279
12,17|14|9|3|1|1|1|1|1,9,235,3715976,silent,3715741
12,17|14|9|2|2|1|1|1|1,9,277,3437849,silent,3437572
12,17|14|8|4|1|1|1|1|1,9,484,7351793,silent,7351309
12,17|14|8|3|2|1|1|1|1,9,1122,13585438,silent,13584316
12,17|14|8|2|2|2|1|1|1,9,685,5930435,silent,5929750
12,17|14|7|5|1|1|1|1|1,9,547,8347315,silent,8346768
12,17|14|7|4|2|1|1|1|1,9,1889,24640390,silent,24638501
12,17|14|7|3|3|1|1|1|1,9,1289,16199983,silent,16198694
12,17|14|7|3|2|2|1|1|1,9,2228,21994804,silent,21992576
12,17|14|7|2|2|2|2|1|1,9,931,5917675,silent,5916744
12,17|14|6|6|1|1|1|1|1,9,261,3799343,silent,3799082
12,17|14|6|5|2|1|1|1|1,9,1656,21457136,silent,21455480
12,17|14|6|4|3|1|1|1|1,9,2162,30036222,silent,30034060
12,17|14|6|4|2|2|1|1|1,9,2918,33022197,silent,33019279
12,17|14|6|3|3|2|1|1|1,9,2327,28208871,silent,28206544
12,17|14|6|3|2|2|2|1|1,9,2208,18869568,silent,18867360
12,17|14|6|2|2|2|2|2|1,9,677,3362419,silent,3361742
12,17|14|5|5|3|1|1|1|1,9,1199,16186973,silent,16185774
12,17|14|5|5|2|2|1|1|1,9,1524,16844552,silent,16843028
12,17|14|5|4|4|1|1|1|1,9,797,12671356,silent,12670559
12,17|14|5|4|3|2|1|1|1,9,2828,38685871,silent,38683043
12,17|14|5|4|2|2|2|1|1,9,2125,20747882,silent,20745757
12,17|14|5|3|3|3|1|1|1,9,798,13163478,silent,13162680
12,17|14|5|3|3|2|2|1|1,9,1649,20711967,silent,20710318
12,17|14|5|3|2|2|2|2|1,9,1098,8477498,silent,8476400
12,17|14|5|2|2|2|2|2|2,9,220,915500,silent,915280
12,17|14|4|4|4|2|1|1|1,9,555,9726579,silent,9726024
12,17|14|4|4|3|3|1|1|1,9,572,10551261,silent,10550689
12,17|14|4|4|3|2|2|1|1,9,1137,15662486,silent,15661349
12,17|14|4|4|2|2|2|2|1,9,641,5204128,silent,5203487
12,17|14|4|3|3|3|2|1|1,9,395,8759405,silent,8759010
12,17|14|4|3|3|2|2|2|1,9,475,6739005,silent,6738530
12,17|14|4|3|2|2|2|2|2,9,231,1608418,silent,1608187
12,17|14|3|3|3|3|3|1|1,9,17,1005685,silent,1005668
12,17|14|3|3|3|3|2|2|1,9,38,1644203,silent,1644165
12,17|14|3|3|3|2|2|2|2,9,27,679034,silent,679007
12,17|13|12|1|1|1|1|1|1,9,2,86749,silent,86747
12,17|13|11|2|1|1|1|1|1,9,47,906397,silent,906350
12,17|13|10|3|1|1|1|1|1,9,270,3919069,silent,3918799
12,17|13|10|2|2|1|1|1|1,9,297,3609858,silent,3609561
12,17|13|9|4|1|1|1|1|1,9,634,9477186,silent,9476552
12,17|13|9|3|2|1|1|1|1,9,1441,17301881,silent,17300440
12,17|13|9|2|2|2|1|1|1,9,852,7498485,silent,7497633
12,17|13|8|5|1|1|1|1|1,9,953,13784128,silent,13783175
12,17|13|8|4|2|1|1|1|1,9,2971,38911541,silent,38908570
12,17|13|8|3|3|1|1|1|1,9,1973,25132213,silent,25130240
12,17|13|8|3|2|2|1|1|1,9,3227,33891809,silent,33888582
12,17|13|8|2|2|2|2|1|1,9,1272,8988828,silent,8987556
12,17|13|7|6|1|1|1|1|1,9,711,10799930,silent,10799219
12,17|13|7|5|2|1|1|1|1,9,3513,47080300,silent,47076787
12,17|13|7|4|3|1|1|1|1,9,4193,60476642,silent,60472449
12,17|13|7|4|2|2|1|1|1,9,5501,65822776,silent,65817275
12,17|13|7|3|3|2|1|1|1,9,4128,54325768,silent,54321640
12,17|13|7|3|2|2|2|1|1,9,3717,35879358,silent,35875641
12,17|13|7|2|2|2|2|2|1,9,1012,6223937,silent,6222925
12,17|13|6|6|2|1|1|1|1,9,1559,21971410,silent,21969851
12,17|13|6|5|3|1|1|1|1,9,4005,58098279,silent,58094274
12,17|13|6|5|2|2|1|1|1,9,4698,59313111,silent,59308413
12,17|13|6|4|4|1|1|1|1,9,2204,36458010,silent,36455806
12,17|13|6|4|3|2|1|1|1,9,7170,106875290,silent,106868120
12,17|13|6|4|2|2|2|1|1,9,4930,56062722,silent,56057792
12,17|13|6|3|3|3|1|1|1,9,1880,33374187,silent,33372307
12,17|13|6|3|3|2|2|1|1,9,3596,51932628,silent,51929032
12,17|13|6|3|2|2|2|2|1,9,2192,20747235,silent,20745043
12,17|13|6|2|2|2|2|2|2,9,372,2132068,silent,2131696
12,17|13|5|5|4|1|1|1|1,9,1629,24682890,silent,24681261
12,17|13|5|5|3|2|1|1|1,9,3974,59131578,silent,59127604
12,17|13|5|5|2|2|2|1|1,9,2415,29112987,silent,29110572
12,17|13|5|4|4|2|1|1|1,9,2919,50139515,silent,50136596
12,17|13|5|4|3|3|1|1|1,9,2547,50424230,silent,50421683
12,17|13|5|4|3|2|2|1|1,9,4647,73581957,silent,73577310
12,17|13|5|4|2|2|2|2|1,9,2115,23362246,silent,23360131
12,17|13|5|3|3|3|2|1|1,9,1307,32246739,silent,32245432
12,17|13|5|3|3|2|2|2|1,9,1421,24275503,silent,24274082
12,17|13|5|3|2|2|2|2|2,9,550,5521449,silent,5520899
12,17|13|4|4|4|3|1|1|1,9,685,16335646,silent,16334961
12,17|13|4|4|4|2|2|1|1,9,1095,19454957,silent,19453862
12,17|13|4|4|3|3|2|1|1,9,1046,26474469,silent,26473423
12,17|13|4|4|3|2|2|2|1,9,1125,18689557,silent,18688432
12,17|13|4|4|2|2|2|2|2,9,343,3441695,silent,3441352
12,17|13|4|3|3|3|3|1|1,9,139,7188845,silent,7188706
12,17|13|4|3|3|3|2|2|1,9,280,11499555,silent,11499275
12,17|13|4|3|3|2|2|2|2,9,209,4557552,silent,4557343
12,17|13|3|3|3|3|3|2|1,9,11,1748356,silent,1748345
12,17|13|3|3|3|3|2|2|2,9,9,1179992,silent,1179983
12,17|12|12|2|1|1|1|1|1,9,23,360078,silent,360055
12,17|12|11|3|1|1|1|1|1,9,178,2556389,silent,2556211
12,17|12|11|2|2|1|1|1|1,9,200,2350104,silent,2349904
12,17|12|10|4|1|1|1|1|1,9,598,8305919,silent,8305321
12,17|12|10|3|2|1|1|1|1,9,1261,15046996,silent,15045735
12,17|12|10|2|2|2|1|1|1,9,704,6486021,silent,6485317
12,17|12|9|5|1|1|1|1|1,9,1084,15576201,silent,15575117
12,17|12|9|4|2|1|1|1|1,9,3277,42979733,silent,42976456
12,17|12|9|3|3|1|1|1|1,9,2101,27489450,silent,27487349
12,17|12|9|3|2|2|1|1|1,9,3396,36933412,silent,36930016
12,17|12|9|2|2|2|2|1|1,9,1263,9713690,silent,9712427
12,17|12|8|6|1|1|1|1|1,9,1182,17151077,silent,17149895
12,17|12|8|5|2|1|1|1|1,9,4962,68025416,silent,68020454
12,17|12|8|4|3|1|1|1|1,9,5699,84008621,silent,84002922
12,17|12|8|4|2|2|1|1|1,9,7129,90843851,silent,90836722
12,17|12|8|3|3|2|1|1|1,9,5286,73694557,silent,73689271
12,17|12|8|3|2|2|2|1|1,9,4531,48287052,silent,48282521
12,17|12|8|2|2|2|2|2|1,9,1178,8257211,silent,8256033
12,17|12|7|7|1|1|1|1|1,9,483,7653438,silent,7652955
12,17|12|7|6|2|1|1|1|1,9,3826,55578615,silent,55574789
12,17|12|7|5|3|1|1|1|1,9,7407,114209729,silent,114202322
12,17|12|7|5|2|2|1|1|1,9,8508,115426060,silent,115417552
12,17|12|7|4|4|1|1|1|1,9,3937,66584683,silent,66580746
12,17|12|7|4|3|2|1|1|1,9,11962,191033526,silent,191021564
12,17|12|7|4|2|2|2|1|1,9,7776,98962894,silent,98955118
12,17|12|7|3|3|3|1|1|1,9,2949,57311783,silent,57308834
12,17|12|7|3|3|2|2|1|1,9,5568,88633652,silent,88628084
12,17|12|7|3|2|2|2|2|1,9,3138,34912506,silent,34909368
12,17|12|7|2|2|2|2|2|2,9,491,3492391,silent,3491900
12,17|12|6|6|3|1|1|1|1,9,3470,55765751,silent,55762281
12,17|12|6|6|2|2|1|1|1,9,3736,54994662,silent,54990926
12,17|12|6|5|4|1|1|1|1,9,4916,82804139,silent,82799223
12,17|12|6|5|3|2|1|1|1,9,11420,190486847,silent,190475427
12,17|12|6|5|2|2|2|1|1,9,6535,91729763,silent,91723228
12,17|12|6|4|4|2|1|1|1,9,6934,129647434,silent,129640500
12,17|12|6|4|3|3|1|1|1,9,5939,126078725,silent,126072786
12,17|12|6|4|3|2|2|1|1,9,10139,182060102,silent,182049963
12,17|12|6|4|2|2|2|2|1,9,4262,56441721,silent,56437459
12,17|12|6|3|3|3|2|1|1,9,2739,73260250,silent,73257511
12,17|12|6|3|3|2|2|2|1,9,2755,54446991,silent,54444236
12,17|12|6|3|2|2|2|2|2,9,980,12082800,silent,12081820
12,17|12|5|5|5|1|1|1|1,9,1080,17199913,silent,17198833
12,17|12|5|5|4|2|1|1|1,9,4996,90246444,silent,90241448
12,17|12|5|5|3|3|1|1|1,9,3360,72789388,silent,72786028
12,17|12|5|5|3|2|2|1|1,9,5479,102733101,silent,102727622
12,17|12|5|5|2|2|2|2|1,9,1941,29738935,silent,29736994
12,17|12|5|4|4|3|1|1|1,9,3272,77528190,silent,77524918
12,17|12|5|4|4|2|2|1|1,9,4442,90745702,silent,90741260
12,17|12|5|4|3|3|2|1|1,9,4096,114575821,silent,114571725
12,17|12|5|4|3|2|2|2|1,9,3782,79167902,silent,79164120
12,17|12|5|4|2|2|2|2|2,9,950,13894595,silent,13893645
12,17|12|5|3|3|3|3|1|1,9,433,24134469,silent,24134036
12,17|12|5|3|3|3|2|2|1,9,895,38218586,silent,38217691
12,17|12|5|3|3|2|2|2|2,9,542,14790900,silent,14790358
12,17|12|4|4|4|4|1|1|1,9,367,10772755,silent,10772388
12,17|12|4|4|4|3|2|1|1,9,1354,39081256,silent,39079902
12,17|12|4|4|4|2|2|2|1,9,1052,21658665,silent,21657613
12,17|12|4|4|3|3|3|1|1,9,399,20676896,silent,20676497
12,17|12|4|4|3|3|2|2|1,9,818,31935595,silent,31934777
12,17|12|4|4|3|2|2|2|2,9,500,11565840,silent,11565340
12,17|12|4|3|3|3|3|2|1,9,81,11354064,silent,11353983
12,17|12|4|3|3|3|2|2|2,9,82,7484573,silent,7484491
12,17|12|3|3|3|3|3|3|1,9,1,942083,silent,942082
12,17|12|3|3|3|3|3|2|2,9,3,1280686,silent,1280683
12,17|11|11|4|1|1|1|1|1,9,227,3323988,silent,3323761
12,17|11|11|3|2|1|1|1|1,9,502,6011677,silent,6011175
12,17|11|11|2|2|2|1|1|1,9,294,2591156,silent,2590862
12,17|11|10|5|1|1|1|1|1,9,759,10567974,silent,10567215
12,17|11|10|4|2|1|1|1|1,9,2189,28827015,silent,28824826
12,17|11|10|3|3|1|1|1|1,9,1399,18348308,silent,18346909
12,17|11|10|3|2|2|1|1|1,9,2197,24598605,silent,24596408
12,17|11|10|2|2|2|2|1|1,9,804,6441742,silent,6440938
12,17|11|9|6|1|1|1|1|1,9,1123,16708140,silent,16707017
12,17|11|9|5|2|1|1|1|1,9,4560,63601369,silent,63596809
12,17|11|9|4|3|1|1|1|1,9,5106,77039755,silent,77034649
12,17|11|9|4|2|2|1|1|1,9,6358,83053059,silent,83046701
12,17|11|9|3|3|2|1|1|1,9,4599,66743583,silent,66738984
12,17|11|9|3|2|2|2|1|1,9,3862,43557184,silent,43553322
12,17|11|9|2|2|2|2|2|1,9,945,7382132,silent,7381187
12,17|11|8|7|1|1|1|1|1,9,899,13487206,silent,13486307
12,17|11|8|6|2|1|1|1|1,9,5076,75700016,silent,75694940
12,17|11|8|5|3|1|1|1|1,9,8927,142471536,silent,142462609
12,17|11|8|5|2|2|1|1|1,9,9922,143122396,silent,143112474
12,17|11|8|4|4|1|1|1|1,9,4597,80431362,silent,80426765
12,17|11|8|4|3|2|1|1|1,9,13548,228042674,silent,228029126
12,17|11|8|4|2|2|2|1|1,9,8502,117279775,silent,117271273
12,17|11|8|3|3|3|1|1|1,9,3301,67040607,silent,67037306
12,17|11|8|3|3|2|2|1|1,9,6010,103283741,silent,103277731
12,17|11|8|3|2|2|2|2|1,9,3269,40359822,silent,40356553
12,17|11|8|2|2|2|2|2|2,9,480,3978138,silent,3977658
12,17|11|7|7|2|1|1|1|1,9,2280,34968833,silent,34966553
12,17|11|7|6|3|1|1|1|1,9,7310,124821618,silent,124814308
12,17|11|7|6|2|2|1|1|1,9,7897,121967230,silent,121959333
12,17|11|7|5|4|1|1|1|1,9,8147,145978608,silent,145970461
12,17|11|7|5|3|2|1|1|1,9,18272,328854543,silent,328836271
12,17|11|7|5|2|2|2|1|1,9,10118,156465110,silent,156454992
12,17|11|7|4|4|2|1|1|1,9,10549,208180211,silent,208169662
12,17|11|7|4|3|3|1|1|1,9,8690,198921352,silent,198912662
12,17|11|7|4|3|2|2|1|1,9,14540,285596885,silent,285582345
12,17|11|7|4|2|2|2|2|1,9,5692,87325956,silent,87320264
12,17|11|7|3|3|3|2|1|1,9,3810,110494272,silent,110490462
12,17|11|7|3|3|2|2|2|1,9,3705,81530371,silent,81526666
12,17|11|7|3|2|2|2|2|2,9,1189,17823931,silent,17822742
12,17|11|6|6|4|1|1|1|1,9,4066,77962298,silent,77958232
12,17|11|6|6|3|2|1|1|1,9,8618,164680541,silent,164671923
12,17|11|6|6|2|2|2|1|1,9,4586,76183842,silent,76179256
12,17|11|6|5|5|1|1|1|1,9,3104,56425014,silent,56421910
12,17|11|6|5|4|2|1|1|1,9,13238,270132697,silent,270119459
12,17|11|6|5|3|3|1|1|1,9,8924,210813312,silent,210804388
12,17|11|6|5|3|2|2|1|1,9,13874,294424936,silent,294411062
12,17|11|6|5|2|2|2|2|1,9,4745,83276317,silent,83271572
12,17|11|6|4|4|3|1|1|1,9,7025,180369505,silent,180362480
12,17|11|6|4|4|2|2|1|1,9,9152,209023655,silent,209014503
12,17|11|6|4|3|3|2|1|1,9,8365,255254637,silent,255246272
12,17|11|6|4|3|2|2|2|1,9,7223,174212700,silent,174205477
12,17|11|6|4|2|2|2|2|2,9,1671,29829603,silent,29827932
12,17|11|6|3|3|3|3|1|1,9,879,49107277,silent,49106398
12,17|11|6|3|3|3|2|2|1,9,1668,77264904,silent,77263236
12,17|11|6|3|3|2|2|2|2,9,952,29509436,silent,29508484
12,17|11|5|5|5|2|1|1|1,9,2945,59407158,silent,59404213
12,17|11|5|5|4|3|1|1|1,9,5239,131358073,silent,131352834
12,17|11|5|5|4|2|2|1|1,9,6231,148739646,silent,148733415
12,17|11|5|5|3|3|2|1|1,9,4770,150676218,silent,150671448
12,17|11|5|5|3|2|2|2|1,9,3723,100056841,silent,100053118
12,17|11|5|5|2|2|2|2|2,9,709,15947129,silent,15946420
