delta,lam,ell,a,m_det,class,margin
11,14|13|9|4|2|1|1,7,2829,5371290,silent,5368461
11,14|13|9|3|3|1|1,7,1501,3342449,silent,3340948
11,14|13|9|3|2|2|1,7,1949,4024685,silent,4022736
11,14|13|9|2|2|2|2,7,388,748858,silent,748470
11,14|13|8|6|1|1|1,7,1164,2255265,silent,2254101
11,14|13|8|5|2|1|1,7,3814,8322111,silent,8318297
11,14|13|8|4|3|1|1,7,3893,9926114,silent,9922221
11,14|13|8|4|2|2|1,7,3869,9636073,silent,9632204
11,14|13|8|3|3|2|1,7,2405,7598521,silent,7596116
11,14|13|8|3|2|2|2,7,1239,3584363,silent,3583124
11,14|13|7|7|1|1|1,7,516,1003369,silent,1002853
11,14|13|7|6|2|1|1,7,2840,6729320,silent,6726480
11,14|13|7|5|3|1|1,7,4672,13307857,silent,13303185
11,14|13|7|5|2|2|1,7,4190,12061696,silent,12057506
11,14|13|7|4|4|1|1,7,2575,7623829,silent,7621254
11,14|13|7|4|3|2|1,7,5454,19294543,silent,19289089
11,14|13|7|4|2|2|2,7,2041,7196751,silent,7194710
11,14|13|7|3|3|3|1,7,1039,5446115,silent,5445076
11,14|13|7|3|3|2|2,7,1289,6264354,silent,6263065
11,14|13|6|6|3|1|1,7,2113,6447890,silent,6445777
11,14|13|6|6|2|2|1,7,1903,5715515,silent,5713612
11,14|13|6|5|4|1|1,7,2833,9384618,silent,9381785
11,14|13|6|5|3|2|1,7,4871,19037739,silent,19032868
11,14|13|6|5|2|2|2,7,1654,6601250,silent,6599596
11,14|13|6|4|4|2|1,7,3223,12748293,silent,12745070
11,14|13|6|4|3|3|1,7,2198,11772335,silent,11770137
11,14|13|6|4|3|2|2,7,2438,12665615,silent,12663177
11,14|13|6|3|3|3|2,7,513,4792299,silent,4791786
11,14|13|5|5|5|1|1,7,517,1926637,silent,1926120
11,14|13|5|5|4|2|1,7,1977,8805459,silent,8803482
11,14|13|5|5|3|3|1,7,1201,6754609,silent,6753408
11,14|13|5|5|3|2|2,7,1211,7088807,silent,7087596
11,14|13|5|4|4|3|1,7,1343,7069871,silent,7068528
11,14|13|5|4|4|2|2,7,1107,6168280,silent,6167173
11,14|13|5|4|3|3|2,7,861,7396236,silent,7395375
11,14|13|5|3|3|3|3,7,64,1364033,silent,1363969
11,14|13|4|4|4|4|1,7,211,947945,silent,947734
11,14|13|4|4|4|3|2,7,349,2473015,silent,2472666
11,14|13|4|4|3|3|3,7,63,1152181,silent,1152118
11,14|12|12|3|1|1|1,7,134,173581,silent,173447
11,14|12|12|2|2|1|1,7,106,150486,silent,150380
11,14|12|11|4|1|1|1,7,550,882476,silent,881926
11,14|12|11|3|2|1|1,7,912,1496697,silent,1495785
11,14|12|11|2|2|2|1,7,383,567294,silent,566911
11,14|12|10|5|1|1|1,7,1196,2198967,silent,2197771
11,14|12|10|4|2|1|1,7,2735,5586786,silent,5584051
11,14|12|10|3|3|1|1,7,1521,3459630,silent,3458109
11,14|12|10|3|2|2|1,7,1904,4157041,silent,4155137
11,14|12|10|2|2|2|2,7,420,772532,silent,772112
11,14|12|9|6|1|1|1,7,1562,3204933,silent,3203371
11,14|12|9|5|2|1|1,7,4849,11311021,silent,11306172
11,14|12|9|4|3|1|1,7,4842,13214766,silent,13209924
11,14|12|9|4|2|2|1,7,4735,12778095,silent,12773360
11,14|12|9|3|3|2|1,7,2948,9977919,silent,9974971
11,14|12|9|3|2|2|2,7,1470,4683337,silent,4681867
11,14|12|8|7|1|1|1,7,1161,2502541,silent,2501380
11,14|12|8|6|2|1|1,7,4941,12953200,silent,12948259
11,14|12|8|5|3|1|1,7,7558,23412526,silent,23404968
11,14|12|8|5|2|2|1,7,6675,21098334,silent,21091659
11,14|12|8|4|4|1|1,7,3898,12974751,silent,12970853
11,14|12|8|4|3|2|1,7,8378,32439559,silent,32431181
11,14|12|8|4|2|2|2,7,3161,12017426,silent,12014265
11,14|12|8|3|3|3|1,7,1615,8960512,silent,8958897
11,14|12|8|3|3|2|2,7,1876,10266236,silent,10264360
11,14|12|7|7|2|1|1,7,2216,5904266,silent,5902050
11,14|12|7|6|3|1|1,7,5950,20106563,silent,20100613
11,14|12|7|6|2|2|1,7,5108,17626396,silent,17621288
11,14|12|7|5|4|1|1,7,6223,22988098,silent,22981875
11,14|12|7|5|3|2|1,7,10376,45628407,silent,45618031
11,14|12|7|5|2|2|2,7,3346,15616341,silent,15612995
11,14|12|7|4|4|2|1,7,6286,28385676,silent,28379390
11,14|12|7|4|3|3|1,7,4343,25754604,silent,25750261
11,14|12|7|4|3|2|2,7,4647,27529568,silent,27524921
11,14|12|7|3|3|3|2,7,1016,10010808,silent,10009792
11,14|12|6|6|4|1|1,7,2997,12131589,silent,12128592
11,14|12|6|6|3|2|1,7,4903,22607136,silent,22602233
11,14|12|6|6|2|2|2,7,1675,7542237,silent,7540562
11,14|12|6|5|5|1|1,7,2039,8688708,silent,8686669
11,14|12|6|5|4|2|1,7,7100,36256495,silent,36249395
11,14|12|6|5|3|3|1,7,4170,26870040,silent,26865870
11,14|12|6|5|3|2|2,7,4205,27935699,silent,27931494
11,14|12|6|4|4|3|1,7,3629,22590378,silent,22586749
11,14|12|6|4|4|2|2,7,3074,19517450,silent,19514376
11,14|12|6|4|3|3|2,7,2276,22604912,silent,22602636
11,14|12|6|3|3|3|3,7,190,3801814,silent,3801624
11,14|12|5|5|5|2|1,7,1287,7840801,silent,7839514
11,14|12|5|5|4|3|1,7,2376,16297725,silent,16295349
11,14|12|5|5|4|2|2,7,1734,13727104,silent,13725370
11,14|12|5|5|3|3|2,7,1315,13227949,silent,13226634
11,14|12|5|4|4|4|1,7,917,5755641,silent,5754724
11,14|12|5|4|4|3|2,7,1568,14434941,silent,14433373
11,14|12|5|4|3|3|3,7,339,6182732,silent,6182393
11,14|12|4|4|4|4|2,7,330,2159499,silent,2159169
11,14|12|4|4|4|3|3,7,147,2274247,silent,2274100
11,14|11|11|5|1|1|1,7,513,951588,silent,951075
11,14|11|11|4|2|1|1,7,1200,2402402,silent,2401202
11,14|11|11|3|3|1|1,7,598,1481130,silent,1480532
11,14|11|11|3|2|2|1,7,787,1776770,silent,1775983
11,14|11|11|2|2|2|2,7,128,326417,silent,326289
11,14|11|10|6|1|1|1,7,1128,2414355,silent,2413227
11,14|11|10|5|2|1|1,7,3417,8346522,silent,8343105
11,14|11|10|4|3|1|1,7,3391,9653716,silent,9650325
11,14|11|10|4|2|2|1,7,3292,9315493,silent,9312201
11,14|11|10|3|3|2|1,7,2052,7238063,silent,7236011
11,14|11|10|3|2|2|2,7,1014,3388645,silent,3387631
11,14|11|9|7|1|1|1,7,1299,2942654,silent,2941355
11,14|11|9|6|2|1|1,7,5088,13907859,silent,13902771
11,14|11|9|5|3|1|1,7,7316,24146559,silent,24139243
11,14|11|9|5|2|2|1,7,6387,21674647,silent,21668260
11,14|11|9|4|4|1|1,7,3835,13175524,silent,13171689
11,14|11|9|4|3|2|1,7,7915,32693572,silent,32685657
11,14|11|9|4|2|2|2,7,2794,12042433,silent,12039639
11,14|11|9|3|3|3|1,7,1517,8931579,silent,8930062
11,14|11|9|3|3|2|2,7,1826,10212884,silent,10211058
11,14|11|8|8|1|1|1,7,561,1358892,silent,1358331
11,14|11|8|7|2|1|1,7,3930,11533988,silent,11530058
11,14|11|8|6|3|1|1,7,8368,30517077,silent,30508709
11,14|11|8|6|2|2|1,7,7094,26599868,silent,26592774
11,14|11|8|5|4|1|1,7,8006,32144658,silent,32136652
11,14|11|8|5|3|2|1,7,13258,63054285,silent,63041027
11,14|11|8|5|2|2|2,7,4252,21429829,silent,21425577
11,14|11|8|4|4|2|1,7,7715,37989705,silent,37981990
11,14|11|8|4|3|3|1,7,5355,34135065,silent,34129710
11,14|11|8|4|3|2|2,7,5640,36354847,silent,36349207
11,14|11|8|3|3|3|2,7,1238,12950337,silent,12949099
11,14|11|7|7|3|1|1,7,3803,14480263,silent,14476460
11,14|11|7|7|2|2|1,7,3080,12461177,silent,12458097
11,14|11|7|6|4|1|1,7,7098,30977337,silent,30970239
11,14|11|7|6|3|2|1,7,10942,56480044,silent,56469102
11,14|11|7|6|2|2|2,7,3336,18578630,silent,18575294
11,14|11|7|5|5|1|1,7,3724,17836921,silent,17833197
11,14|11|7|5|4|2|1,7,12470,71315611,silent,71303141
11,14|11|7|5|3|3|1,7,7339,51955143,silent,51947804
11,14|11|7|5|3|2|2,7,7244,53681645,silent,53674401
11,14|11|7|4|4|3|1,7,5857,40620087,silent,40614230
11,14|11|7|4|4|2|2,7,4612,34852076,silent,34847464
11,14|11|7|4|3|3|2,7,3738,39720571,silent,39716833
11,14|11|7|3|3|3|3,7,290,6395997,silent,6395707
11,14|11|6|6|5|1|1,7,2346,11918225,silent,11915879
11,14|11|6|6|4|2|1,7,6468,38656212,silent,38649744
11,14|11|6|6|3|3|1,7,3544,26601572,silent,26598028
11,14|11|6|6|3|2|2,7,3568,27191747,silent,27188179
11,14|11|6|5|5|2|1,7,4256,28878173,silent,28873917
11,14|11|6|5|4|3|1,7,7017,55147180,silent,55140163
11,14|11|6|5|4|2|2,7,5358,46023405,silent,46018047
11,14|11|6|5|3|3|2,7,3697,42841944,silent,42838247
11,14|11|6|4|4|4|1,7,2059,15312619,silent,15310560
11,14|11|6|4|4|3|2,7,3529,37591119,silent,37587590
11,14|11|6|4|3|3|3,7,775,15471233,silent,15470458
11,14|11|5|5|5|3|1,7,1422,13210313,silent,13208891
11,14|11|5|5|5|2|2,7,962,10331772,silent,10330810
11,14|11|5|5|4|4|1,7,1348,12027560,silent,12026212
11,14|11|5|5|4|3|2,7,2276,27712192,silent,27709916
11,14|11|5|5|3|3|3,7,488,9326818,silent,9326330
11,14|11|5|4|4|4|2,7,1038,10799630,silent,10798592
11,14|11|5|4|4|3|3,7,679,11049802,silent,11049123
11,14|11|4|4|4|4|3,7,200,2165294,silent,2165094
11,14|10|10|7|1|1|1,7,558,1328966,silent,1328408
11,14|10|10|6|2|1|1,7,2086,6084998,silent,6082912
11,14|10|10|5|3|1|1,7,3074,10405298,silent,10402224
11,14|10|10|5|2|2|1,7,2687,9333146,silent,9330459
11,14|10|10|4|4|1|1,7,1504,5636610,silent,5635106
11,14|10|10|4|3|2|1,7,3283,13957142,silent,13953859
11,14|10|10|4|2|2|2,7,1266,5142669,silent,5141403
11,14|10|10|3|3|3|1,7,642,3791946,silent,3791304
11,14|10|10|3|3|2|2,7,696,4329889,silent,4329193
11,14|10|9|8|1|1|1,7,588,1470969,silent,1470381
11,14|10|9|7|2|1|1,7,3197,9796996,silent,9793799
11,14|10|9|6|3|1|1,7,6253,23878759,silent,23872506
11,14|10|9|6|2|2|1,7,5230,20745870,silent,20740640
11,14|10|9|5|4|1|1,7,5781,24329179,silent,24323398
11,14|10|9|5|3|2|1,7,9488,47430431,silent,47420943
11,14|10|9|5|2|2|2,7,2975,16054979,silent,16052004
11,14|10|9|4|4|2|1,7,5418,28167568,silent,28162150
11,14|10|9|4|3|3|1,7,3785,25187658,silent,25183873
11,14|10|9|4|3|2|2,7,3934,26770320,silent,26766386
11,14|10|9|3|3|3|2,7,881,9442499,silent,9441618
11,14|10|8|8|2|1|1,7,1493,4934217,silent,4932724
11,14|10|8|7|3|1|1,7,5479,22223212,silent,22217733
11,14|10|8|7|2|2|1,7,4456,19040455,silent,19035999
11,14|10|8|6|4|1|1,7,7916,37362276,silent,37354360
11,14|10|8|6|3|2|1,7,12259,67392817,silent,67380558
11,14|10|8|6|2|2|2,7,3832,22039809,silent,22035977
11,14|10|8|5|5|1|1,7,4010,20090780,silent,20086770
11,14|10|8|5|4|2|1,7,12894,78646747,silent,78633853
11,14|10|8|5|3|3|1,7,7550,56767246,silent,56759696
11,14|10|8|5|3|2|2,7,7363,58470780,silent,58463417
11,14|10|8|4|4|3|1,7,5740,43057234,silent,43051494
11,14|10|8|4|4|2|2,7,4701,36838843,silent,36834142
11,14|10|8|4|3|3|2,7,3618,41571715,silent,41568097
11,14|10|8|3|3|3|3,7,314,6554491,silent,6554177
11,14|10|7|7|4|1|1,7,3940,19073628,silent,19069688
11,14|10|7|7|3|2|1,7,5700,33436363,silent,33430663
11,14|10|7|7|2|2|2,7,1583,10761465,silent,10759882
11,14|10|7|6|5|1|1,7,4687,25896463,silent,25891776
11,14|10|7|6|4|2|1,7,12122,80548287,silent,80536165
11,14|10|7|6|3|3|1,7,6708,54533057,silent,54526349
11,14|10|7|6|3|2|2,7,6470,55394469,silent,55387999
11,14|10|7|5|5|2|1,7,6542,48545952,silent,48539410
11,14|10|7|5|4|3|1,7,10342,89261518,silent,89251176
11,14|10|7|5|4|2|2,7,7712,74055569,silent,74047857
11,14|10|7|5|3|3|2,7,5432,67814068,silent,67808636
11,14|10|7|4|4|4|1,7,2709,22835897,silent,22833188
11,14|10|7|4|4|3|2,7,4663,55414003,silent,55409340
11,14|10|7|4|3|3|3,7,1074,22355808,silent,22354734
11,14|10|6|6|6|1|1,7,832,5240598,silent,5239766
11,14|10|6|6|5|2|1,7,4386,33569087,silent,33564701
11,14|10|6|6|4|3|1,7,5519,50400571,silent,50395052
11,14|10|6|6|4|2|2,7,4354,41371477,silent,41367123
11,14|10|6|6|3|3|2,7,2655,35757061,silent,35754406
11,14|10|6|5|5|3|1,7,4000,41060027,silent,41056027
11,14|10|6|5|5|2|2,7,2701,31817769,silent,31815068
11,14|10|6|5|4|4|1,7,3503,34799403,silent,34795900
11,14|10|6|5|4|3|2,7,5802,78503305,silent,78497503
11,14|10|6|5|3|3|3,7,1172,25394742,silent,25393570
11,14|10|6|4|4|4|2,7,2070,24108932,silent,24106862
11,14|10|6|4|4|3|3,7,1254,24227917,silent,24226663
11,14|10|5|5|5|4|1,7,847,10848168,silent,10847321
11,14|10|5|5|5|3|2,7,1203,19627872,silent,19626669
11,14|10|5|5|4|4|2,7,1249,19421176,silent,19419927
11,14|10|5|5|4|3|3,7,932,18491780,silent,18490848
11,14|10|5|4|4|4|3,7,607,9313807,silent,9313200
11,14|10|4|4|4|4|4,7,113,858147,silent,858034
11,14|9|9|9|1|1|1,7,108,251017,silent,250909
11,14|9|9|8|2|1|1,7,939,3027545,silent,3026606
11,14|9|9|7|3|1|1,7,2608,10954281,silent,10951673
11,14|9|9|7|2|2|1,7,2075,9351679,silent,9349604
11,14|9|9|6|4|1|1,7,3629,17195390,silent,17191761
11,14|9|9|6|3|2|1,7,5388,30844053,silent,30838665
11,14|9|9|6|2|2|2,7,1523,10037094,silent,10035571
11,14|9|9|5|5|1|1,7,1681,9021136,silent,9019455
11,14|9|9|5|4|2|1,7,5499,34994909,silent,34989410
11,14|9|9|5|3|3|1,7,3249,25171559,silent,25168310
11,14|9|9|5|3|2|2,7,3154,25876489,silent,25873335
11,14|9|9|4|4|3|1,7,2456,18860750,silent,18858294
11,14|9|9|4|4|2|2,7,1799,16090392,silent,16088593
11,14|9|9|4|3|3|2,7,1599,18122126,silent,18120527
11,14|9|9|3|3|3|3,7,115,2829502,silent,2829387
11,14|9|8|8|3|1|1,7,1596,6986566,silent,6984970
11,14|9|8|8|2|2|1,7,1314,5938387,silent,5937073
11,14|9|8|7|4|1|1,7,4159,21404506,silent,21400347
11,14|9|8|7|3|2|1,7,6087,37171809,silent,37165722
11,14|9|8|7|2|2|2,7,1759,11906591,silent,11904832
11,14|9|8|6|5|1|1,7,4027,23290722,silent,23286695
11,14|9|8|6|4|2|1,7,10191,71081159,silent,71070968
11,14|9|8|6|3|3|1,7,5604,47733315,silent,47727711
11,14|9|8|6|3|2|2,7,5380,48350934,silent,48345554
11,14|9|8|5|5|2|1,7,5173,40164388,silent,40159215
11,14|9|8|5|4|3|1,7,7994,72583357,silent,72575363
11,14|9|8|5|4|2|2,7,5983,60049319,silent,60043336
11,14|9|8|5|3|3|2,7,4152,54534681,silent,54530529
11,14|9|8|4|4|4|1,7,1999,17966032,silent,17964033
11,14|9|8|4|4|3|2,7,3456,43336370,silent,43332914
11,14|9|8|4|3|3|3,7,798,17309506,silent,17308708
11,14|9|7|7|5|1|1,7,2269,13868475,silent,13866206
11,14|9|7|7|4|2|1,7,5253,39504478,silent,39499225
11,14|9|7|7|3|3|1,7,2907,25924044,silent,25921137
11,14|9|7|7|3|2|2,7,2660,26068955,silent,26066295
11,14|9|7|6|6|1|1,7,1536,9829482,silent,9827946
11,14|9|7|6|5|2|1,7,6878,57610229,silent,57603351
11,14|9|7|6|4|3|1,7,8452,83451384,silent,83442932
11,14|9|7|6|4|2|2,7,6178,68077673,silent,68071495
11,14|9|7|6|3|3|2,7,4136,57998740,silent,57994604
11,14|9|7|5|5|3|1,7,4972,55071950,silent,55066978
11,14|9|7|5|5|2|2,7,3435,42458334,silent,42454899
11,14|9|7|5|4|4|1,7,4136,45266961,silent,45262825
11,14|9|7|5|4|3|2,7,6861,101024888,silent,101018027
11,14|9|7|5|3|3|3,7,1405,32072920,silent,32071515
11,14|9|7|4|4|4|2,7,2062,28651764,silent,28649702
11,14|9|7|4|4|3|3,7,1442,28577167,silent,28575725
11,14|9|6|6|6|2|1,7,1435,12528695,silent,12527260
11,14|9|6|6|5|3|1,7,3516,40312899,silent,40309383
11,14|9|6|6|5|2|2,7,2471,30740979,silent,30738508
11,14|9|6|6|4|4|1,7,2445,27516929,silent,27514484
11,14|9|6|6|4|3|2,7,3916,59716933,silent,59713017
11,14|9|6|6|3|3|3,7,715,17767216,silent,17766501
11,14|9|6|5|5|4|1,7,2061,28384380,silent,28382319
11,14|9|6|5|5|3|2,7,2835,50331112,silent,50328277
11,14|9|6|5|4|4|2,7,2849,46436528,silent,46433679
11,14|9|6|5|4|3|3,7,1909,43442180,silent,43440271
11,14|9|6|4|4|4|3,7,975,17294273,silent,17293298
11,14|9|5|5|5|5|1,7,199,3672467,silent,3672268
11,14|9|5|5|5|4|2,7,692,15251267,silent,15250575
11,14|9|5|5|5|3|3,7,442,11664789,silent,11664347
11,14|9|5|5|4|4|3,7,641,14534147,silent,14533506
11,14|9|5|4|4|4|4,7,205,3174526,silent,3174321
11,14|8|8|8|4|1|1,7,683,3889209,silent,3888526
11,14|8|8|8|3|2|1,7,1058,6650972,silent,6649914
11,14|8|8|8|2|2|2,7,369,2119397,silent,2119028
11,14|8|8|7|5|1|1,7,1457,8928217,silent,8926760
11,14|8|8|7|4|2|1,7,3305,25056972,silent,25053667
11,14|8|8|7|3|3|1,7,1782,16321687,silent,16319905
11,14|8|8|7|3|2|2,7,1662,16393401,silent,16391739
11,14|8|8|6|6|1|1,7,734,5247839,silent,5247105
11,14|8|8|6|5|2|1,7,3492,29826167,silent,29822675
11,14|8|8|6|4|3|1,7,4163,42587792,silent,42583629
11,14|8|8|6|4|2|2,7,3248,34692431,silent,34689183
11,14|8|8|6|3|3|2,7,1955,29321621,silent,29319666
11,14|8|8|5|5|3|1,7,2362,26552800,silent,26550438
11,14|8|8|5|5|2|2,7,1531,20419490,silent,20417959
11,14|8|8|5|4|4|1,7,1936,21579242,silent,21577306
11,14|8|8|5|4|3|2,7,3170,47916529,silent,47913359
11,14|8|8|5|3|3|3,7,645,15083576,silent,15082931
11,14|8|8|4|4|4|2,7,1025,13233147,silent,13232122
11,14|8|8|4|4|3|3,7,577,13121119,silent,13120542
11,14|8|7|7|6|1|1,7,706,4889673,silent,4888967
11,14|8|7|7|5|2|1,7,2403,22384591,silent,22382188
11,14|8|7|7|4|3|1,7,2756,29982600,silent,29979844
11,14|8|7|7|4|2|2,7,1896,24231069,silent,24229173
11,14|8|7|7|3|3|2,7,1335,20046718,silent,20045383
11,14|8|7|6|6|2|1,7,1756,16817828,silent,16816072
11,14|8|7|6|5|3|1,7,4079,50036921,silent,50032842
11,14|8|7|6|5|2|2,7,2781,37962611,silent,37959830
11,14|8|7|6|4|4|1,7,2687,33199897,silent,33197210
11,14|8|7|6|4|3|2,7,4326,71369315,silent,71364989
11,14|8|7|6|3|3|3,7,823,20884769,silent,20883946
11,14|8|7|5|5|4|1,7,1913,27966404,silent,27964491
11,14|8|7|5|5|3|2,7,2620,49112404,silent,49109784
11,14|8|7|5|4|4|2,7,2467,44052117,silent,44049650
11,14|8|7|5|4|3|3,7,1707,40897181,silent,40895474
11,14|8|7|4|4|4|3,7,773,15121813,silent,15121040
11,14|8|6|6|6|3|1,7,967,12446305,silent,12445338
11,14|8|6|6|6|2|2,7,744,9203269,silent,9202525
11,14|8|6|6|5|4|1,7,1562,22947126,silent,22945564
11,14|8|6|6|5|3|2,7,2044,39191029,silent,39188985
11,14|8|6|6|4|4|2,7,1715,29207378,silent,29205663
11,14|8|6|6|4|3|3,7,986,26439961,silent,26438975
11,14|8|6|5|5|5|1,7,389,7851874,silent,7851485
11,14|8|6|5|5|4|2,7,1327,31390930,silent,31389603
11,14|8|6|5|5|3|3,7,838,23632302,silent,23631464
11,14|8|6|5|4|4|3,7,1145,27521439,silent,27520294
11,14|8|6|4|4|4|4,7,311,4731478,silent,4731167
11,14|8|5|5|5|5|2,7,146,4493345,silent,4493199
11,14|8|5|5|5|4|3,7,289,9887264,silent,9886975
11,14|8|5|5|4|4|4,7,147,4266090,silent,4265943
11,14|7|7|7|7|1|1,7,50,505641,silent,505591
11,14|7|7|7|6|2|1,7,414,4635057,silent,4634643
11,14|7|7|7|5|3|1,7,794,10958274,silent,10957480
11,14|7|7|7|5|2|2,7,533,8242034,silent,8241501
11,14|7|7|7|4|4|1,7,478,6810273,silent,6809795
11,14|7|7|7|4|3|2,7,768,14403559,silent,14402791
11,14|7|7|7|3|3|3,7,162,4085585,silent,4085423
11,14|7|7|6|6|3|1,7,676,9224094,silent,9223418
11,14|7|7|6|6|2|2,7,392,6776421,silent,6776029
11,14|7|7|6|5|4|1,7,993,15943119,silent,15942126
11,14|7|7|6|5|3|2,7,1329,27023161,silent,27021832
11,14|7|7|6|4|4|2,7,929,19631422,silent,19630493
11,14|7|7|6|4|3|3,7,688,17697319,silent,17696631
11,14|7|7|5|5|5|1,7,216,4458111,silent,4457895
11,14|7|7|5|5|4|2,7,748,17541176,silent,17540428
11,14|7|7|5|5|3|3,7,412,13112915,silent,13112503
11,14|7|7|5|4|4|3,7,568,14906776,silent,14906208
11,14|7|7|4|4|4|4,7,96,2384765,silent,2384669
11,14|7|6|6|6|4|1,7,363,5559874,silent,5559511
11,14|7|6|6|6|3|2,7,441,8757439,silent,8756998
11,14|7|6|6|5|5|1,7,239,4932504,silent,4932265
11,14|7|6|6|5|4|2,7,771,18154106,silent,18153335
11,14|7|6|6|5|3|3,7,423,13248537,silent,13248114
11,14|7|6|6|4|4|3,7,483,12514520,silent,12514037
11,14|7|6|5|5|5|2,7,190,6798247,silent,6798057
11,14|7|6|5|5|4|3,7,411,14494502,silent,14494091
11,14|7|6|5|4|4|4,7,223,5821365,silent,5821142
11,14|7|5|5|5|5|3,7,49,2526121,silent,2526072
11,14|7|5|5|5|4|4,7,57,2503931,silent,2503874
11,14|6|6|6|6|5|1,7,48,837547,silent,837499
11,14|6|6|6|6|4|2,7,143,2430005,silent,2429862
11,14|6|6|6|6|3|3,7,38,1648560,silent,1648522
11,14|6|6|6|5|5|2,7,57,2312105,silent,2312048
11,14|6|6|6|5|4|3,7,137,4592309,silent,4592172
11,14|6|6|6|4|4|4,7,87,1485487,silent,1485400
11,14|6|6|5|5|5|3,7,36,2060922,silent,2060886
11,14|6|6|5|5|4|4,7,35,1996625,silent,1996590
11,14|6|5|5|5|5|4,7,9,587574,silent,587565
11,14|5|5|5|5|5|5,7,1,34378,silent,34377
11,13|13|13|2|1|1|1,7,11,10079,silent,10068
11,13|13|12|3|1|1|1,7,67,95594,silent,95527
11,13|13|12|2|2|1|1,7,76,83270,silent,83194
11,13|13|11|4|1|1|1,7,250,389264,silent,389014
11,13|13|11|3|2|1|1,7,397,658189,silent,657792
11,13|13|11|2|2|2|1,7,160,248478,silent,248318
11,13|13|10|5|1|1|1,7,481,899270,silent,898789
11,13|13|10|4|2|1|1,7,1147,2280537,silent,2279390
11,13|13|10|3|3|1|1,7,574,1408445,silent,1407871
11,13|13|10|3|2|2|1,7,767,1691655,silent,1690888
11,13|13|10|2|2|2|2,7,130,311666,silent,311536
11,13|13|9|6|1|1|1,7,624,1268811,silent,1268187
11,13|13|9|5|2|1|1,7,1883,4460600,silent,4458717
11,13|13|9|4|3|1|1,7,1896,5203584,silent,5201688
11,13|13|9|4|2|2|1,7,1821,5025512,silent,5023691
11,13|13|9|3|3|2|1,7,1151,3923032,silent,3921881
11,13|13|9|3|2|2|2,7,567,1838211,silent,1837644
11,13|13|8|7|1|1|1,7,442,975872,silent,975430
11,13|13|8|6|2|1|1,7,1952,5028363,silent,5026411
11,13|13|8|5|3|1|1,7,2859,9058758,silent,9055899
11,13|13|8|5|2|2|1,7,2548,8157526,silent,8154978
11,13|13|8|4|4|1|1,7,1571,5018129,silent,5016558
11,13|13|8|4|3|2|1,7,3194,12525596,silent,12522402
11,13|13|8|4|2|2|2,7,1115,4629597,silent,4628482
11,13|13|8|3|3|3|1,7,598,3456510,silent,3455912
11,13|13|8|3|3|2|2,7,770,3961769,silent,3960999
11,13|13|7|7|2|1|1,7,811,2273708,silent,2272897
11,13|13|7|6|3|1|1,7,2268,7715710,silent,7713442
11,13|13|7|6|2|2|1,7,1922,6758031,silent,6756109
11,13|13|7|5|4|1|1,7,2331,8800164,silent,8797833
11,13|13|7|5|3|2|1,7,3926,17453735,silent,17449809
11,13|13|7|5|2|2|2,7,1285,5969013,silent,5967728
11,13|13|7|4|4|2|1,7,2357,10843849,silent,10841492
11,13|13|7|4|3|3|1,7,1654,9836289,silent,9834635
11,13|13|7|4|3|2|2,7,1745,10506782,silent,10505037
11,13|13|7|3|3|3|2,7,384,3818411,silent,3818027
11,13|13|6|6|4|1|1,7,1197,4628816,silent,4627619
11,13|13|6|6|3|2|1,7,1843,8611821,silent,8609978
11,13|13|6|6|2|2|2,7,550,2865277,silent,2864727
11,13|13|6|5|5|1|1,7,735,3305276,silent,3304541
11,13|13|6|5|4|2|1,7,2664,13781306,silent,13778642
11,13|13|6|5|3|3|1,7,1563,10208762,silent,10207199
11,13|13|6|5|3|2|2,7,1602,10610099,silent,10608497
11,13|13|6|4|4|3|1,7,1390,8573743,silent,8572353
11,13|13|6|4|4|2|2,7,1050,7395237,silent,7394187
11,13|13|6|4|3|3|2,7,896,8574766,silent,8573870
11,13|13|6|3|3|3|3,7,57,1438562,silent,1438505
11,13|13|5|5|5|2|1,7,486,2971156,silent,2970670
11,13|13|5|5|4|3|1,7,871,6168110,silent,6167239
11,13|13|5|5|4|2|2,7,697,5196967,silent,5196270
11,13|13|5|5|3|3|2,7,464,5000386,silent,4999922
11,13|13|5|4|4|4|1,7,336,2174739,silent,2174403
11,13|13|5|4|4|3|2,7,586,5452418,silent,5451832
11,13|13|5|4|3|3|3,7,129,2334491,silent,2334362
11,13|13|4|4|4|4|2,7,88,810966,silent,810878
11,13|13|4|4|4|3|3,7,78,858430,silent,858352
11,13|12|12|4|1|1|1,7,127,219520,silent,219393
11,13|12|12|3|2|1|1,7,217,371699,silent,371482
11,13|12|12|2|2|2|1,7,94,140995,silent,140901
11,13|12|11|5|1|1|1,7,466,890877,silent,890411
11,13|12|11|4|2|1|1,7,1066,2242534,silent,2241468
11,13|12|11|3|3|1|1,7,571,1381943,silent,1381372
11,13|12|11|3|2|2|1,7,719,1656964,silent,1656245
11,13|12|11|2|2|2|2,7,140,305538,silent,305398
11,13|12|10|6|1|1|1,7,809,1780222,silent,1779413
11,13|12|10|5|2|1|1,7,2451,6123437,silent,6120986
11,13|12|10|4|3|1|1,7,2424,7062346,silent,7059922
11,13|12|10|4|2|2|1,7,2362,6811096,silent,6808734
11,13|12|10|3|3|2|1,7,1469,5282875,silent,5281406
